speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
whwsco3,9,9,OBS4609296640,9,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,At least 9 distantly off sea wall by lagoon 6,,,
commer,2,2,OBS4609296660,2,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
rebmer,5,5,OBS4609296663,5,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,3 males 2 females off sea wall,,,
rinphe1,1,1,OBS4609296652,1,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,N,,,,
rocpig1,5,5,OBS4609296649,5,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,N,,,,
cowpig1,1,999999999,OBS4609296665,X,True,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
euroys1,2,2,OBS4609296658,2,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
norlap,1,1,OBS4609296639,1,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
comred1,1,1,OBS4609296650,1,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
bkhgul,3,3,OBS4609296638,3,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
mewgul,1,1,OBS4609296655,1,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
euhgul1,1,999999999,OBS4609296667,X,True,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
lbbgul,2,2,OBS4609296643,2,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
santer1,7,7,OBS4609296641,7,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
graher1,3,3,OBS4609296664,3,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
eurkes,1,1,OBS4609296661,1,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
eurmag1,1,1,OBS4609296645,1,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
carcro1,1,999999999,OBS4609296648,X,True,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
skylar,3,3,OBS4609296647,3,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
banswa,1,999999999,OBS4609296646,X,True,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
barswa,1,999999999,OBS4609296656,X,True,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
grewhi1,1,1,OBS4609296653,1,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
winwre4,1,1,OBS4609296654,1,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
eursta,5,5,OBS4609296644,5,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
eurbla,2,2,OBS4609296651,2,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
stonec4,5,5,OBS4609296662,5,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
whiwag3,2,2,OBS4609296657,2,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
eurlin1,2,2,OBS4609296668,2,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
eurgol,1,999999999,OBS4609296666,X,True,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
reebun,1,1,OBS4609296642,1,False,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
rocpig1,6,6,OBS4609846833,6,False,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,N,,,,
cowpig1,3,3,OBS4609846832,3,False,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,,
eucdov,1,1,OBS4609846837,1,False,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,{'P': 2},
euhgul1,6,6,OBS4609846841,6,False,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,,
lbbgul,10,10,OBS4609846842,10,False,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,,
eurmag1,3,3,OBS4609846836,3,False,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 1},
blutit,1,1,OBS4609846831,1,False,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,,
winwre4,2,2,OBS4609846839,2,False,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,,
eurbla,3,3,OBS4609846834,3,False,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,,
dunnoc1,1,1,OBS4609846835,1,False,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,,
houspa,2,2,OBS4609846838,2,False,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,,
comcha,1,1,OBS4609846830,1,False,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,,
eurgol,1,1,OBS4609846840,1,False,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,,
cowpig1,16,16,OBS4609305492,16,False,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
euhgul1,1,1,OBS4609305485,1,False,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
lbbgul,5,5,OBS4609305490,5,False,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
eurmag1,6,6,OBS4609305486,6,False,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 1},
carcro1,1,1,OBS4609305489,1,False,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
blutit,2,2,OBS4609305487,2,False,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
gretit1,1,1,OBS4609305491,1,False,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
lottit1,4,4,OBS4609305483,4,False,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
blackc1,2,2,OBS4609305484,2,False,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
winwre4,5,5,OBS4609305493,5,False,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
eurbla,7,7,OBS4609305498,7,False,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
eurrob1,3,3,OBS4609305494,3,False,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
dunnoc1,2,2,OBS4609305482,2,False,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
houspa,2,2,OBS4609305488,2,False,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
comcha,2,2,OBS4609305496,2,False,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,{'P': 1},
eurbul,2,2,OBS4609305497,2,False,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
eurgol,4,4,OBS4609305495,4,False,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,{'P': 1},
rocpig1,1,1,OBS4609300573,1,False,S362632715,Juniper Green,2026-06-24 15:01,Dan F.,N,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,
comwop1,2,2,OBS4609300572,2,False,S362632715,Juniper Green,2026-06-24 15:01,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
eucdov,1,1,OBS4609300569,1,False,S362632715,Juniper Green,2026-06-24 15:01,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,
euhgul1,1,1,OBS4609300576,1,False,S362632715,Juniper Green,2026-06-24 15:01,Dan F.,,,,,
lbbgul,2,2,OBS4609300574,2,False,S362632715,Juniper Green,2026-06-24 15:01,Dan F.,,,,,
eurjac,27,27,OBS4609300571,27,False,S362632715,Juniper Green,2026-06-24 15:01,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,
rook1,3,3,OBS4609300577,3,False,S362632715,Juniper Green,2026-06-24 15:01,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,
carcro1,3,3,OBS4609300570,3,False,S362632715,Juniper Green,2026-06-24 15:01,Dan F.,,,,,
houspa,4,4,OBS4609300575,4,False,S362632715,Juniper Green,2026-06-24 15:01,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,
mallar3,5,5,OBS4609381861,5,False,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,{'P': 2},
commer,5,5,OBS4609381859,5,False,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,{'P': 6},
rocpig1,3,3,OBS4609381849,3,False,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,N,,,,
stodov1,3,3,OBS4609381866,3,False,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,{'P': 1},
cowpig1,6,6,OBS4609381862,6,False,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
commoo3,1,1,OBS4609381863,1,False,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
euhgul1,1,1,OBS4609381857,1,False,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
lbbgul,2,2,OBS4609381865,2,False,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
graher1,2,2,OBS4609381856,2,False,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,{'P': 2},
eurmag1,2,2,OBS4609381848,2,False,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
eurjac,1,1,OBS4609381854,1,False,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
carcro1,16,16,OBS4609381858,16,False,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
blutit,1,1,OBS4609381853,1,False,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
comchi1,3,3,OBS4609381860,3,False,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
winwre4,5,5,OBS4609381851,5,False,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,{'P': 1},
eurbla,2,2,OBS4609381850,2,False,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
dunnoc1,1,1,OBS4609381847,1,False,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
comcha,2,2,OBS4609381852,2,False,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
eurgre1,1,1,OBS4609381864,1,False,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
eurgol,4,4,OBS4609381855,4,False,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
mallar3,5,5,OBS4609433488,5,False,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
rocpig1,5,5,OBS4609433491,5,False,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,N,,,,
cowpig1,5,5,OBS4609433480,5,False,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
commoo3,1,1,OBS4609433481,1,False,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
euhgul1,1,1,OBS4609433477,1,False,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
lbbgul,1,1,OBS4609433490,1,False,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
graher1,1,1,OBS4609433492,1,False,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,{'P': 1},
carcro1,4,4,OBS4609433489,4,False,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
blutit,1,1,OBS4609433487,1,False,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
gretit1,1,1,OBS4609433484,1,False,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
banswa,8,8,OBS4609433479,8,False,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,{'P': 1},
comchi1,1,1,OBS4609433493,1,False,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
lottit1,1,1,OBS4609433494,1,False,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
eurbla,3,3,OBS4609433478,3,False,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
dunnoc1,1,1,OBS4609433482,1,False,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
houspa,7,7,OBS4609433485,7,False,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
grywag,1,1,OBS4609433483,1,False,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,{'P': 1},
eurgol,1,1,OBS4609433486,1,False,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
commer,8,8,OBS4609483633,8,False,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,{'P': 2},
cowpig1,6,6,OBS4609483635,6,False,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,,
comswi,1,1,OBS4609483642,1,False,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,,
commoo3,1,1,OBS4609483641,1,False,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,,
euhgul1,1,1,OBS4609483636,1,False,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,,
graher1,2,2,OBS4609483640,2,False,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,{'P': 1},
eurmag1,1,1,OBS4609483643,1,False,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,{'P': 1},
lottit1,5,5,OBS4609483632,5,False,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,{'P': 1},
winwre4,2,2,OBS4609483644,2,False,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,,
sonthr1,2,2,OBS4609483634,2,False,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,,
eurbla,5,5,OBS4609483639,5,False,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,,
houspa,1,1,OBS4609483637,1,False,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,,
comcha,1,1,OBS4609483638,1,False,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,,
eurgol,1,1,OBS4609483631,1,False,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,,
mallar3,12,12,OBS4609685252,12,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 2},
rocpig1,14,14,OBS4609685251,14,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,N,,,,
cowpig1,15,15,OBS4609685267,15,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
comswi,6,6,OBS4609685263,6,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,{'P': 1},
commoo3,1,1,OBS4609685259,1,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
euhgul1,1,1,OBS4609685269,1,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
lbbgul,6,6,OBS4609685254,6,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
graher1,2,2,OBS4609685258,2,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,{'P': 2},
eurmag1,1,1,OBS4609685273,1,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
eurjac,1,1,OBS4609685262,1,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
carcro1,4,4,OBS4609685268,4,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
coatit2,1,1,OBS4609685256,1,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
gretit1,1,1,OBS4609685264,1,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
comchi1,1,1,OBS4609685261,1,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
lottit1,1,1,OBS4609685271,1,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
goldcr1,1,1,OBS4609685260,1,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
eurtre1,1,1,OBS4609685272,1,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
winwre4,3,3,OBS4609685270,3,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
eurbla,6,6,OBS4609685265,6,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
eurrob1,2,2,OBS4609685274,2,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,{'P': 1},
dunnoc1,3,3,OBS4609685266,3,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
houspa,4,4,OBS4609685257,4,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
grywag,1,1,OBS4609685250,1,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,{'P': 1},
comcha,3,3,OBS4609685255,3,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
eurgre1,2,2,OBS4609685249,2,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
eurgol,2,2,OBS4609685253,2,False,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
rocpig,3,3,OBS4609695937,3,False,S362692098,Calton Hill,2026-06-24 16:46,Adit Kapadia,,,,,
cowpig1,2,2,OBS4609695935,2,False,S362692098,Calton Hill,2026-06-24 16:46,Adit Kapadia,,,,,
euhgul1,7,7,OBS4609695931,7,False,S362692098,Calton Hill,2026-06-24 16:46,Adit Kapadia,,,,,
gbbgul,1,1,OBS4609695932,1,False,S362692098,Calton Hill,2026-06-24 16:46,Adit Kapadia,,,,,
eurmag1,2,2,OBS4609695933,2,False,S362692098,Calton Hill,2026-06-24 16:46,Adit Kapadia,,,,,
carcro1,2,2,OBS4609695934,2,False,S362692098,Calton Hill,2026-06-24 16:46,Adit Kapadia,,,,,
eurgol,3,3,OBS4609695936,3,False,S362692098,Calton Hill,2026-06-24 16:46,Adit Kapadia,,,,,
mutswa,3,3,OBS4609783514,3,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,{'P': 1},
mallar3,27,27,OBS4609783507,27,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,{'P': 1},
mallar2,1,1,OBS4609783517,1,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,X,,,{'P': 1},DNC
tufduc,2,2,OBS4609783513,2,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,{'P': 1},
rocpig1,30,30,OBS4609783519,30,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,N,,,,
cowpig1,18,18,OBS4609783516,18,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",{'P': 1},
commoo3,6,6,OBS4609783512,6,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,{'P': 3},
eurcoo,12,12,OBS4609783518,12,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 4},
bkhgul,1,1,OBS4609783504,1,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,{'P': 1},
euhgul1,3,3,OBS4609783503,3,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
lbbgul,14,14,OBS4609783508,14,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
eurmag1,6,6,OBS4609783510,6,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
carcro1,17,17,OBS4609783511,17,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
comchi1,1,1,OBS4609783515,1,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
eurbla,1,1,OBS4609783505,1,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
dunnoc1,2,2,OBS4609783502,2,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
comcha,1,1,OBS4609783509,1,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
eurgol,3,3,OBS4609783506,3,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
eurbul,2,2,OBS4609886384,2,False,S362720896,Calton Hill,2026-06-24 18:27,Mary Gordon,,,,,
comswi,4,4,OBS4610124105,4,False,S362759495,"4A Dublin Street Lane North, Edinburgh GB-Scotland 55.95845, -3.19297",2026-06-24 19:09,Carter White,,,,,
rocpig,10,10,OBS4610232779,10,False,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
cowpig1,1,1,OBS4610222125,1,False,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
euhgul1,10,10,OBS4610232780,10,False,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
lbbgul,5,5,OBS4610232778,5,False,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
winwre4,1,1,OBS4610222124,1,False,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
eurbla,1,1,OBS4610222123,1,False,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
dunnoc1,1,1,OBS4610232776,1,False,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
comcha,1,1,OBS4610232777,1,False,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
comswi,3,3,OBS4610332040,3,False,S362794926,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-06-24 19:44,Lukasz Pulawski,,,,,
mallar3,2,2,OBS4610982349,2,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
rocpig1,3,3,OBS4610982341,3,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,N,,,,
cowpig1,3,3,OBS4610982346,3,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
norlap,3,3,OBS4610982351,3,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
bkhgul,7,7,OBS4610982359,7,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
euhgul1,20,20,OBS4610982344,20,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
gbbgul,1,1,OBS4610982355,1,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
lbbgul,9,9,OBS4610982356,9,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
grecor,1,1,OBS4610982347,1,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
eurmag1,4,4,OBS4610982343,4,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
eurjac,6,6,OBS4610982358,6,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
rook1,5,5,OBS4610982350,5,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
carcro1,20,20,OBS4610982345,20,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
barswa,20,20,OBS4610982348,20,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
wlwwar,1,1,OBS4610982353,1,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
comchi1,2,2,OBS4610982360,2,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
sonthr1,1,1,OBS4610982357,1,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
eurrob1,1,1,OBS4610982342,1,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
comcha,5,5,OBS4610982354,5,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
cowpig1,1,999999999,OBS4610356987,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
eucdov,1,999999999,OBS4610356996,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
norlap,2,2,OBS4610356981,2,False,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
