speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts,userDoNotCount
barswa,10,10,False,10,OBS4785635677,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
comhom1,3,3,False,3,OBS4785635681,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
comchi1,2,2,False,2,OBS4785635701,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
winwre4,1,999999999,True,X,OBS4785635690,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
eursta,6,6,False,6,OBS4785635683,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
eurrob1,1,999999999,True,X,OBS4785635669,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
eurlin1,10,10,False,10,OBS4785635679,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
eurgol,40,40,False,40,OBS4785635685,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
cangoo,4,4,False,4,OBS4786164629,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,N,,,
mutswa,2,2,False,2,OBS4786164632,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
gadwal,4,4,False,4,OBS4786164630,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
mallar3,43,43,False,43,OBS4786164637,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
tufduc,7,7,False,7,OBS4786164628,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
rocpig,42,42,False,42,OBS4786164635,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,Counted in 5s,,,,
cowpig1,12,12,False,12,OBS4786164633,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
commoo3,5,5,False,5,OBS4786164638,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
eurcoo,8,8,False,8,OBS4786164636,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
bkhgul,8,8,False,8,OBS4786164643,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
larus,9,9,False,9,OBS4786164640,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
graher1,3,3,False,3,OBS4786164642,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
eurmag1,12,12,False,12,OBS4786164634,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
carcro1,6,6,False,6,OBS4786164644,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
wlwwar,3,3,False,3,OBS4786164639,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
winwre4,2,2,False,2,OBS4786164631,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
eurrob1,1,1,False,1,OBS4786164641,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
gragoo,20,20,False,20,OBS4785649780,S384854662,"Levenhall Links Leisure Park, Musselburgh GB-Scotland 55.95036, -3.02776",2026-08-19 12:30,JAN GILLESPIE HARDIE,,,,,
norlap,30,30,False,30,OBS4785649779,S384854662,"Levenhall Links Leisure Park, Musselburgh GB-Scotland 55.95036, -3.02776",2026-08-19 12:30,JAN GILLESPIE HARDIE,,,,,
comsni,3,3,False,3,OBS4785649778,S384854662,"Levenhall Links Leisure Park, Musselburgh GB-Scotland 55.95036, -3.02776",2026-08-19 12:30,JAN GILLESPIE HARDIE,,,,,
comred1,2,2,False,2,OBS4785649775,S384854662,"Levenhall Links Leisure Park, Musselburgh GB-Scotland 55.95036, -3.02776",2026-08-19 12:30,JAN GILLESPIE HARDIE,,,,,
ruff,1,1,False,1,OBS4785649777,S384854662,"Levenhall Links Leisure Park, Musselburgh GB-Scotland 55.95036, -3.02776",2026-08-19 12:30,JAN GILLESPIE HARDIE,,,,,
dunlin,1,1,False,1,OBS4785649776,S384854662,"Levenhall Links Leisure Park, Musselburgh GB-Scotland 55.95036, -3.02776",2026-08-19 12:30,JAN GILLESPIE HARDIE,,,,,
comsni,6,6,False,6,OBS4785861577,S384886184,Musselburgh Scrapes,2026-08-19 13:04,Ian Murray,,,,,
ruff,21,21,False,21,OBS4785861576,S384886184,Musselburgh Scrapes,2026-08-19 13:04,Ian Murray,,,,,
comter,1,1,False,1,OBS4785861575,S384886184,Musselburgh Scrapes,2026-08-19 13:04,Ian Murray,,,,,
cowpig1,5,5,False,5,OBS4785841790,S384883991,House,2026-08-19 13:46,Sam Shutt,,,,,
lbbgul,1,1,False,1,OBS4785841791,S384883991,House,2026-08-19 13:46,Sam Shutt,,,,,
carcro1,1,1,False,1,OBS4785841788,S384883991,House,2026-08-19 13:46,Sam Shutt,,,,,
coatit2,1,1,False,1,OBS4785841789,S384883991,House,2026-08-19 13:46,Sam Shutt,,,,,
lottit1,2,2,False,2,OBS4785841787,S384883991,House,2026-08-19 13:46,Sam Shutt,,,,,
mallar3,21,21,False,21,OBS4786053818,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
egwtea1,4,4,False,4,OBS4786053814,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
goosan1,2,2,False,2,OBS4786053821,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
cowpig1,3,3,False,3,OBS4786053827,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
euroys1,19,19,False,19,OBS4786053815,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
corplo,25,25,False,25,OBS4786053830,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
eurcur,8,8,False,8,OBS4786053822,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
comred1,15,15,False,15,OBS4786053813,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
rudtur,1,1,False,1,OBS4786053820,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
bklkit,1,1,False,1,OBS4786053817,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
bkhgul,25,25,False,25,OBS4786053812,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
euhgul1,34,34,False,34,OBS4786053816,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
gbbgul,5,5,False,5,OBS4786053835,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
santer4,9,9,False,9,OBS4786053819,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
norful,1,1,False,1,OBS4786053811,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
norgan,8,8,False,8,OBS4786053833,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
grecor,7,7,False,7,OBS4786053826,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
graher1,1,1,False,1,OBS4786053825,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
carcro1,12,12,False,12,OBS4786053829,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
barswa,23,23,False,23,OBS4786053831,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
stonec4,6,6,False,6,OBS4786053824,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
eaywag1,6,6,False,6,OBS4786053832,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
whiwag3,13,13,False,13,OBS4786053828,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
eurlin1,13,13,False,13,OBS4786053834,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
eurgol,1,1,False,1,OBS4786053823,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
euhgul1,1,1,False,1,OBS4785781149,S384873272,"32 Watson Crescent, Edinburgh GB-Scotland 55.93821, -3.22074",2026-08-19 14:24,Dan Corder,,,,,
gbbgul,1,1,False,1,OBS4785781148,S384873272,"32 Watson Crescent, Edinburgh GB-Scotland 55.93821, -3.22074",2026-08-19 14:24,Dan Corder,,,,,
lbbgul,1,1,False,1,OBS4785781151,S384873272,"32 Watson Crescent, Edinburgh GB-Scotland 55.93821, -3.22074",2026-08-19 14:24,Dan Corder,,,,,
blutit,1,1,False,1,OBS4785781150,S384873272,"32 Watson Crescent, Edinburgh GB-Scotland 55.93821, -3.22074",2026-08-19 14:24,Dan Corder,,,,,
cowpig1,1,1,False,1,OBS4786102167,S384915264,Pentland Hills Regional Park,2026-08-19 14:38,Graham Richardson,,,,,
barswa,2,2,False,2,OBS4786102165,S384915264,Pentland Hills Regional Park,2026-08-19 14:38,Graham Richardson,,,,,
comchi1,1,1,False,1,OBS4786102166,S384915264,Pentland Hills Regional Park,2026-08-19 14:38,Graham Richardson,,,,,
winwre4,1,1,False,1,OBS4786102164,S384915264,Pentland Hills Regional Park,2026-08-19 14:38,Graham Richardson,,,,,
mallar3,5,5,False,5,OBS4785979856,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
comeid,1,1,False,1,OBS4785979848,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
rocpig1,105,105,False,105,OBS4785979845,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,N,,,
cowpig1,35,35,False,35,OBS4785979850,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
commoo3,1,1,False,1,OBS4785979849,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
euroys1,1,1,False,1,OBS4785979844,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
whimbr5,1,1,False,1,OBS4785979846,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,Curlew next to an oystercatcher of which it was the same size.,,,,
bkhgul,6,6,False,6,OBS4785979853,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
euhgul1,7,7,False,7,OBS4785979843,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
lbbgul,7,7,False,7,OBS4785979851,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
larus1,9,9,False,9,OBS4785979855,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
grecor,3,3,False,3,OBS4785979842,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
eurmag1,2,2,False,2,OBS4785979852,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
eurjac,8,8,False,8,OBS4785979847,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
carcro1,6,6,False,6,OBS4785979854,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
cowpig1,3,3,False,3,OBS4785980138,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
grswoo,1,1,False,1,OBS4785980135,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
eurjac,5,5,False,5,OBS4785980128,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
blutit,2,2,False,2,OBS4785980137,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
gretit1,2,2,False,2,OBS4785980132,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
comchi1,2,2,False,2,OBS4785980133,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
lottit1,3,3,False,3,OBS4785980129,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
goldcr1,1,1,False,1,OBS4785980136,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
eurtre1,1,1,False,1,OBS4785980134,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
winwre4,1,1,False,1,OBS4785980130,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
eurrob1,1,1,False,1,OBS4785980131,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
dunnoc1,1,1,False,1,OBS4785980127,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
eurgol,1,1,False,1,OBS4785980126,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
commer,1,1,False,1,OBS4786152200,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
cowpig1,1,999999999,True,X,OBS4786152186,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
euroys1,1,999999999,True,X,OBS4786152189,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
eurcur,1,999999999,True,X,OBS4786152199,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
comred1,1,999999999,True,X,OBS4786152201,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
bklkit,2,2,False,2,OBS4786152190,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
mewgul,3,3,False,3,OBS4786152188,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
euhgul1,1,999999999,True,X,OBS4786152198,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
gbbgul,1,999999999,True,X,OBS4786152196,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
santer1,16,16,False,16,OBS4786152184,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
norful,4,4,False,4,OBS4786152191,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
norgan,1,999999999,True,X,OBS4786152194,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
grecor,4,4,False,4,OBS4786152183,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
graher1,2,2,False,2,OBS4786152182,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
perfal,1,1,False,1,OBS4786152181,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
carcro1,1,999999999,True,X,OBS4786152187,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
eursta,1,999999999,True,X,OBS4786152195,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
stonec4,3,3,False,3,OBS4786152193,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
whiwag,3,3,False,3,OBS4786152197,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
meapip1,1,1,False,1,OBS4786152185,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
eurlin1,1,999999999,True,X,OBS4786152192,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
cangoo,50,50,False,50,OBS4786025728,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,,N,,,
rocpig1,55,55,False,55,OBS4786025734,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,,N,,,
cowpig1,16,16,False,16,OBS4786025731,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,,,,,
bkhgul,53,53,False,53,OBS4786025735,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,,,,,
euhgul1,39,39,False,39,OBS4786025736,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,,,,,
lbbgul,2,2,False,2,OBS4786025726,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,,,,,
larus1,5,5,False,5,OBS4786025729,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,,,,,
eurmag1,1,1,False,1,OBS4786025730,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,,,,,
eurjac,8,8,False,8,OBS4786025732,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,,,,,
carcro1,1,1,False,1,OBS4786025733,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,,,,,
barswa,3,3,False,3,OBS4786025727,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,,,,,
gragoo,100,100,False,100,OBS4786422410,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
cangoo,13,13,False,13,OBS4786422373,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,N,,{'P': 1},
comshe,7,7,False,7,OBS4786422423,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
gadwal,1,1,False,1,OBS4786422402,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
mallar3,60,60,False,60,OBS4786422403,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
egwtea1,18,18,False,18,OBS4786422371,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
comeid,500,500,False,500,OBS4786422417,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
whwsco3,300,300,False,300,OBS4786422376,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,Not unusual,,,,
blksco1,1,1,False,1,OBS4786422399,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
rinphe1,2,2,False,2,OBS4786422385,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,N,,,
cowpig1,17,17,False,17,OBS4786422386,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
comswi,1,1,False,1,OBS4786767026,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
commoo3,5,5,False,5,OBS4786422388,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
euroys1,55,55,False,55,OBS4786422422,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
norlap,100,100,False,100,OBS4786422392,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
whimbr5,2,2,False,2,OBS4786422381,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 2},
eurcur,60,60,False,60,OBS4786422397,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
batgod,16,16,False,16,OBS4786422419,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 2},
bktgod,1,1,False,1,OBS4786422377,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
comsni,11,11,False,11,OBS4786422393,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 3},
comsan,3,3,False,3,OBS4786422391,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
grnsan,3,3,False,3,OBS4786422390,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 3},
comred1,33,33,False,33,OBS4786422379,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
rudtur,15,15,False,15,OBS4786422404,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
ruff,14,14,False,14,OBS4786422383,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 3},
dunlin,50,50,False,50,OBS4786422394,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 2},
parjae,2,2,False,2,OBS4786422374,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
razorb,20,20,False,20,OBS4786422400,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
commur,20,20,False,20,OBS4786422421,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
laralc1,80,80,False,80,OBS4786422409,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
bkhgul,16,16,False,16,OBS4786422406,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
euhgul1,2,2,False,2,OBS4786422395,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
lbbgul,2,2,False,2,OBS4786422407,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
arcter,2,2,False,2,OBS4786423773,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,Heard,,,,
comter,15,15,False,15,OBS4786422396,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
roster,1,1,False,1,OBS4786422401,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,Flew by very close to the seawall. Sterna type tern with obvious long tail streamers. Had to sacrifice getting a photo to protect my camera from the horrible weather.,,,,
santer1,13,13,False,13,OBS4786422411,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
litgre1,1,1,False,1,OBS4786422398,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
retloo,4,4,False,4,OBS4786422412,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 2},
norgan,1,1,False,1,OBS4786422387,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
grecor,1,1,False,1,OBS4786440628,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
eursha1,2,2,False,2,OBS4786440627,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
graher1,1,1,False,1,OBS4786422405,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 2},
eurkes,1,1,False,1,OBS4786422375,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
eurmag1,4,4,False,4,OBS4786422416,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
eurjac,2,2,False,2,OBS4786422370,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
carcro1,18,18,False,18,OBS4786422380,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
banswa,31,31,False,31,OBS4786422372,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
barswa,32,32,False,32,OBS4786422415,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
comhom1,10,10,False,10,OBS4786422420,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
comchi1,4,4,False,4,OBS4786422382,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
lottit1,5,5,False,5,OBS4786422378,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
blackc1,1,1,False,1,OBS4786422413,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,Heard,,,,
goldcr1,2,2,False,2,OBS4786422389,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,Heard,,,,
winwre4,2,2,False,2,OBS4786422384,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,Heard,,,,
eurbla,1,1,False,1,OBS4786422408,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,Heard,,,,
whiwag3,30,30,False,30,OBS4786422418,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
eurgol,2,2,False,2,OBS4786422414,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,Heard,,,,
perfal,1,1,False,1,OBS4786031900,S384905610,mums house,2026-08-19 16:04,Scott Reed,,,,{'V': 2},
cangoo,101,101,False,101,OBS4786241276,S384929409,Musselburgh--Fisherrow Harbour,2026-08-19 17:25,Cathy Hines,,N,,,
euroys1,4,4,False,4,OBS4786554822,S384961670,"11 Shore Road, Scotland, GB (55.999, -2.545)",2026-08-19 19:34,Anonymous eBirder,,,,,
eurcur,1,1,False,1,OBS4786554823,S384961670,"11 Shore Road, Scotland, GB (55.999, -2.545)",2026-08-19 19:34,Anonymous eBirder,,,,,
comred1,20,20,False,20,OBS4786554821,S384961670,"11 Shore Road, Scotland, GB (55.999, -2.545)",2026-08-19 19:34,Anonymous eBirder,,,,,
comshe,5,5,False,5,OBS4786720667,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
mallar3,1,999999999,True,X,OBS4786720664,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
gnwtea,3,3,False,3,OBS4786720646,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
comeid,100,100,False,100,OBS4786720666,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
sursco,2,2,False,2,OBS4786720659,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,Two putative males together with Common Eiders. Surf Scoters werr separated from the big Velvet group!,,,,
whwsco3,200,200,False,200,OBS4786720672,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,The same group that seen by many birders  at the see wall!,,,,
whwsco2,2,2,False,2,OBS4786720641,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,Two males managed to glimpse with the tremendous flock of Velvets as they were getting closer to the shore after 19.00 pm. Distinctive bill shape from profile and the conspicous elongated white eyebrow mark help to separate them from Velvets at close range.,,,,
blksco1,4,4,False,4,OBS4786720661,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
commer,1,1,False,1,OBS4786720640,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
cowpig1,2,2,False,2,OBS4786720631,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
comswi,2,2,False,2,OBS4786720662,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
commoo3,1,1,False,1,OBS4786720636,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
euroys1,25,25,False,25,OBS4786720643,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
lirplo,1,1,False,1,OBS4786720632,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
norlap,50,50,False,50,OBS4786720642,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
eurcur,40,40,False,40,OBS4786720656,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
batgod,5,5,False,5,OBS4786720634,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
