speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
cowpig1,1,1,1,OBS4687322154,False,S373409483,Holyrood Park--St. Margaret's Loch,2026-07-18 10:34,Nathan Loebel-Messer,,,,
blutit,1,1,1,OBS4687322148,False,S373409483,Holyrood Park--St. Margaret's Loch,2026-07-18 10:34,Nathan Loebel-Messer,,,,
blackc1,1,1,1,OBS4687322153,False,S373409483,Holyrood Park--St. Margaret's Loch,2026-07-18 10:34,Nathan Loebel-Messer,,,,
goldcr1,1,1,1,OBS4687322150,False,S373409483,Holyrood Park--St. Margaret's Loch,2026-07-18 10:34,Nathan Loebel-Messer,,,,
eurtre1,1,1,1,OBS4687322156,False,S373409483,Holyrood Park--St. Margaret's Loch,2026-07-18 10:34,Nathan Loebel-Messer,,,,
winwre4,1,1,1,OBS4687322152,False,S373409483,Holyrood Park--St. Margaret's Loch,2026-07-18 10:34,Nathan Loebel-Messer,,,,
sonthr1,1,1,1,OBS4687322147,False,S373409483,Holyrood Park--St. Margaret's Loch,2026-07-18 10:34,Nathan Loebel-Messer,,,,
eurrob1,1,1,1,OBS4687322151,False,S373409483,Holyrood Park--St. Margaret's Loch,2026-07-18 10:34,Nathan Loebel-Messer,,,,
comcha,1,1,1,OBS4687322155,False,S373409483,Holyrood Park--St. Margaret's Loch,2026-07-18 10:34,Nathan Loebel-Messer,,,,
eurbul,1,1,1,OBS4687322149,False,S373409483,Holyrood Park--St. Margaret's Loch,2026-07-18 10:34,Nathan Loebel-Messer,,,,
carcro1,1,1,1,OBS4687376428,False,S373418065,"25 Baileyfield Road, Scotland, GB (55.955, -3.123)",2026-07-18 10:56,Nathan Loebel-Messer,,,,
barswa,1,1,1,OBS4687376427,False,S373418065,"25 Baileyfield Road, Scotland, GB (55.955, -3.123)",2026-07-18 10:56,Nathan Loebel-Messer,,,,
gragoo,1,1,1,OBS4687518170,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
x00649,1,1,1,OBS4687518160,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,In amongst the Greylags,,,
cangoo,1,1,1,OBS4687521930,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,N,,
comshe,1,1,1,OBS4687521928,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
gnwtea,1,1,1,OBS4687518163,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
rinphe1,1,1,1,OBS4687518171,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,N,,
eucdov,1,1,1,OBS4687521929,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
comswi,1,1,1,OBS4687521927,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
commoo3,1,1,1,OBS4687521931,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
corplo,1,1,1,OBS4687521926,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
norlap,1,1,1,OBS4687518161,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
comsan,1,1,1,OBS4687518174,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
comred1,1,1,1,OBS4687518169,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
ruff,1,1,1,OBS4687518162,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
dunlin,1,1,1,OBS4687521932,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
norgan,1,1,1,OBS4687518164,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
litegr,1,1,1,OBS4687518167,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
graher1,1,1,1,OBS4687518172,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
eurkes,1,1,1,OBS4687518166,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
gretit1,1,1,1,OBS4687518165,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
banswa,1,1,1,OBS4687518175,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
wlwwar,1,1,1,OBS4687518159,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
comchi1,1,1,1,OBS4687518173,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
lottit1,1,1,1,OBS4687518168,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
whiwag,1,1,1,OBS4687518158,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
rocpig1,1,1,1,OBS4687469879,False,S373435411,Craigmillar Castle Park,2026-07-18 12:00,Elizabeth Ranucci,,N,,
comwop1,1,1,1,OBS4687469878,False,S373435411,Craigmillar Castle Park,2026-07-18 12:00,Elizabeth Ranucci,,,,
lbbgul,1,1,1,OBS4687469876,False,S373435411,Craigmillar Castle Park,2026-07-18 12:00,Elizabeth Ranucci,,,,
eurmag1,2,2,2,OBS4687469880,False,S373435411,Craigmillar Castle Park,2026-07-18 12:00,Elizabeth Ranucci,,,,
carcro1,1,1,1,OBS4687469877,False,S373435411,Craigmillar Castle Park,2026-07-18 12:00,Elizabeth Ranucci,,,,
cowpig1,2,2,2,OBS4687469661,False,S373437338,"33 Ross Crescent, Scotland, GB (55.941, -2.93)",2026-07-18 12:12,Lukasz Pulawski,,,,
combuz1,2,2,2,OBS4687469656,False,S373437338,"33 Ross Crescent, Scotland, GB (55.941, -2.93)",2026-07-18 12:12,Lukasz Pulawski,,,,
eurkes,1,1,1,OBS4687469659,False,S373437338,"33 Ross Crescent, Scotland, GB (55.941, -2.93)",2026-07-18 12:12,Lukasz Pulawski,,,,
carcro1,1,1,1,OBS4687469660,False,S373437338,"33 Ross Crescent, Scotland, GB (55.941, -2.93)",2026-07-18 12:12,Lukasz Pulawski,,,,
eurgol,2,2,2,OBS4687469657,False,S373437338,"33 Ross Crescent, Scotland, GB (55.941, -2.93)",2026-07-18 12:12,Lukasz Pulawski,,,,
yellow2,1,1,1,OBS4687469658,False,S373437338,"33 Ross Crescent, Scotland, GB (55.941, -2.93)",2026-07-18 12:12,Lukasz Pulawski,,,,
comeid,1,1,1,OBS4687527608,False,S373451419,Musselburgh--Sea Wall,2026-07-18 12:41,Nathan Loebel-Messer,,,,
whwsco3,1,1,1,OBS4687527609,False,S373451419,Musselburgh--Sea Wall,2026-07-18 12:41,Nathan Loebel-Messer,Next to the pipe,,,
eursha1,1,1,1,OBS4687527607,False,S373451419,Musselburgh--Sea Wall,2026-07-18 12:41,Nathan Loebel-Messer,,,,
skylar,1,1,1,OBS4687549349,False,S373455091,Musselburgh--Sea Wall,2026-07-18 12:49,Nathan Loebel-Messer,,,,
mutswa,1,1,1,OBS4687650836,False,S373476746,Lochend Park,2026-07-18 13:18,Nathan Loebel-Messer,,,,
mewgul,1,1,1,OBS4687650838,False,S373476746,Lochend Park,2026-07-18 13:18,Nathan Loebel-Messer,,,,
dunnoc1,1,1,1,OBS4687650837,False,S373476746,Lochend Park,2026-07-18 13:18,Nathan Loebel-Messer,,,,
houspa,1,1,1,OBS4687650839,False,S373476746,Lochend Park,2026-07-18 13:18,Nathan Loebel-Messer,,,,
cowpig1,1,1,1,OBS4687722036,False,S373490528,Royal Botanic Garden,2026-07-18 13:35,Mary Rand,,,,
lbbgul,4,4,4,OBS4687722037,False,S373490528,Royal Botanic Garden,2026-07-18 13:35,Mary Rand,,,,
eurmag1,1,1,1,OBS4687722038,False,S373490528,Royal Botanic Garden,2026-07-18 13:35,Mary Rand,,,,
carcro1,1,1,1,OBS4687722035,False,S373490528,Royal Botanic Garden,2026-07-18 13:35,Mary Rand,,,,
blutit,1,1,1,OBS4687722032,False,S373490528,Royal Botanic Garden,2026-07-18 13:35,Mary Rand,,,,
gretit1,1,1,1,OBS4687722034,False,S373490528,Royal Botanic Garden,2026-07-18 13:35,Mary Rand,,,,
barswa,3,3,3,OBS4687722039,False,S373490528,Royal Botanic Garden,2026-07-18 13:35,Mary Rand,,,,
winwre4,1,1,1,OBS4687722033,False,S373490528,Royal Botanic Garden,2026-07-18 13:35,Mary Rand,,,,
eurgol,1,1,1,OBS4687722040,False,S373490528,Royal Botanic Garden,2026-07-18 13:35,Mary Rand,,,,
cowpig1,2,2,2,OBS4688041238,False,S373549493,Butterdean Wood,2026-07-18 13:48,Lukasz Pulawski,,,,
combuz1,1,1,1,OBS4688041240,False,S373549493,Butterdean Wood,2026-07-18 13:48,Lukasz Pulawski,,,,
carcro1,1,1,1,OBS4688041243,False,S373549493,Butterdean Wood,2026-07-18 13:48,Lukasz Pulawski,,,,
coatit2,3,3,3,OBS4688041233,False,S373549493,Butterdean Wood,2026-07-18 13:48,Lukasz Pulawski,,,,
blutit,3,3,3,OBS4688041235,False,S373549493,Butterdean Wood,2026-07-18 13:48,Lukasz Pulawski,,,,
barswa,1,1,1,OBS4688041244,False,S373549493,Butterdean Wood,2026-07-18 13:48,Lukasz Pulawski,,,,
comchi1,3,3,3,OBS4688041241,False,S373549493,Butterdean Wood,2026-07-18 13:48,Lukasz Pulawski,,,,
lottit1,4,4,4,OBS4688041239,False,S373549493,Butterdean Wood,2026-07-18 13:48,Lukasz Pulawski,,,,
goldcr1,2,2,2,OBS4688041234,False,S373549493,Butterdean Wood,2026-07-18 13:48,Lukasz Pulawski,,,,
winwre4,5,5,5,OBS4688041232,False,S373549493,Butterdean Wood,2026-07-18 13:48,Lukasz Pulawski,,,,
eurbla,1,1,1,OBS4688041242,False,S373549493,Butterdean Wood,2026-07-18 13:48,Lukasz Pulawski,,,,
eurrob1,1,1,1,OBS4688041236,False,S373549493,Butterdean Wood,2026-07-18 13:48,Lukasz Pulawski,,,,
yellow2,1,1,1,OBS4688041237,False,S373549493,Butterdean Wood,2026-07-18 13:48,Lukasz Pulawski,,,,
euroys1,1,1,1,OBS4687992915,False,S373543048,John Muir Country Park,2026-07-18 14:41,Nathan Loebel-Messer,,,,
batgod,1,1,1,OBS4687992914,False,S373543048,John Muir Country Park,2026-07-18 14:41,Nathan Loebel-Messer,,,,
comred1,1,1,1,OBS4687992922,False,S373543048,John Muir Country Park,2026-07-18 14:41,Nathan Loebel-Messer,,,,
dunlin,1,1,1,OBS4688006426,False,S373543048,John Muir Country Park,2026-07-18 14:41,Nathan Loebel-Messer,,,,
mewgul,1,1,1,OBS4687992925,False,S373543048,John Muir Country Park,2026-07-18 14:41,Nathan Loebel-Messer,,,,
comter,1,1,1,OBS4687992918,False,S373543048,John Muir Country Park,2026-07-18 14:41,Nathan Loebel-Messer,,,,
santer1,1,1,1,OBS4687992924,False,S373543048,John Muir Country Park,2026-07-18 14:41,Nathan Loebel-Messer,,,,
rook1,1,1,1,OBS4687992923,False,S373543048,John Muir Country Park,2026-07-18 14:41,Nathan Loebel-Messer,,,,
comhom1,1,1,1,OBS4687992916,False,S373543048,John Muir Country Park,2026-07-18 14:41,Nathan Loebel-Messer,,,,
eursta,1,1,1,OBS4687992921,False,S373543048,John Muir Country Park,2026-07-18 14:41,Nathan Loebel-Messer,,,,
eurbla,1,1,1,OBS4687992917,False,S373543048,John Muir Country Park,2026-07-18 14:41,Nathan Loebel-Messer,,,,
whiwag,1,1,1,OBS4687992913,False,S373543048,John Muir Country Park,2026-07-18 14:41,Nathan Loebel-Messer,,,,
meapip1,1,1,1,OBS4687992919,False,S373543048,John Muir Country Park,2026-07-18 14:41,Nathan Loebel-Messer,,,,
eurgol,1,1,1,OBS4687992920,False,S373543048,John Muir Country Park,2026-07-18 14:41,Nathan Loebel-Messer,,,,
cowpig1,11,11,11,OBS4688008475,False,S373546198,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 14:44,Donaldjohn Morrison,,,,
comswi,1,1,1,OBS4688008472,False,S373546198,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 14:44,Donaldjohn Morrison,,,,
lbbgul,1,1,1,OBS4688008478,False,S373546198,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 14:44,Donaldjohn Morrison,,,,
eurmag1,2,2,2,OBS4688008476,False,S373546198,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 14:44,Donaldjohn Morrison,,,,
carcro1,1,1,1,OBS4688008477,False,S373546198,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 14:44,Donaldjohn Morrison,,,,
blutit,2,2,2,OBS4688008470,False,S373546198,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 14:44,Donaldjohn Morrison,,,,
barswa,5,5,5,OBS4688008481,False,S373546198,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 14:44,Donaldjohn Morrison,,,,
eurbla,1,1,1,OBS4688008473,False,S373546198,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 14:44,Donaldjohn Morrison,,,,
eurrob1,1,1,1,OBS4688008474,False,S373546198,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 14:44,Donaldjohn Morrison,,,,
houspa,12,12,12,OBS4688008479,False,S373546198,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 14:44,Donaldjohn Morrison,,,,
eutspa,4,4,4,OBS4688008471,False,S373546198,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 14:44,Donaldjohn Morrison,,,,
eurgre1,7,7,7,OBS4688008480,False,S373546198,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 14:44,Donaldjohn Morrison,,,,
eurgol,2,2,2,OBS4688008482,False,S373546198,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 14:44,Donaldjohn Morrison,,,,
cowpig1,2,2,2,OBS4688309990,False,S373594511,House,2026-07-18 15:16,Sam Shutt,,,,
comswi,2,2,2,OBS4688309987,False,S373594511,House,2026-07-18 15:16,Sam Shutt,,,,
euroys1,1,1,1,OBS4688309989,False,S373594511,House,2026-07-18 15:16,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
euhgul1,2,2,2,OBS4688309982,False,S373594511,House,2026-07-18 15:16,Sam Shutt,,,,
lbbgul,2,2,2,OBS4688309988,False,S373594511,House,2026-07-18 15:16,Sam Shutt,,,,
comhom1,1,1,1,OBS4688309985,False,S373594511,House,2026-07-18 15:16,Sam Shutt,,,,
eurrob1,1,1,1,OBS4688309986,False,S373594511,House,2026-07-18 15:16,Sam Shutt,,,,
dunnoc1,2,2,2,OBS4688309983,False,S373594511,House,2026-07-18 15:16,Sam Shutt,,,,
eurgol,1,1,1,OBS4688309984,False,S373594511,House,2026-07-18 15:16,Sam Shutt,,,,
comswi,1,1,1,OBS4688094976,False,S373558560,Seafield Lagoon,2026-07-18 15:50,Nathan Loebel-Messer,,,,
grecor,1,1,1,OBS4688094974,False,S373558560,Seafield Lagoon,2026-07-18 15:50,Nathan Loebel-Messer,,,,
reebun,1,1,1,OBS4688094975,False,S373558560,Seafield Lagoon,2026-07-18 15:50,Nathan Loebel-Messer,,,,
gragoo,1,999999999,X,OBS4688278005,True,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
cangoo,1,999999999,X,OBS4688278003,True,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,N,,
mutswa,1,999999999,X,OBS4688277999,True,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
comshe,1,999999999,X,OBS4688278012,True,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
mallar3,3,3,3,OBS4688278019,False,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
gnwtea,1,999999999,X,OBS4688278017,True,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
comeid,1,999999999,X,OBS4688278004,True,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
commer,1,999999999,X,OBS4688278028,True,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
rinphe1,1,999999999,X,OBS4688278032,True,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,N,,
rocpig1,1,1,1,OBS4688278030,False,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,N,,
stodov1,1,1,1,OBS4688278034,False,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
cowpig1,2,2,2,OBS4688278033,False,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
euroys1,1,999999999,X,OBS4688278024,True,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
lirplo,1,1,1,OBS4688278009,False,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
norlap,1,999999999,X,OBS4688278035,True,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
eurcur,1,999999999,X,OBS4688278025,True,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
comred1,1,999999999,X,OBS4688278022,True,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
rudtur,1,1,1,OBS4688278006,False,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
ruff,1,1,1,OBS4688278007,False,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
dunlin,1,999999999,X,OBS4688278023,True,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
bkhgul,1,1,1,OBS4688278011,False,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
euhgul1,1,999999999,X,OBS4688278031,True,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
lbbgul,1,1,1,OBS4688278013,False,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
norgan,2,2,2,OBS4688278014,False,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
grecor,1,1,1,OBS4688278000,False,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
graher1,1,1,1,OBS4688278018,False,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
eurmag1,5,5,5,OBS4688278002,False,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
carcro1,1,999999999,X,OBS4688278001,True,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
banswa,1,999999999,X,OBS4688278010,True,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
barswa,1,999999999,X,OBS4688278021,True,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
comhom1,8,8,8,OBS4688278029,False,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
comchi1,3,3,3,OBS4688278036,False,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
lottit1,1,1,1,OBS4688278015,False,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
blackc1,2,2,2,OBS4688278020,False,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
winwre4,1,1,1,OBS4688277998,False,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
eursta,1,999999999,X,OBS4688278016,True,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
eurbla,1,999999999,X,OBS4688278027,True,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
whiwag,2,2,2,OBS4688278008,False,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
eurlin1,1,1,1,OBS4688278026,False,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
eurgol,1,999999999,X,OBS4688278037,True,S373589070,Musselburgh--Levenhall Links (General),2026-07-18 16:00,Oliver Leedham,,,,
mutswa,6,6,6,OBS4688271431,False,S373588462,Eliburn Park and Reservoir,2026-07-18 16:17,Eileen Ryce,,,,
mallar3,36,36,36,OBS4688271421,False,S373588462,Eliburn Park and Reservoir,2026-07-18 16:17,Eileen Ryce,,,,
gnwtea,2,2,2,OBS4688271430,False,S373588462,Eliburn Park and Reservoir,2026-07-18 16:17,Eileen Ryce,,,,
cowpig1,2,2,2,OBS4688271427,False,S373588462,Eliburn Park and Reservoir,2026-07-18 16:17,Eileen Ryce,,,,
watrai1,1,1,1,OBS4688271432,False,S373588462,Eliburn Park and Reservoir,2026-07-18 16:17,Eileen Ryce,,,,
commoo3,6,6,6,OBS4688271425,False,S373588462,Eliburn Park and Reservoir,2026-07-18 16:17,Eileen Ryce,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",
eurcoo,13,13,13,OBS4688271423,False,S373588462,Eliburn Park and Reservoir,2026-07-18 16:17,Eileen Ryce,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",
bkhgul,16,16,16,OBS4688271420,False,S373588462,Eliburn Park and Reservoir,2026-07-18 16:17,Eileen Ryce,,,,
lbbgul,12,12,12,OBS4688271428,False,S373588462,Eliburn Park and Reservoir,2026-07-18 16:17,Eileen Ryce,,,,
litgre1,3,3,3,OBS4688271424,False,S373588462,Eliburn Park and Reservoir,2026-07-18 16:17,Eileen Ryce,,,,
eurmag1,2,2,2,OBS4688271426,False,S373588462,Eliburn Park and Reservoir,2026-07-18 16:17,Eileen Ryce,,,,
coatit2,1,1,1,OBS4688271422,False,S373588462,Eliburn Park and Reservoir,2026-07-18 16:17,Eileen Ryce,,,,
eurrob1,1,1,1,OBS4688271433,False,S373588462,Eliburn Park and Reservoir,2026-07-18 16:17,Eileen Ryce,,,,
eursis,1,1,1,OBS4688271429,False,S373588462,Eliburn Park and Reservoir,2026-07-18 16:17,Eileen Ryce,,,,
rocpig1,7,7,7,OBS4689075795,False,S373695202,Travelling in Edinburgh,2026-07-18 17:38,Sam Shutt,,N,,
cowpig1,16,16,16,OBS4689075788,False,S373695202,Travelling in Edinburgh,2026-07-18 17:38,Sam Shutt,,,,
comswi,1,1,1,OBS4689075793,False,S373695202,Travelling in Edinburgh,2026-07-18 17:38,Sam Shutt,,,,
euhgul1,14,14,14,OBS4689075794,False,S373695202,Travelling in Edinburgh,2026-07-18 17:38,Sam Shutt,,,,
lbbgul,10,10,10,OBS4689075791,False,S373695202,Travelling in Edinburgh,2026-07-18 17:38,Sam Shutt,,,,
larus1,19,19,19,OBS4689075790,False,S373695202,Travelling in Edinburgh,2026-07-18 17:38,Sam Shutt,,,,
eurjac,2,2,2,OBS4689075792,False,S373695202,Travelling in Edinburgh,2026-07-18 17:38,Sam Shutt,,,,
carcro1,7,7,7,OBS4689075789,False,S373695202,Travelling in Edinburgh,2026-07-18 17:38,Sam Shutt,,,,
barswa,1,1,1,OBS4689075796,False,S373695202,Travelling in Edinburgh,2026-07-18 17:38,Sam Shutt,,,,
commer,6,6,6,OBS4688762589,False,S373658248,Springfield Mill and Mavisbank House,2026-07-18 18:19,Becca M,,,,
cowpig1,1,999999999,X,OBS4688762588,True,S373658248,Springfield Mill and Mavisbank House,2026-07-18 18:19,Becca M,,,,
eurjac,1,999999999,X,OBS4688762582,True,S373658248,Springfield Mill and Mavisbank House,2026-07-18 18:19,Becca M,,,,
carcro1,1,999999999,X,OBS4688762590,True,S373658248,Springfield Mill and Mavisbank House,2026-07-18 18:19,Becca M,,,,
comchi1,1,1,1,OBS4688762585,False,S373658248,Springfield Mill and Mavisbank House,2026-07-18 18:19,Becca M,,,,
whtdip1,1,1,1,OBS4688762591,False,S373658248,Springfield Mill and Mavisbank House,2026-07-18 18:19,Becca M,,,,
eurbla,1,1,1,OBS4688762583,False,S373658248,Springfield Mill and Mavisbank House,2026-07-18 18:19,Becca M,,,,
eurrob1,1,1,1,OBS4688762586,False,S373658248,Springfield Mill and Mavisbank House,2026-07-18 18:19,Becca M,,,,
grywag,2,2,2,OBS4688762584,False,S373658248,Springfield Mill and Mavisbank House,2026-07-18 18:19,Becca M,,,,
comcha,1,1,1,OBS4688762587,False,S373658248,Springfield Mill and Mavisbank House,2026-07-18 18:19,Becca M,,,,
gragoo,1,999999999,X,OBS4689043867,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
cangoo,1,999999999,X,OBS4689043850,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,N,,
mutswa,1,999999999,X,OBS4689043855,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
comshe,1,999999999,X,OBS4689043864,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
mallar3,1,999999999,X,OBS4689043830,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
comeid,1,999999999,X,OBS4689043846,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
whwsco3,1,999999999,X,OBS4689043858,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,not rare,,,
commer,1,999999999,X,OBS4689043868,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
rocpig1,1,999999999,X,OBS4689043853,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,N,,
stodov1,1,999999999,X,OBS4689043839,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
cowpig1,1,999999999,X,OBS4689043841,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
euroys1,1,999999999,X,OBS4689043833,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
lirplo,1,1,1,OBS4689043857,False,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
norlap,10,10,10,OBS4689043828,False,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
eurcur,1,999999999,X,OBS4689043826,True,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
batgod,20,20,20,OBS4689043835,False,S373691404,Musselburgh--Levenhall Links (General),2026-07-18 19:30,Tom Gale,,,,
