speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,userDoNotCount
medgul1,1,1,False,1,OBS4755746236,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
mewgul,30,30,False,30,OBS4755746267,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
euhgul1,75,75,False,75,OBS4755746237,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
gbbgul,15,15,False,15,OBS4755756476,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
lbbgul,30,30,False,30,OBS4755746264,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
arcter,2,2,False,2,OBS4755746263,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
comter,25,25,False,25,OBS4755746229,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
roster,1,1,False,1,OBS4755756483,,Juv briefly at Esk Mouth,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
santer1,15,15,False,15,OBS4755746256,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
retloo,1,1,False,1,OBS4755746273,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
norful,2,2,False,2,OBS4755746254,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
manshe,4,4,False,4,OBS4755746271,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
norgan,40,40,False,40,OBS4755746245,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
grecor,15,15,False,15,OBS4755746266,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
eursha1,15,15,False,15,OBS4755746209,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
litegr,4,4,False,4,OBS4755746247,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
graher1,2,2,False,2,OBS4755746261,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
eurspa1,1,1,False,1,OBS4755756488,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
eurkes,1,1,False,1,OBS4755746215,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
eurmag1,5,5,False,5,OBS4755746216,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
eurjac,30,30,False,30,OBS4755746224,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
rook1,1,1,False,1,OBS4755746220,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
carcro1,20,20,False,20,OBS4755746252,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
blutit,5,5,False,5,OBS4755746268,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
gretit1,5,5,False,5,OBS4755746262,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
skylar,1,1,False,1,OBS4755746241,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
banswa,20,20,False,20,OBS4755746233,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
barswa,30,30,False,30,OBS4755746253,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
comhom1,5,5,False,5,OBS4755746240,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
comchi1,3,3,False,3,OBS4755756489,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
lottit1,5,5,False,5,OBS4755746207,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
blackc1,1,1,False,1,OBS4755746206,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
grewhi1,1,1,False,1,OBS4755746232,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
goldcr1,2,2,False,2,OBS4755746231,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
winwre4,5,5,False,5,OBS4755746213,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
eursta,20,20,False,20,OBS4755746258,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
eurbla,2,2,False,2,OBS4755746235,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
eurrob1,2,2,False,2,OBS4755746246,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
stonec4,5,5,False,5,OBS4755746248,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
dunnoc1,5,5,False,5,OBS4755746217,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
houspa,20,20,False,20,OBS4755756486,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
whiwag3,5,5,False,5,OBS4755746255,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
comcha,5,5,False,5,OBS4755746212,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
eurlin1,2,2,False,2,OBS4755756481,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
redpol1,2,2,False,2,OBS4755756484,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
eurgol,50,50,False,50,OBS4755746257,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
reebun,2,2,False,2,OBS4755746260,,,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,
cowpig1,1,999999999,True,X,OBS4756444386,,,S381773152,Scottish Seabird Centre,2026-08-09 18:00,Eduardo RM,,,
euroys1,1,999999999,True,X,OBS4756444382,,,S381773152,Scottish Seabird Centre,2026-08-09 18:00,Eduardo RM,,,
bklkit,1,999999999,True,X,OBS4756444378,,,S381773152,Scottish Seabird Centre,2026-08-09 18:00,Eduardo RM,,,
bkhgul,1,999999999,True,X,OBS4756444380,,,S381773152,Scottish Seabird Centre,2026-08-09 18:00,Eduardo RM,,,
euhgul1,1,999999999,True,X,OBS4756444377,,,S381773152,Scottish Seabird Centre,2026-08-09 18:00,Eduardo RM,,,
lbbgul,1,999999999,True,X,OBS4756444379,,,S381773152,Scottish Seabird Centre,2026-08-09 18:00,Eduardo RM,,,
santer1,1,999999999,True,X,OBS4756444383,,,S381773152,Scottish Seabird Centre,2026-08-09 18:00,Eduardo RM,,,
graher1,1,1,False,1,OBS4756444376,,,S381773152,Scottish Seabird Centre,2026-08-09 18:00,Eduardo RM,,,
eurjac,1,999999999,True,X,OBS4756444384,,,S381773152,Scottish Seabird Centre,2026-08-09 18:00,Eduardo RM,,,
carcro1,1,999999999,True,X,OBS4756444385,,,S381773152,Scottish Seabird Centre,2026-08-09 18:00,Eduardo RM,,,
eursta,1,999999999,True,X,OBS4756444381,,,S381773152,Scottish Seabird Centre,2026-08-09 18:00,Eduardo RM,,,
whiwag,1,999999999,True,X,OBS4756444387,,,S381773152,Scottish Seabird Centre,2026-08-09 18:00,Eduardo RM,,,
rocpig1,3,3,False,3,OBS4755498032,N,,S381669990,Greyfriars Kirkyard,2026-08-09 18:11,Phil Riner,,,
cowpig1,1,1,False,1,OBS4755498033,,,S381669990,Greyfriars Kirkyard,2026-08-09 18:11,Phil Riner,,,
euhgul1,1,1,False,1,OBS4755498031,,,S381669990,Greyfriars Kirkyard,2026-08-09 18:11,Phil Riner,,,
eurmag1,2,2,False,2,OBS4755498034,,,S381669990,Greyfriars Kirkyard,2026-08-09 18:11,Phil Riner,,,
carcro1,6,6,False,6,OBS4755498030,,,S381669990,Greyfriars Kirkyard,2026-08-09 18:11,Phil Riner,,,
gragoo,1,999999999,True,X,OBS4755949407,,,S381726127,Aberlady Bay LNR,2026-08-09 19:27,Vicky Yeung,,,
rinphe1,1,1,False,1,OBS4755949399,N,,S381726127,Aberlady Bay LNR,2026-08-09 19:27,Vicky Yeung,,,
cowpig1,3,3,False,3,OBS4755949412,,,S381726127,Aberlady Bay LNR,2026-08-09 19:27,Vicky Yeung,,,
euroys1,2,2,False,2,OBS4755949406,,,S381726127,Aberlady Bay LNR,2026-08-09 19:27,Vicky Yeung,,,
norlap,2,2,False,2,OBS4755949400,,,S381726127,Aberlady Bay LNR,2026-08-09 19:27,Vicky Yeung,,,
eurcur,1,1,False,1,OBS4755949405,,,S381726127,Aberlady Bay LNR,2026-08-09 19:27,Vicky Yeung,,,
comsni,2,2,False,2,OBS4755949409,,,S381726127,Aberlady Bay LNR,2026-08-09 19:27,Vicky Yeung,,,
comred1,8,8,False,8,OBS4755949402,,,S381726127,Aberlady Bay LNR,2026-08-09 19:27,Vicky Yeung,,,
bkhgul,2,2,False,2,OBS4755949401,,,S381726127,Aberlady Bay LNR,2026-08-09 19:27,Vicky Yeung,,,
euhgul1,1,1,False,1,OBS4755949408,,,S381726127,Aberlady Bay LNR,2026-08-09 19:27,Vicky Yeung,,,
gbbgul,1,1,False,1,OBS4755949397,,,S381726127,Aberlady Bay LNR,2026-08-09 19:27,Vicky Yeung,,,
reffal1,1,1,False,1,OBS4755949411,,one still there,S381726127,Aberlady Bay LNR,2026-08-09 19:27,Vicky Yeung,,,
eurmag1,2,2,False,2,OBS4755949395,,,S381726127,Aberlady Bay LNR,2026-08-09 19:27,Vicky Yeung,,,
carcro1,2,2,False,2,OBS4755949404,,,S381726127,Aberlady Bay LNR,2026-08-09 19:27,Vicky Yeung,,,
barswa,1,1,False,1,OBS4755949413,,,S381726127,Aberlady Bay LNR,2026-08-09 19:27,Vicky Yeung,,,
comhom1,8,8,False,8,OBS4755949396,,,S381726127,Aberlady Bay LNR,2026-08-09 19:27,Vicky Yeung,,,
winwre4,1,1,False,1,OBS4755949403,,,S381726127,Aberlady Bay LNR,2026-08-09 19:27,Vicky Yeung,,,
whiwag,5,5,False,5,OBS4755949398,,,S381726127,Aberlady Bay LNR,2026-08-09 19:27,Vicky Yeung,,,
reebun,1,1,False,1,OBS4755949410,,,S381726127,Aberlady Bay LNR,2026-08-09 19:27,Vicky Yeung,,,
tawowl1,1,1,False,1,OBS4756479783,,,S381777539,Queen Street Gardens,2026-08-10 00:47,Noah Patrick Hearne,,,
tawowl1,1,1,False,1,OBS4756982605,,,S381808634,UTM: 30U 488000 6190000,2026-08-10 04:31,Gyorgy Szimuly,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
tawowl1,1,1,False,1,OBS4756982604,,,S381808633,UTM: 30U 488000 6190000,2026-08-10 04:31,PatchBird Surveys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
perfal,1,1,False,1,OBS4757106599,,Juvenile,S381813667,118 McDonald Road,2026-08-10 05:31,Victor Del Veneziano,,,
mallar3,16,16,False,16,OBS4757184191,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
tufduc,5,5,False,5,OBS4757184190,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
rocpig,6,6,False,6,OBS4757184193,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
stodov1,1,1,False,1,OBS4757184187,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
cowpig1,8,8,False,8,OBS4757184192,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
comswi,4,4,False,4,OBS4757184186,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
commoo3,1,1,False,1,OBS4757184178,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
bkhgul,5,5,False,5,OBS4757184196,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
euhgul1,1,999999999,True,X,OBS4757184182,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
lbbgul,1,999999999,True,X,OBS4757184195,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
graher1,1,1,False,1,OBS4757184185,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
eurmag1,3,3,False,3,OBS4757184201,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
carcro1,3,3,False,3,OBS4757184179,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
blutit,2,2,False,2,OBS4757184198,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
comchi1,3,3,False,3,OBS4757184188,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
blackc1,1,1,False,1,OBS4757184184,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
goldcr1,1,1,False,1,OBS4757184200,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
winwre4,4,4,False,4,OBS4757184199,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
eurbla,1,1,False,1,OBS4757184181,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
eurrob1,3,3,False,3,OBS4757184189,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
comcha,2,2,False,2,OBS4757184180,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
eurbul,1,1,False,1,OBS4757184197,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
eurgol,3,3,False,3,OBS4757184183,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
eursis,1,1,False,1,OBS4757184194,,,S381818486,Holyrood Park--St. Margaret's Loch,2026-08-10 05:56,Victor Del Veneziano,,,
rinphe1,1,1,False,1,OBS4757238179,N,,S381823592,Hunter's Bog,2026-08-10 06:15,Victor Del Veneziano,,,
cowpig1,6,6,False,6,OBS4757238184,,,S381823592,Hunter's Bog,2026-08-10 06:15,Victor Del Veneziano,,,
perfal,2,2,False,2,OBS4757238182,,,S381823592,Hunter's Bog,2026-08-10 06:15,Victor Del Veneziano,,,
eurmag1,1,1,False,1,OBS4757238189,,,S381823592,Hunter's Bog,2026-08-10 06:15,Victor Del Veneziano,,,
carcro1,5,5,False,5,OBS4757238176,,,S381823592,Hunter's Bog,2026-08-10 06:15,Victor Del Veneziano,,,
comrav,2,2,False,2,OBS4757238183,,,S381823592,Hunter's Bog,2026-08-10 06:15,Victor Del Veneziano,,,
coatit2,1,1,False,1,OBS4757238188,,,S381823592,Hunter's Bog,2026-08-10 06:15,Victor Del Veneziano,,,
blutit,2,2,False,2,OBS4757238178,,,S381823592,Hunter's Bog,2026-08-10 06:15,Victor Del Veneziano,,,
wlwwar,1,1,False,1,OBS4757238190,,,S381823592,Hunter's Bog,2026-08-10 06:15,Victor Del Veneziano,,,
comchi1,3,3,False,3,OBS4757238185,,,S381823592,Hunter's Bog,2026-08-10 06:15,Victor Del Veneziano,,,
grewhi1,1,1,False,1,OBS4757238187,,,S381823592,Hunter's Bog,2026-08-10 06:15,Victor Del Veneziano,,,
winwre4,2,2,False,2,OBS4757238181,,,S381823592,Hunter's Bog,2026-08-10 06:15,Victor Del Veneziano,,,
eurrob1,2,2,False,2,OBS4757238186,,,S381823592,Hunter's Bog,2026-08-10 06:15,Victor Del Veneziano,,,
eurbul,5,5,False,5,OBS4757238177,,,S381823592,Hunter's Bog,2026-08-10 06:15,Victor Del Veneziano,,,
eurlin1,6,6,False,6,OBS4757238180,,,S381823592,Hunter's Bog,2026-08-10 06:15,Victor Del Veneziano,,,
houspa,10,10,False,10,OBS4757557124,,,S381862989,My Room Window,2026-08-05 13:10,Rosss Burns,,,
comeid5,100,100,False,100,OBS4757504951,,,S381857381,Musselburgh--Sea Wall,2026-08-06 18:10,William Duncan,,,
whwsco3,100,100,False,100,OBS4757504949,,Too distant to pick out white-winged,S381857381,Musselburgh--Sea Wall,2026-08-06 18:10,William Duncan,,,
blksco1,6,6,False,6,OBS4757504950,,,S381857381,Musselburgh--Sea Wall,2026-08-06 18:10,William Duncan,,,
gragoo,1,999999999,True,X,OBS4757526482,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
cangoo,1,1,False,1,OBS4757526497,N,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
comshe,2,2,False,2,OBS4757526489,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
mallar3,3,3,False,3,OBS4757526491,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
cowpig1,8,8,False,8,OBS4757526479,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
norlap,12,12,False,12,OBS4757526485,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
eurcur,3,3,False,3,OBS4757526500,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
comred1,10,10,False,10,OBS4757526503,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
dunlin,25,25,False,25,OBS4757526481,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
bkhgul,6,6,False,6,OBS4757526496,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
mewgul,3,3,False,3,OBS4757526498,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
euhgul1,5,5,False,5,OBS4757526484,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
gbbgul,2,2,False,2,OBS4757526483,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
lbbgul,2,2,False,2,OBS4757526486,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
comter,1,1,False,1,OBS4757526487,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
litegr,1,1,False,1,OBS4757526490,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
graher1,2,2,False,2,OBS4757526480,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
reffal1,1,1,False,1,OBS4757526494,,Seen well on fence posts and flying over short grasses,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
eurmag1,2,2,False,2,OBS4757526488,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
carcro1,10,10,False,10,OBS4757526495,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
banswa,4,4,False,4,OBS4757526501,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
barswa,5,5,False,5,OBS4757526499,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
winwre4,1,1,False,1,OBS4757526492,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
eurrob1,1,1,False,1,OBS4757526502,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
dunnoc1,2,2,False,2,OBS4757526493,,,S381859426,Aberlady Bay LNR,2026-08-09 09:30,Dan Hufton,,,
cowpig1,25,25,False,25,OBS4757362549,,,S381839780,Holyrood Park,2026-08-10 06:42,Victor Del Veneziano,,,
eurspa1,1,1,False,1,OBS4757362536,,,S381839780,Holyrood Park,2026-08-10 06:42,Victor Del Veneziano,,,
eurmag1,6,6,False,6,OBS4757362547,,,S381839780,Holyrood Park,2026-08-10 06:42,Victor Del Veneziano,,,
eurjac,6,6,False,6,OBS4757362544,,,S381839780,Holyrood Park,2026-08-10 06:42,Victor Del Veneziano,,,
carcro1,12,12,False,12,OBS4757362543,,,S381839780,Holyrood Park,2026-08-10 06:42,Victor Del Veneziano,,,
blutit,3,3,False,3,OBS4757362552,,,S381839780,Holyrood Park,2026-08-10 06:42,Victor Del Veneziano,,,
gretit1,1,1,False,1,OBS4757362551,,,S381839780,Holyrood Park,2026-08-10 06:42,Victor Del Veneziano,,,
wlwwar,1,1,False,1,OBS4757362539,,,S381839780,Holyrood Park,2026-08-10 06:42,Victor Del Veneziano,,,
comchi1,8,8,False,8,OBS4757362545,,,S381839780,Holyrood Park,2026-08-10 06:42,Victor Del Veneziano,,,
eurtre1,2,2,False,2,OBS4757362550,,,S381839780,Holyrood Park,2026-08-10 06:42,Victor Del Veneziano,,,
winwre4,4,4,False,4,OBS4757362542,,,S381839780,Holyrood Park,2026-08-10 06:42,Victor Del Veneziano,,,
eurrob1,7,7,False,7,OBS4757362537,,,S381839780,Holyrood Park,2026-08-10 06:42,Victor Del Veneziano,,,
dunnoc1,1,1,False,1,OBS4757362540,,,S381839780,Holyrood Park,2026-08-10 06:42,Victor Del Veneziano,,,
comcha,1,1,False,1,OBS4757362538,,,S381839780,Holyrood Park,2026-08-10 06:42,Victor Del Veneziano,,,
eurbul,1,1,False,1,OBS4757362541,,,S381839780,Holyrood Park,2026-08-10 06:42,Victor Del Veneziano,,,
eurlin1,1,1,False,1,OBS4757362548,,,S381839780,Holyrood Park,2026-08-10 06:42,Victor Del Veneziano,,,
eurgol,1,1,False,1,OBS4757362546,,,S381839780,Holyrood Park,2026-08-10 06:42,Victor Del Veneziano,,,
norsho,3,3,False,3,OBS4757321733,,,S381834175,Musselburgh Lagoons,2026-08-10 06:49,Pasi Hyvönen,,,
norlap,520,520,False,520,OBS4757321735,,,S381834175,Musselburgh Lagoons,2026-08-10 06:49,Pasi Hyvönen,,,
bktgod,3,3,False,3,OBS4757321728,,,S381834175,Musselburgh Lagoons,2026-08-10 06:49,Pasi Hyvönen,,,
comsan,2,2,False,2,OBS4757321731,,,S381834175,Musselburgh Lagoons,2026-08-10 06:49,Pasi Hyvönen,,,
grnsan,1,1,False,1,OBS4757321729,,,S381834175,Musselburgh Lagoons,2026-08-10 06:49,Pasi Hyvönen,,,
ruff,1,1,False,1,OBS4757321730,,,S381834175,Musselburgh Lagoons,2026-08-10 06:49,Pasi Hyvönen,,,
dunlin,75,75,False,75,OBS4757321732,,,S381834175,Musselburgh Lagoons,2026-08-10 06:49,Pasi Hyvönen,,,
litsti,1,1,False,1,OBS4757321734,,,S381834175,Musselburgh Lagoons,2026-08-10 06:49,Pasi Hyvönen,,,
mallar3,3,3,False,3,OBS4757310204,,,S381832847,St Mark's Park,2026-08-10 06:58,Scott Reed,,,
rocpig,1,999999999,True,X,OBS4757310210,,,S381832847,St Mark's Park,2026-08-10 06:58,Scott Reed,,,
rocpig1,1,999999999,True,X,OBS4757310215,N,,S381832847,St Mark's Park,2026-08-10 06:58,Scott Reed,,,
cowpig1,1,999999999,True,X,OBS4757310201,,,S381832847,St Mark's Park,2026-08-10 06:58,Scott Reed,,,
eucdov,2,2,False,2,OBS4757310207,,,S381832847,St Mark's Park,2026-08-10 06:58,Scott Reed,,,
commoo3,1,1,False,1,OBS4757310200,,,S381832847,St Mark's Park,2026-08-10 06:58,Scott Reed,,,
euhgul1,2,2,False,2,OBS4757310199,,,S381832847,St Mark's Park,2026-08-10 06:58,Scott Reed,,,
lbbgul,2,2,False,2,OBS4757310216,,,S381832847,St Mark's Park,2026-08-10 06:58,Scott Reed,,,
perfal,1,1,False,1,OBS4757310206,,,S381832847,St Mark's Park,2026-08-10 06:58,Scott Reed,,,
eurmag1,1,999999999,True,X,OBS4757310213,,,S381832847,St Mark's Park,2026-08-10 06:58,Scott Reed,,,
carcro1,1,999999999,True,X,OBS4757310208,,,S381832847,St Mark's Park,2026-08-10 06:58,Scott Reed,,,
blutit,4,4,False,4,OBS4757310209,,,S381832847,St Mark's Park,2026-08-10 06:58,Scott Reed,,,
comchi1,2,2,False,2,OBS4757310211,,,S381832847,St Mark's Park,2026-08-10 06:58,Scott Reed,,,
winwre4,1,999999999,True,X,OBS4757310203,,,S381832847,St Mark's Park,2026-08-10 06:58,Scott Reed,,,
eurbla,1,1,False,1,OBS4757310212,,,S381832847,St Mark's Park,2026-08-10 06:58,Scott Reed,,,
eurrob1,1,999999999,True,X,OBS4757310202,,,S381832847,St Mark's Park,2026-08-10 06:58,Scott Reed,,,
houspa,2,2,False,2,OBS4757310214,,,S381832847,St Mark's Park,2026-08-10 06:58,Scott Reed,,,
comcha,1,1,False,1,OBS4757310205,,,S381832847,St Mark's Park,2026-08-10 06:58,Scott Reed,,,
cowpig1,7,7,False,7,OBS4757414427,,,S381846670,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-10 07:02,Donaldjohn Morrison,,,
eucdov,2,2,False,2,OBS4757414442,,,S381846670,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-10 07:02,Donaldjohn Morrison,,,
lbbgul,10,10,False,10,OBS4757414433,,,S381846670,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-10 07:02,Donaldjohn Morrison,,,
graher1,1,1,False,1,OBS4757414432,,,S381846670,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-10 07:02,Donaldjohn Morrison,,,
eurmag1,4,4,False,4,OBS4757414429,,,S381846670,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-10 07:02,Donaldjohn Morrison,,,
eurjac,13,13,False,13,OBS4757414426,,,S381846670,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-10 07:02,Donaldjohn Morrison,,,
rook1,1,1,False,1,OBS4757414439,,,S381846670,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-10 07:02,Donaldjohn Morrison,,,
carcro1,2,2,False,2,OBS4757414436,,,S381846670,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-10 07:02,Donaldjohn Morrison,,,
blutit,4,4,False,4,OBS4757414443,,,S381846670,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-10 07:02,Donaldjohn Morrison,,,
gretit1,3,3,False,3,OBS4757414430,,,S381846670,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-10 07:02,Donaldjohn Morrison,,,
