speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
euroys1,1,1,OBS4711453685,1,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
norlap,5,5,OBS4711453718,5,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
eurcur,11,11,OBS4711453686,11,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
batgod,14,14,OBS4711453739,14,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
bktgod,3,3,OBS4711453744,3,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
comsni,1,1,OBS4711453715,1,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
comsan,1,1,OBS4711453716,1,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
comred1,8,8,OBS4711453695,8,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
redkno,40,40,OBS4711453729,40,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
ruff,2,2,OBS4711453719,2,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
dunlin,98,98,OBS4711453700,98,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
razorb,1,1,OBS4711453740,1,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
bkhgul,24,24,OBS4711453714,24,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
euhgul1,2,2,OBS4711453694,2,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
gbbgul,1,1,OBS4711453706,1,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
lbbgul,2,2,OBS4711453696,2,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
comter,2,2,OBS4711453689,2,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
santer1,1,1,OBS4711453688,1,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
grcgre1,1,1,OBS4711453741,1,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
norgan,1,1,OBS4711453742,1,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
grecor,4,4,OBS4711453724,4,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
eursha1,1,1,OBS4711453721,1,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
litegr,1,1,OBS4711453723,1,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
eurmag1,2,2,OBS4711453690,2,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
carcro1,5,5,OBS4711453708,5,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
blutit,2,2,OBS4711453725,2,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
gretit1,1,1,OBS4711453737,1,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
banswa,10,10,OBS4711453728,10,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
barswa,3,3,OBS4711453734,3,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
comhom1,1,1,OBS4711453699,1,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
comchi1,1,1,OBS4711453727,1,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
blackc1,1,1,OBS4711453722,1,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
grewhi1,1,1,OBS4711453733,1,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
winwre4,1,1,OBS4711453691,1,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
eursta,1,1,OBS4711453707,1,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
sonthr1,1,1,OBS4711453705,1,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
eurbla,1,1,OBS4711453711,1,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
eurrob1,2,2,OBS4711453732,2,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
whiwag3,4,4,OBS4711453698,4,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
eurbul,1,1,OBS4711453701,1,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
eurlin1,2,2,OBS4711453702,2,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
eurgol,6,6,OBS4711453735,6,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
reebun,2,2,OBS4711453710,2,False,S376526219,Musselburgh Lagoons,2026-07-26 07:13,Lukasz Pulawski,,,,,
gragoo,20,20,OBS4711450305,20,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
cangoo,5,5,OBS4711450357,5,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,N,,,,
mutswa,40,40,OBS4711450311,40,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
comshe,2,2,OBS4711450340,2,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
gadwal,2,2,OBS4711450331,2,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
mallar3,25,25,OBS4711450309,25,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
egwtea1,5,5,OBS4711450324,5,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
comeid,1,999999999,OBS4711450339,X,True,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
sursco,2,2,OBS4711450312,2,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,Males,,,
whwsco3,140,140,OBS4711450320,140,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,Moulting flock offshore. Could have been more in the flock.,,,
whwsco2,2,2,OBS4711450330,2,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,1 adult male. 1 2nd CY bird,,,
rinphe1,5,5,OBS4711450322,5,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,N,,,,
stodov1,3,3,OBS4711450308,3,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
cowpig1,1,999999999,OBS4711450353,X,True,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
comswi,2,2,OBS4711450354,2,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
euroys1,250,250,OBS4711450352,250,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
corplo,2,2,OBS4711450344,2,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
norlap,24,24,OBS4711450329,24,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
eurcur,70,70,OBS4711450356,70,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
batgod,20,20,OBS4711450321,20,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
bktgod,3,3,OBS4711450328,3,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
comsni,1,1,OBS4711450335,1,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
comsan,2,2,OBS4711450347,2,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
comred1,17,17,OBS4711450360,17,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
rudtur,3,3,OBS4711450348,3,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
redkno,30,30,OBS4711450334,30,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
ruff,2,2,OBS4711450345,2,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
dunlin,98,98,OBS4711450318,98,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
bkhgul,1,999999999,OBS4711450358,X,True,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
euhgul1,1,999999999,OBS4711450361,X,True,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
lbbgul,1,999999999,OBS4711450338,X,True,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
comter,3,3,OBS4711450323,3,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
santer1,15,15,OBS4711450337,15,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
grcgre1,2,2,OBS4711450346,2,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
retloo,1,1,OBS4711450351,1,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
norgan,3,3,OBS4711450349,3,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
grecor,25,25,OBS4711450343,25,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
eursha1,6,6,OBS4711450332,6,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
litegr,1,1,OBS4711450342,1,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
graher1,1,1,OBS4711450316,1,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
eurkes,1,1,OBS4711450341,1,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
eurmag1,3,3,OBS4711450325,3,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
eurjac,1,999999999,OBS4711450307,X,True,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
carcro1,1,999999999,OBS4711450306,X,True,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
skylar,3,3,OBS4711450313,3,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
banswa,40,40,OBS4711450319,40,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
barswa,6,6,OBS4711450327,6,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
comhom1,3,3,OBS4711450333,3,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
winwre4,1,1,OBS4711450317,1,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
eursta,6,6,OBS4711450315,6,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
eurbla,1,1,OBS4711450350,1,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
eurrob1,1,1,OBS4711450355,1,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
dunnoc1,2,2,OBS4711450326,2,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
whiwag3,3,3,OBS4711450310,3,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
eurlin1,7,7,OBS4711450314,7,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
eurgol,6,6,OBS4711450336,6,False,S376526872,Musselburgh--Levenhall Links (General),2026-07-26 07:28,Stuart Housden,,,,,
cowpig1,1,1,OBS4711083946,1,False,S376478053,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-26 07:40,Lucy Vick,,,,,
eurjac,1,1,OBS4711083948,1,False,S376478053,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-26 07:40,Lucy Vick,,,,,
blutit,3,3,OBS4711083939,3,False,S376478053,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-26 07:40,Lucy Vick,,,,,
gretit1,2,2,OBS4711083945,2,False,S376478053,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-26 07:40,Lucy Vick,,,,,
comchi1,1,1,OBS4711083941,1,False,S376478053,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-26 07:40,Lucy Vick,,,,,
eurrob1,1,1,OBS4711083942,1,False,S376478053,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-26 07:40,Lucy Vick,,,,,
dunnoc1,1,1,OBS4711083947,1,False,S376478053,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-26 07:40,Lucy Vick,,,,,
grywag,1,1,OBS4711083940,1,False,S376478053,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-26 07:40,Lucy Vick,,,,,
comcha,2,2,OBS4711083944,2,False,S376478053,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-26 07:40,Lucy Vick,,,,,
eurgre1,1,1,OBS4711083943,1,False,S376478053,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-26 07:40,Lucy Vick,,,,,
tufduc,3,3,OBS4713000342,3,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
comeid,1,999999999,OBS4713000370,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
commer,27,27,OBS4713000390,27,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
rinphe1,1,999999999,OBS4713000384,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,N,,,,
comqua1,1,1,OBS4713000352,1,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
rocpig1,1,999999999,OBS4713000355,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,N,,,,
stodov1,5,5,OBS4713000335,5,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
cowpig1,1,999999999,OBS4713000344,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
comcuc,1,1,OBS4713000376,1,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,near Seacliff tower,,,
comswi,30,30,OBS4713000381,30,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
commoo3,1,1,OBS4713000331,1,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
euroys1,1,999999999,OBS4713000377,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
eugplo,7,7,OBS4713000357,7,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
norlap,12,12,OBS4713000367,12,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
whimbr5,1,1,OBS4713000374,1,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
eurcur,20,20,OBS4713000350,20,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
batgod,1,1,OBS4713000363,1,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
bktgod,1,1,OBS4713000356,1,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,flew west,,,
comred1,8,8,OBS4713000330,8,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
rudtur,3,3,OBS4713000389,3,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
atlpuf,1,999999999,OBS4713000336,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
razorb,1,999999999,OBS4713000388,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
commur,1,999999999,OBS4713000346,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
bklkit,40,40,OBS4713000341,40,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
bkhgul,1,999999999,OBS4713000347,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
mewgul,1,999999999,OBS4713000387,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
euhgul1,1,999999999,OBS4713000380,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
gbbgul,1,999999999,OBS4713000334,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
lbbgul,1,999999999,OBS4713000371,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
comter,5,5,OBS4713000366,5,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
roster,3,3,OBS4713000364,3,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,"2 adults, 1 juvenile flew west at c.09:10. Similar size to Common Tern, but much paler upper and underparts, one adult with entirely black bill and longer streamers, other with reddish base to bill and shorter tail streamers. Juvenile was like a small version of a juvenile Sandwich Tern.",,,
santer1,30,30,OBS4713000340,30,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
litgre1,2,2,OBS4713000345,2,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
norful,1,999999999,OBS4713000368,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
manshe,12,12,OBS4713000369,12,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
norgan,1,999999999,OBS4713000326,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
grecor,1,999999999,OBS4713000372,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
eursha1,30,30,OBS4713000382,30,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
litegr,1,1,OBS4713000365,1,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
graher1,2,2,OBS4713000339,2,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
combuz1,3,3,OBS4713000354,3,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
eurjac,1,999999999,OBS4713000333,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
carcro1,1,999999999,OBS4713000392,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
coatit2,1,999999999,OBS4713000379,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
blutit,1,999999999,OBS4713000337,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
gretit1,1,999999999,OBS4713000332,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
barswa,1,999999999,OBS4713000373,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
comhom1,150,150,OBS4713000360,150,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
comchi1,1,999999999,OBS4713000329,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
lottit1,1,999999999,OBS4713000378,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
grewhi1,4,4,OBS4713000353,4,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
eurnut2,2,2,OBS4713000385,2,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
eurtre1,1,999999999,OBS4713000358,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
winwre4,1,999999999,OBS4713000375,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
eursta,1,999999999,OBS4713000362,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
sonthr1,1,1,OBS4713000338,1,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
eurbla,1,999999999,OBS4713000348,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
eurrob1,1,999999999,OBS4713000349,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
dunnoc1,1,999999999,OBS4713000351,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
grywag,1,1,OBS4713000327,1,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
eaywag1,1,1,OBS4713000328,1,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,in cow field near Seacliff Tower,,,
whiwag,40,40,OBS4713000359,40,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
meapip1,2,2,OBS4713000391,2,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
rocpip1,1,1,OBS4713000343,1,False,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
comcha,1,999999999,OBS4713000393,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
eurgre1,1,999999999,OBS4713000361,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
eurlin1,1,999999999,OBS4713000386,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
eurgol,1,999999999,OBS4713000383,X,True,S376783608,Seacliff,2026-07-26 08:15,Tom Gale,,,,,
euhgul1,1,999999999,OBS4712675742,X,True,S376743921,Bass Rock,2026-07-26 08:36,Kevin Blake,,,,,
norgan,1,999999999,OBS4712675741,X,True,S376743921,Bass Rock,2026-07-26 08:36,Kevin Blake,,,,,
eursha1,6,6,OBS4712675743,6,False,S376743921,Bass Rock,2026-07-26 08:36,Kevin Blake,,,,,
commer,2,2,OBS4713101492,2,False,S376795772,Edinburgh Old Town,2026-07-26 12:00,Howie Erichson,,,,,
rocpig,1,999999999,OBS4713101495,X,True,S376795772,Edinburgh Old Town,2026-07-26 12:00,Howie Erichson,,,,,
cowpig1,2,2,OBS4713101493,2,False,S376795772,Edinburgh Old Town,2026-07-26 12:00,Howie Erichson,,,,,
comswi,1,1,OBS4713101491,1,False,S376795772,Edinburgh Old Town,2026-07-26 12:00,Howie Erichson,,,,,
euhgul1,1,999999999,OBS4713101490,X,True,S376795772,Edinburgh Old Town,2026-07-26 12:00,Howie Erichson,,,,,
gbbgul,1,999999999,OBS4713101497,X,True,S376795772,Edinburgh Old Town,2026-07-26 12:00,Howie Erichson,,,,,
lbbgul,1,1,OBS4713101494,1,False,S376795772,Edinburgh Old Town,2026-07-26 12:00,Howie Erichson,,,,,
eurmag1,4,4,OBS4713101487,4,False,S376795772,Edinburgh Old Town,2026-07-26 12:00,Howie Erichson,,,,,
carcro1,3,3,OBS4713101488,3,False,S376795772,Edinburgh Old Town,2026-07-26 12:00,Howie Erichson,,,,,
winwre4,1,1,OBS4713101489,1,False,S376795772,Edinburgh Old Town,2026-07-26 12:00,Howie Erichson,,,,,
grywag,2,2,OBS4713101496,2,False,S376795772,Edinburgh Old Town,2026-07-26 12:00,Howie Erichson,,,,,
comeid,1,999999999,OBS4713026304,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
commer,1,999999999,OBS4713026292,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
rinphe1,1,999999999,OBS4713026293,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,N,,,,
cowpig1,1,999999999,OBS4713026287,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
euroys1,1,999999999,OBS4713026279,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
eugplo,1,1,OBS4713026300,1,False,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
corplo,29,29,OBS4713026277,29,False,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
norlap,1,999999999,OBS4713026286,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
whimbr5,1,1,OBS4713026284,1,False,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
eurcur,1,999999999,OBS4713026297,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
batgod,1,999999999,OBS4713026276,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
comred1,1,999999999,OBS4713026278,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
sander,20,20,OBS4713026306,20,False,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
dunlin,101,101,OBS4713026317,101,False,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
atlpuf,1,999999999,OBS4713026295,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
commur,1,999999999,OBS4713026282,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
bklkit,1,999999999,OBS4713026313,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
bkhgul,1,999999999,OBS4713026296,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
mewgul,1,999999999,OBS4713026299,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
euhgul1,1,999999999,OBS4713026294,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
gbbgul,1,999999999,OBS4713026309,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
lbbgul,1,999999999,OBS4713026302,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
roster,1,1,OBS4713026283,1,False,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,"one bird in with sandwich terns at high tide roost off spike island. smaller than sandwich tern, very pale tern, all black bill, orange-red feet",,,
santer1,40,40,OBS4713026291,40,False,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
norful,1,999999999,OBS4713026280,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
manshe,3,3,OBS4713026319,3,False,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
norgan,1,999999999,OBS4713026308,X,True,S376786465,John Muir Country Park,2026-07-26 12:15,Tom Gale,,,,,
