speciesCode,howManyAtleast,howManyAtmost,comments,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux
blutit,2,2,,False,OBS4902608303,2,S395601814,Musselburgh (General),2026-09-23 15:00,David Scott,,,
gretit1,2,2,,False,OBS4902608307,2,S395601814,Musselburgh (General),2026-09-23 15:00,David Scott,,,
barswa,3,3,,False,OBS4902608312,3,S395601814,Musselburgh (General),2026-09-23 15:00,David Scott,,,
wlwwar,1,1,,False,OBS4902608321,1,S395601814,Musselburgh (General),2026-09-23 15:00,David Scott,,,
winwre4,2,2,,False,OBS4902608291,2,S395601814,Musselburgh (General),2026-09-23 15:00,David Scott,,,
eursta,30,30,,False,OBS4902608314,30,S395601814,Musselburgh (General),2026-09-23 15:00,David Scott,,,
stonec4,2,2,,False,OBS4902608318,2,S395601814,Musselburgh (General),2026-09-23 15:00,David Scott,,,
whiwag,2,2,,False,OBS4902608285,2,S395601814,Musselburgh (General),2026-09-23 15:00,David Scott,,,
comcha,1,1,,False,OBS4902608306,1,S395601814,Musselburgh (General),2026-09-23 15:00,David Scott,,,
eurlin1,5,5,,False,OBS4902608281,5,S395601814,Musselburgh (General),2026-09-23 15:00,David Scott,,,
eurgol,40,40,,False,OBS4902608286,40,S395601814,Musselburgh (General),2026-09-23 15:00,David Scott,,,
norgan,3,3,,False,OBS4902367245,3,S395584501,John Muir Country Park--Limetree Walk,2026-09-23 15:45,David Kelly,,,
graher1,1,1,,False,OBS4902367235,1,S395584501,John Muir Country Park--Limetree Walk,2026-09-23 15:45,David Kelly,,,
tawowl1,1,1,,False,OBS4902367243,1,S395584501,John Muir Country Park--Limetree Walk,2026-09-23 15:45,David Kelly,,,
eurmag1,2,2,,False,OBS4902367228,2,S395584501,John Muir Country Park--Limetree Walk,2026-09-23 15:45,David Kelly,,,
eurjac,8,8,,False,OBS4902367232,8,S395584501,John Muir Country Park--Limetree Walk,2026-09-23 15:45,David Kelly,,,
rook1,6,6,,False,OBS4902367233,6,S395584501,John Muir Country Park--Limetree Walk,2026-09-23 15:45,David Kelly,,,
carcro1,3,3,,False,OBS4902367244,3,S395584501,John Muir Country Park--Limetree Walk,2026-09-23 15:45,David Kelly,,,
blutit,3,3,,False,OBS4902367234,3,S395584501,John Muir Country Park--Limetree Walk,2026-09-23 15:45,David Kelly,,,
gretit1,1,1,,False,OBS4902367229,1,S395584501,John Muir Country Park--Limetree Walk,2026-09-23 15:45,David Kelly,,,
barswa,2,2,,False,OBS4902367237,2,S395584501,John Muir Country Park--Limetree Walk,2026-09-23 15:45,David Kelly,,,
comchi1,2,2,,False,OBS4902367242,2,S395584501,John Muir Country Park--Limetree Walk,2026-09-23 15:45,David Kelly,,,
lottit1,2,2,,False,OBS4902367240,2,S395584501,John Muir Country Park--Limetree Walk,2026-09-23 15:45,David Kelly,,,
winwre4,1,1,,False,OBS4902367238,1,S395584501,John Muir Country Park--Limetree Walk,2026-09-23 15:45,David Kelly,,,
eurbla,3,3,,False,OBS4902367241,3,S395584501,John Muir Country Park--Limetree Walk,2026-09-23 15:45,David Kelly,,,
eurrob1,1,1,,False,OBS4902367236,1,S395584501,John Muir Country Park--Limetree Walk,2026-09-23 15:45,David Kelly,,,
whiwag3,1,1,,False,OBS4902367231,1,S395584501,John Muir Country Park--Limetree Walk,2026-09-23 15:45,David Kelly,,,
comcha,6,6,,False,OBS4902367239,6,S395584501,John Muir Country Park--Limetree Walk,2026-09-23 15:45,David Kelly,,,
eurgol,5,5,,False,OBS4902367246,5,S395584501,John Muir Country Park--Limetree Walk,2026-09-23 15:45,David Kelly,,,
eursis,3,3,,False,OBS4902367230,3,S395584501,John Muir Country Park--Limetree Walk,2026-09-23 15:45,David Kelly,,,
comeid,2,2,,False,OBS4902326442,2,S395582101,North Berwick (General),2026-09-23 16:01,Sperry & Karen Wilson,,,
commer,1,1,,False,OBS4902326444,1,S395582101,North Berwick (General),2026-09-23 16:01,Sperry & Karen Wilson,,,
euroys1,6,6,,False,OBS4902326441,6,S395582101,North Berwick (General),2026-09-23 16:01,Sperry & Karen Wilson,,,
batgod,4,4,,False,OBS4902326446,4,S395582101,North Berwick (General),2026-09-23 16:01,Sperry & Karen Wilson,,,
comred1,5,5,,False,OBS4902326447,5,S395582101,North Berwick (General),2026-09-23 16:01,Sperry & Karen Wilson,,,
razorb,1,1,,False,OBS4902326443,1,S395582101,North Berwick (General),2026-09-23 16:01,Sperry & Karen Wilson,,,
norgan,20,20,,False,OBS4902326445,20,S395582101,North Berwick (General),2026-09-23 16:01,Sperry & Karen Wilson,,,
cowpig1,2,2,,False,OBS4901995457,2,S395549040,Edinburgh Airport,2026-09-23 16:43,Kris Thomas,,,
eurjac,1,1,,False,OBS4901995456,1,S395549040,Edinburgh Airport,2026-09-23 16:43,Kris Thomas,,,
rook1,10,10,,False,OBS4901995454,10,S395549040,Edinburgh Airport,2026-09-23 16:43,Kris Thomas,,,
whiwag,1,1,,False,OBS4901995455,1,S395549040,Edinburgh Airport,2026-09-23 16:43,Kris Thomas,,,
cowpig1,4,4,,False,OBS4901980042,4,S395547411,Gowkley Moss Roundabout,2026-09-23 16:56,Duncan Wiseman,,,
eurjac,1,1,,False,OBS4901980040,1,S395547411,Gowkley Moss Roundabout,2026-09-23 16:56,Duncan Wiseman,,,
barswa,1,1,,False,OBS4901980036,1,S395547411,Gowkley Moss Roundabout,2026-09-23 16:56,Duncan Wiseman,,,
dunnoc1,1,1,,False,OBS4901980041,1,S395547411,Gowkley Moss Roundabout,2026-09-23 16:56,Duncan Wiseman,,,
comcha,1,1,,False,OBS4901980039,1,S395547411,Gowkley Moss Roundabout,2026-09-23 16:56,Duncan Wiseman,,,
eurgre1,1,1,,False,OBS4901980037,1,S395547411,Gowkley Moss Roundabout,2026-09-23 16:56,Duncan Wiseman,,,
eurgol,2,2,,False,OBS4901980038,2,S395547411,Gowkley Moss Roundabout,2026-09-23 16:56,Duncan Wiseman,,,
cowpig1,3,3,,False,OBS4902005321,3,S395549628,Roslin Moat,2026-09-23 17:00,Duncan Wiseman,,,
eurmag1,3,3,,False,OBS4902005320,3,S395549628,Roslin Moat,2026-09-23 17:00,Duncan Wiseman,,,
eurjac,3,3,,False,OBS4902005315,3,S395549628,Roslin Moat,2026-09-23 17:00,Duncan Wiseman,,,
coatit2,3,3,,False,OBS4902005323,3,S395549628,Roslin Moat,2026-09-23 17:00,Duncan Wiseman,,,
blutit,2,2,,False,OBS4902005322,2,S395549628,Roslin Moat,2026-09-23 17:00,Duncan Wiseman,,,
gretit1,1,1,,False,OBS4902005316,1,S395549628,Roslin Moat,2026-09-23 17:00,Duncan Wiseman,,,
eurbla,2,2,,False,OBS4902005324,2,S395549628,Roslin Moat,2026-09-23 17:00,Duncan Wiseman,,,
eurrob1,5,5,,False,OBS4902005317,5,S395549628,Roslin Moat,2026-09-23 17:00,Duncan Wiseman,,,
dunnoc1,1,1,,False,OBS4902005319,1,S395549628,Roslin Moat,2026-09-23 17:00,Duncan Wiseman,,,
eurgol,3,3,,False,OBS4902005318,3,S395549628,Roslin Moat,2026-09-23 17:00,Duncan Wiseman,,,
rocpig1,3,3,,False,OBS4902021174,3,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,N,,
cowpig1,7,7,,False,OBS4902033031,7,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
euhgul1,1,1,,False,OBS4902033036,1,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
eurmag1,7,7,,False,OBS4902033030,7,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
eurjac,7,7,,False,OBS4902033037,7,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
rook1,2,2,,False,OBS4902021175,2,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
blutit,1,1,,False,OBS4902033032,1,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
lottit1,4,4,,False,OBS4902033035,4,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
eursta,27,27,,False,OBS4902033033,27,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
eurrob1,4,4,,False,OBS4902033029,4,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
dunnoc1,1,1,,False,OBS4902033027,1,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
houspa,18,18,,False,OBS4902033026,18,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
whiwag,2,2,,False,OBS4902021173,2,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
comcha,1,1,,False,OBS4902033034,1,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
eurgol,1,1,,False,OBS4902033028,1,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
euhgul1,1,1,,False,OBS4902482113,1,S395593667,Musselburgh sound recorder,2026-09-23 17:50,Pasi Hyvönen,,{'A': 1},
eurkes,1,1,,False,OBS4902688273,1,S395607381,Holyrood Park,2026-09-23 18:00,Tom Gale,,,
comrav,1,1,,False,OBS4902688277,1,S395607381,Holyrood Park,2026-09-23 18:00,Tom Gale,,,
blutit,1,999999999,,True,OBS4902688276,X,S395607381,Holyrood Park,2026-09-23 18:00,Tom Gale,,,
lottit1,1,999999999,,True,OBS4902688275,X,S395607381,Holyrood Park,2026-09-23 18:00,Tom Gale,,,
norwhe,1,1,,False,OBS4902688274,1,S395607381,Holyrood Park,2026-09-23 18:00,Tom Gale,,,
cowpig1,1,1,,False,OBS4902223564,1,S395572279,Linlithgow Loch,2026-09-23 18:11,Helmut  Kelz,,,
eurmag1,2,2,,False,OBS4902223566,2,S395572279,Linlithgow Loch,2026-09-23 18:11,Helmut  Kelz,,,
carcro1,8,8,,False,OBS4902223565,8,S395572279,Linlithgow Loch,2026-09-23 18:11,Helmut  Kelz,,,
lbbgul,1,1,,False,OBS4903849378,1,S395672733,Edinburgh Airport,2026-09-24 06:00,Alexander Taylor,,,
eurbla,1,1,,False,OBS4903849377,1,S395672733,Edinburgh Airport,2026-09-24 06:00,Alexander Taylor,,,
eurrob1,2,2,,False,OBS4903849376,2,S395672733,Edinburgh Airport,2026-09-24 06:00,Alexander Taylor,,,
cowpig1,1,1,,False,OBS4904013191,1,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
eurmag1,1,1,,False,OBS4904013185,1,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
eurjac,2,2,,False,OBS4904013188,2,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
carcro1,1,1,,False,OBS4904013192,1,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
coatit2,2,2,,False,OBS4904013184,2,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
blutit,2,2,,False,OBS4904013187,2,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
gretit1,1,1,,False,OBS4904013198,1,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
comchi1,1,1,,False,OBS4904013195,1,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
winwre4,1,1,,False,OBS4904013186,1,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
eurrob1,1,1,,False,OBS4904013194,1,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
dunnoc1,2,2,,False,OBS4904013190,2,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
whiwag,1,1,,False,OBS4904013197,1,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
comcha,2,2,,False,OBS4904013196,2,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
eurgre1,1,1,,False,OBS4904013189,1,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
eurgol,1,1,,False,OBS4904013193,1,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
norsho,6,6,,False,OBS4903941337,6,S395680483,Musselburgh Lagoons,2026-09-24 07:06,Pasi Hyvönen,,,
bktgod,1,1,,False,OBS4903941338,1,S395680483,Musselburgh Lagoons,2026-09-24 07:06,Pasi Hyvönen,,,
ruff,2,2,,False,OBS4903941336,2,S395680483,Musselburgh Lagoons,2026-09-24 07:06,Pasi Hyvönen,,,
gragoo,1,999999999,,True,OBS4904076676,X,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
pifgoo,140,140,,False,OBS4904076664,140,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
cangoo,1,999999999,,True,OBS4904076673,X,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,N,,
tufduc,2,2,,False,OBS4904076675,2,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
commer,5,5,,False,OBS4904076679,5,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
stodov1,4,4,,False,OBS4904076674,4,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
cowpig1,1,999999999,,True,OBS4904076670,X,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
euroys1,1,999999999,,True,OBS4904076669,X,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
eurcur,2,2,,False,OBS4904076657,2,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
batgod,240,240,,False,OBS4904076658,240,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
comred1,1,999999999,,True,OBS4904076661,X,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
rudtur,14,14,,False,OBS4904076660,14,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
bklkit,3,3,,False,OBS4904076656,3,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
bkhgul,1,999999999,,True,OBS4904076654,X,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
euhgul1,1,999999999,,True,OBS4904076666,X,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
lbbgul,1,1,,False,OBS4904076655,1,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
santer1,1,1,,False,OBS4904076672,1,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
retloo,2,2,,False,OBS4904076680,2,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
grecor,3,3,,False,OBS4904076652,3,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
graher1,1,1,,False,OBS4904076653,1,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
comkin1,1,1,,False,OBS4904076667,1,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
eurjac,1,999999999,,True,OBS4904076671,X,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
barswa,2,2,,False,OBS4904076662,2,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
winwre4,1,1,,False,OBS4904076678,1,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
eurrob1,2,2,,False,OBS4904076659,2,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
eutspa,6,6,,False,OBS4904076663,6,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
grywag,2,2,,False,OBS4904076665,2,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
whiwag,2,2,,False,OBS4904076677,2,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
eurlin1,6,6,,False,OBS4904076668,6,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
rocpig1,2,2,,False,OBS4904030015,2,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,N,,
cowpig1,13,13,,False,OBS4904030020,13,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
lbbgul,2,2,,False,OBS4904030010,2,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
eurmag1,2,2,,False,OBS4904030016,2,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
eurjac,5,5,,False,OBS4904030017,5,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
rook1,2,2,,False,OBS4904030007,2,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
carcro1,1,1,,False,OBS4904030014,1,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
coatit2,1,1,,False,OBS4904030004,1,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
blutit,1,1,,False,OBS4904030005,1,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
winwre4,2,2,,False,OBS4904030008,2,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
eursta,16,16,,False,OBS4904030002,16,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
eurbla,2,2,,False,OBS4904030003,2,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
eurrob1,10,10,,False,OBS4904030019,10,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
dunnoc1,3,3,,False,OBS4904030012,3,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
eutspa,2,2,,False,OBS4904030018,2,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
whiwag,2,2,,False,OBS4904030013,2,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
meapip1,7,7,,False,OBS4904030009,7,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
comcha,3,3,,False,OBS4904030006,3,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
eurgol,3,3,,False,OBS4904030011,3,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
cowpig1,5,5,,False,OBS4904043531,5,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
larus,1,1,,False,OBS4904043518,1,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
grswoo,1,1,,False,OBS4904043523,1,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
eurjay1,1,1,,False,OBS4904043532,1,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
eurmag1,3,3,,False,OBS4904043528,3,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
eurjac,3,3,,False,OBS4904043527,3,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
carcro1,3,3,,False,OBS4904043534,3,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
coatit2,3,3,,False,OBS4904043513,3,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
blutit,7,7,,False,OBS4904043535,7,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
gretit1,3,3,,False,OBS4904043524,3,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
barswa,1,1,,False,OBS4904043536,1,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
comchi1,3,3,,False,OBS4904043519,3,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
lottit1,10,10,,False,OBS4904043522,10,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
eurtre1,1,1,,False,OBS4904043530,1,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
winwre4,2,2,,False,OBS4904043515,2,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
eurbla,2,2,,False,OBS4904043520,2,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
eurrob1,6,6,,False,OBS4904043526,6,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
dunnoc1,1,1,,False,OBS4904043517,1,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
eutspa,3,3,,False,OBS4904043521,3,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
whiwag,1,1,,False,OBS4904043529,1,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
meapip1,8,8,,False,OBS4904043514,8,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
comcha,2,2,,False,OBS4904043525,2,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
eurbul,3,3,,False,OBS4904043516,3,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
eurgol,3,3,,False,OBS4904043533,3,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
cowpig1,1,1,,False,OBS4904049359,1,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
eurjac,3,3,,False,OBS4904049366,3,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
carcro1,1,1,,False,OBS4904049364,1,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
blutit,2,2,,False,OBS4904049360,2,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
skylar,1,1,,False,OBS4904049362,1,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
winwre4,1,1,,False,OBS4904049368,1,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
eursta,1,1,,False,OBS4904049365,1,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
houspa,3,3,,False,OBS4904049358,3,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
meapip1,4,4,,False,OBS4904049367,4,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
comcha,2,2,,False,OBS4904049363,2,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
eurbul,2,2,,False,OBS4904049357,2,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
eurlin1,1,1,,False,OBS4904049361,1,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
eurgol,2,2,,False,OBS4904049356,2,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
rocpig1,5,5,,False,OBS4904068404,5,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,N,,
cowpig1,1,1,,False,OBS4904068417,1,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
eurjay1,1,1,,False,OBS4904068412,1,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
eurmag1,1,1,,False,OBS4904068409,1,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
eurjac,10,10,,False,OBS4904068406,10,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
coatit2,4,4,,False,OBS4904068410,4,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
blutit,3,3,,False,OBS4904068403,3,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
gretit1,1,1,,False,OBS4904068405,1,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
comchi1,1,1,,False,OBS4904068402,1,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
eurnut2,2,2,,False,OBS4904068416,2,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
winwre4,3,3,,False,OBS4904068413,3,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
sonthr1,1,1,,False,OBS4904068411,1,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
eurbla,1,1,,False,OBS4904068415,1,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
eurrob1,7,7,,False,OBS4904068407,7,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
meapip1,7,7,,False,OBS4904068408,7,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
eurlin1,1,1,,False,OBS4904068414,1,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
eurmag1,1,1,,False,OBS4904152842,1,S395705803,Bryson And West Bryson Rd,2026-09-24 09:10,Caroline Graves,,,
blutit,1,999999999,,True,OBS4904152845,X,S395705803,Bryson And West Bryson Rd,2026-09-24 09:10,Caroline Graves,,,
gretit1,2,2,,False,OBS4904152843,2,S395705803,Bryson And West Bryson Rd,2026-09-24 09:10,Caroline Graves,,,
lottit1,6,6,,False,OBS4904152844,6,S395705803,Bryson And West Bryson Rd,2026-09-24 09:10,Caroline Graves,,,
winwre4,1,999999999,,True,OBS4904152846,X,S395705803,Bryson And West Bryson Rd,2026-09-24 09:10,Caroline Graves,,,
eurrob1,1,999999999,,True,OBS4904152847,X,S395705803,Bryson And West Bryson Rd,2026-09-24 09:10,Caroline Graves,,,
cowpig1,7,7,,False,OBS4904229936,7,S395712965,"190–192 Glasgow Road, Edinburgh GB-Escocia 55.93961, -3.32218",2026-09-24 09:34,Adrian Ruiz Álvarez,,,
euhgul1,4,4,,False,OBS4904229934,4,S395712965,"190–192 Glasgow Road, Edinburgh GB-Escocia 55.93961, -3.32218",2026-09-24 09:34,Adrian Ruiz Álvarez,,,
