speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,mediaCounts,exoticCategory,comments,obsAux,userDoNotCount
meapip1,5,5,False,5,OBS4223439774,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
comcha,1,1,False,1,OBS4223439744,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
eurbul,1,1,False,1,OBS4223439722,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
eurlin1,7,7,False,7,OBS4223439749,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
eurgol,2,2,False,2,OBS4223439766,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
reebun,2,2,False,2,OBS4223439768,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
gragoo,2,2,False,2,OBS4223020142,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
comeid,50,50,False,50,OBS4223020131,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
rinphe1,1,1,False,1,OBS4223020144,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,N,,,
rocpig1,1,1,False,1,OBS4223020135,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,N,,,
eurcur,2,2,False,2,OBS4223020126,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
razorb,2,2,False,2,OBS4223020139,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
commur,1,1,False,1,OBS4223020127,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
mewgul,1,1,False,1,OBS4223020128,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
euhgul1,2,2,False,2,OBS4223020137,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
lbbgul,1,1,False,1,OBS4223020129,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
norful,1,1,False,1,OBS4223020133,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
norgan,400,400,False,400,OBS4223020143,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
grecor,1,1,False,1,OBS4223020130,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
eursha1,1,1,False,1,OBS4223020138,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
carcro1,4,4,False,4,OBS4223020146,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
skylar,3,3,False,3,OBS4223020145,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
whiwag1,1,1,False,1,OBS4223020136,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
whiwag3,1,1,False,1,OBS4223020134,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
meapip1,3,3,False,3,OBS4223020141,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
rocpip1,2,2,False,2,OBS4223020132,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
eurlin1,6,6,False,6,OBS4223020140,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
comeid,7,7,False,7,OBS4222920202,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
comgol,2,2,False,2,OBS4222920201,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
comred1,40,40,False,40,OBS4222920196,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
rudtur,16,16,False,16,OBS4222920206,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
pursan,8,8,False,8,OBS4222920197,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
bkhgul,8,8,False,8,OBS4222920198,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
euhgul1,10,10,False,10,OBS4222920203,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
eursha1,2,2,False,2,OBS4222920200,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
houspa,10,10,False,10,OBS4222920199,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
grywag,1,1,False,1,OBS4222920204,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
whiwag,8,8,False,8,OBS4222920205,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
rocpip1,2,2,False,2,OBS4222920195,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
comshe,2,2,False,2,OBS4223289938,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
eurwig,1,999999999,True,X,OBS4223289955,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
egwtea1,1,999999999,True,X,OBS4223289943,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
comeid,4,4,False,4,OBS4223289951,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
comgol,1,1,False,1,OBS4223289962,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
rinphe1,1,1,False,1,OBS4223289952,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,N,,,
stodov1,1,1,False,1,OBS4223289953,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
cowpig1,4,4,False,4,OBS4223289950,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
euroys1,1,999999999,True,X,OBS4223289958,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
bkbplo,11,11,False,11,OBS4223289939,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
eurcur,2,2,False,2,OBS4223289956,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
batgod,12,12,False,12,OBS4223289947,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
comsni,1,1,False,1,OBS4223289964,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
comred1,1,999999999,True,X,OBS4223289941,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
dunlin,4,4,False,4,OBS4223289963,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
bkhgul,8,8,False,8,OBS4223289949,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
euhgul1,1,999999999,True,X,OBS4223289959,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
lbbgul,12,12,False,12,OBS4223289940,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
grecor,3,3,False,3,OBS4223289948,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
eurmag1,3,3,False,3,OBS4223289957,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
eurjac,4,4,False,4,OBS4223289942,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
carcro1,8,8,False,8,OBS4223289944,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
blutit,2,2,False,2,OBS4223289961,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
skylar,1,1,False,1,OBS4223289935,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
comchi1,1,1,False,1,OBS4223289936,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
lottit1,2,2,False,2,OBS4223289960,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
eurrob1,1,1,False,1,OBS4223289945,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
stonec4,1,1,False,1,OBS4223289954,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
eurgol,3,3,False,3,OBS4223289937,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
cangoo,1,999999999,True,X,OBS4225025451,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,N,,,
mutswa,1,999999999,True,X,OBS4225025441,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
comshe,1,999999999,True,X,OBS4225025450,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
gadwal,1,999999999,True,X,OBS4225025437,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
eurwig,1,999999999,True,X,OBS4225025443,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
mallar3,1,999999999,True,X,OBS4225025456,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
gnwtea,1,999999999,True,X,OBS4225025453,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
comeid,1,999999999,True,X,OBS4225025444,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
comgol,1,999999999,True,X,OBS4225025449,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
rocpig1,1,999999999,True,X,OBS4225025448,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,N,,,
stodov1,1,999999999,True,X,OBS4225025458,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
cowpig1,1,999999999,True,X,OBS4225025429,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
euroys1,1,999999999,True,X,OBS4225025433,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
corplo,1,999999999,True,X,OBS4225025445,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
eurcur,1,999999999,True,X,OBS4225025436,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
comred1,1,999999999,True,X,OBS4225025431,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
rudtur,1,999999999,True,X,OBS4225025438,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
euhgul1,1,999999999,True,X,OBS4225025440,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
lbbgul,1,999999999,True,X,OBS4225025447,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
grecor,1,999999999,True,X,OBS4225025426,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
eurmag1,1,999999999,True,X,OBS4225025432,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
eurjac,1,999999999,True,X,OBS4225025435,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
carcro1,1,999999999,True,X,OBS4225025455,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
blutit,1,999999999,True,X,OBS4225025446,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
gretit1,1,999999999,True,X,OBS4225025439,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
skylar,1,999999999,True,X,OBS4225025452,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
comchi1,1,999999999,True,X,OBS4225025434,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
winwre4,1,999999999,True,X,OBS4225025427,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
eursta,1,999999999,True,X,OBS4225025459,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
houspa,1,999999999,True,X,OBS4225025428,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
grywag,1,999999999,True,X,OBS4225025457,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
whiwag,1,999999999,True,X,OBS4225025430,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
meapip1,1,999999999,True,X,OBS4225025454,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
eurgol,1,999999999,True,X,OBS4225025442,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
mallar3,3,3,False,3,OBS4224105203,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,,
commer,4,4,False,4,OBS4224105205,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,,
rocpig1,2,2,False,2,OBS4224105198,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,N,,,
cowpig1,5,5,False,5,OBS4224105201,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,,
euhgul1,4,4,False,4,OBS4224105199,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,,
lbbgul,2,2,False,2,OBS4224105202,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,,
comkin1,2,2,False,2,OBS4224105200,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,,
eurkes,1,1,False,1,OBS4224105207,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,{'P': 7},,,,
eurbla,1,1,False,1,OBS4224105204,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,,
eurrob1,2,2,False,2,OBS4224105206,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,,
mutswa,3,3,False,3,OBS4224235240,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
comshe,16,16,False,16,OBS4224235280,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
gadwal,20,20,False,20,OBS4224235284,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
eurwig,20,20,False,20,OBS4224235231,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
mallar3,30,30,False,30,OBS4224235243,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
egwtea1,10,10,False,10,OBS4224235262,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
comeid,40,40,False,40,OBS4224235281,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
comgol,3,3,False,3,OBS4224235246,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
commer,1,1,False,1,OBS4224235278,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
rinphe1,2,2,False,2,OBS4224235264,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,N,,,
rocpig1,15,15,False,15,OBS4224235242,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,N,Est.,,
stodov1,13,13,False,13,OBS4224235263,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
cowpig1,20,20,False,20,OBS4224235248,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
commoo3,1,1,False,1,OBS4224235275,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
euroys1,40,40,False,40,OBS4224235251,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
bkbplo,11,11,False,11,OBS4224235238,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
eurcur,20,20,False,20,OBS4224235282,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
batgod,40,40,False,40,OBS4224235253,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
comsni,6,6,False,6,OBS4224235258,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
comred1,30,30,False,30,OBS4224235254,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
rudtur,20,20,False,20,OBS4224235271,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
dunlin,10,10,False,10,OBS4224235277,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
bkhgul,10,10,False,10,OBS4224235260,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
euhgul1,20,20,False,20,OBS4224235247,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
gbbgul,1,1,False,1,OBS4224235272,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
lbbgul,10,10,False,10,OBS4224235234,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
larus1,20,20,False,20,OBS4224235235,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
larus,2,2,False,2,OBS4224235257,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
grcgre1,1,1,False,1,OBS4224235269,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
grecor1,4,4,False,4,OBS4224235249,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
graher1,1,1,False,1,OBS4224235232,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
eurkes,4,4,False,4,OBS4224235268,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
falcon,1,1,False,1,OBS4224235283,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
diurap1,1,1,False,1,OBS4224235255,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
eurmag1,30,30,False,30,OBS4224235237,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
eurjac,20,20,False,20,OBS4224235276,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
carcro1,20,20,False,20,OBS4224235233,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
gretit1,5,5,False,5,OBS4224235256,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
skylar,10,10,False,10,OBS4224235250,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
banswa,4,4,False,4,OBS4224235267,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,At boating pond.,,
comchi1,2,2,False,2,OBS4224235245,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
eursta,1,1,False,1,OBS4224235270,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
eurbla,2,2,False,2,OBS4224235261,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
eurrob1,1,1,False,1,OBS4224235236,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
stonec4,1,1,False,1,OBS4224235241,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
dunnoc1,1,1,False,1,OBS4224235273,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
houspa,2,2,False,2,OBS4224235239,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
whiwag1,1,1,False,1,OBS4224235274,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
whiwag3,3,3,False,3,OBS4224235279,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
meapip1,5,5,False,5,OBS4224235259,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
comcha,2,2,False,2,OBS4224235252,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
eurgol,16,16,False,16,OBS4224235265,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
reebun,1,1,False,1,OBS4224235244,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
passer1,10,10,False,10,OBS4224235266,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
eurwig,3,3,False,3,OBS4223079037,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
comeid,14,14,False,14,OBS4223079035,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
lotduc,2,2,False,2,OBS4223079033,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
comred1,10,10,False,10,OBS4223079030,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
mewgul,1,1,False,1,OBS4223079034,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
euhgul1,8,8,False,8,OBS4223079032,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
gbbgul,2,2,False,2,OBS4223079038,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
grecor,2,2,False,2,OBS4223079029,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
carcro1,2,2,False,2,OBS4223079036,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
y01057,20,20,False,20,OBS4223079031,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
rinphe1,1,1,False,1,OBS4223359659,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,N,,,
rocpig1,21,21,False,21,OBS4223359654,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,N,,,
cowpig1,21,21,False,21,OBS4223359649,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eurcur,30,30,False,30,OBS4223359661,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
euhgul1,31,31,False,31,OBS4223359657,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
lbbgul,23,23,False,23,OBS4223359655,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
larus1,2,2,False,2,OBS4223359643,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eurmag1,5,5,False,5,OBS4223359645,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eurjac,41,41,False,41,OBS4223359646,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
rook1,5,5,False,5,OBS4223359644,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",
carcro1,10,10,False,10,OBS4223359663,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
comrav,2,2,False,2,OBS4223359647,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
coatit2,1,1,False,1,OBS4223359662,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
blutit,2,2,False,2,OBS4223359660,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
gretit1,2,2,False,2,OBS4223359648,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eursta,1,1,False,1,OBS4223359656,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eurbla,1,1,False,1,OBS4223359658,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
comcha,2,2,False,2,OBS4223359653,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eurbul,2,2,False,2,OBS4223359650,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eurgol,2,2,False,2,OBS4223359652,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eursis,1,1,False,1,OBS4223359651,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
cangoo,6,6,False,6,OBS4223894435,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,N,,,
mutswa,11,11,False,11,OBS4223894455,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
mallar3,8,8,False,8,OBS4223894436,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
tufduc,17,17,False,17,OBS4223894449,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
rinphe1,1,1,False,1,OBS4223894440,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,N,,,
rocpig1,100,100,False,100,OBS4223894453,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,N,,,
cowpig1,22,22,False,22,OBS4223894438,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
commoo3,3,3,False,3,OBS4223894451,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
euhgul1,1,1,False,1,OBS4223894445,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
lbbgul,100,100,False,100,OBS4223894439,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
graher1,2,2,False,2,OBS4223894454,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
eurmag1,4,4,False,4,OBS4223894444,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
eurjac,50,50,False,50,OBS4223894452,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
carcro1,40,40,False,40,OBS4223894432,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
coatit2,1,1,False,1,OBS4223894437,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
blutit,1,1,False,1,OBS4223894448,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
gretit1,1,1,False,1,OBS4223894433,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
comchi1,4,4,False,4,OBS4223894450,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
