speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,userDoNotCount
eurgol,5,5,False,OBS4311061842,5,,,,S323391150,Barns Ness,2026-04-18 11:50,Oliver Leedham,,
rocpig1,3,3,False,OBS4310938699,3,,N,,S323366871,Carmelhill,2026-04-18 11:56,Dan F.,,
cowpig1,3,3,False,OBS4310938696,3,,,,S323366871,Carmelhill,2026-04-18 11:56,Dan F.,,
euhgul1,1,1,False,OBS4310938698,1,,,,S323366871,Carmelhill,2026-04-18 11:56,Dan F.,,
lbbgul,2,2,False,OBS4310938697,2,,,,S323366871,Carmelhill,2026-04-18 11:56,Dan F.,,
eurkes2,2,2,False,OBS4310938694,2,,,,S323366871,Carmelhill,2026-04-18 11:56,Dan F.,,
eurjac,15,15,False,OBS4310938700,15,,,,S323366871,Carmelhill,2026-04-18 11:56,Dan F.,,
rook1,4,4,False,OBS4310938693,4,,,,S323366871,Carmelhill,2026-04-18 11:56,Dan F.,,
carcro1,2,2,False,OBS4310938695,2,,,,S323366871,Carmelhill,2026-04-18 11:56,Dan F.,,
mutswa,2,2,False,OBS4311079703,2,,,,S323394064,Aberlady Bay LNR,2026-04-18 12:03,Kirsty Atkinson,,
mallar3,1,1,False,OBS4311079715,1,,,,S323394064,Aberlady Bay LNR,2026-04-18 12:03,Kirsty Atkinson,,
rinphe1,7,7,False,OBS4311079709,7,,N,,S323394064,Aberlady Bay LNR,2026-04-18 12:03,Kirsty Atkinson,,
cowpig1,3,3,False,OBS4311079706,3,,,,S323394064,Aberlady Bay LNR,2026-04-18 12:03,Kirsty Atkinson,,
eurcoo,2,2,False,OBS4311079708,2,,,,S323394064,Aberlady Bay LNR,2026-04-18 12:03,Kirsty Atkinson,,
euhgul1,5,5,False,OBS4311079707,5,,,,S323394064,Aberlady Bay LNR,2026-04-18 12:03,Kirsty Atkinson,,
litegr,1,1,False,OBS4311079714,1,,,,S323394064,Aberlady Bay LNR,2026-04-18 12:03,Kirsty Atkinson,,
eurmag1,5,5,False,OBS4311079710,5,,,,S323394064,Aberlady Bay LNR,2026-04-18 12:03,Kirsty Atkinson,,
carcro1,5,5,False,OBS4311079701,5,,,,S323394064,Aberlady Bay LNR,2026-04-18 12:03,Kirsty Atkinson,,
coatit2,2,2,False,OBS4311079711,2,,,,S323394064,Aberlady Bay LNR,2026-04-18 12:03,Kirsty Atkinson,,
skylar,5,5,False,OBS4311079702,5,,,,S323394064,Aberlady Bay LNR,2026-04-18 12:03,Kirsty Atkinson,,
wlwwar,2,2,False,OBS4311079704,2,,,,S323394064,Aberlady Bay LNR,2026-04-18 12:03,Kirsty Atkinson,,
blackc1,2,2,False,OBS4311079705,2,,,,S323394064,Aberlady Bay LNR,2026-04-18 12:03,Kirsty Atkinson,,
winwre4,1,1,False,OBS4311079712,1,,,,S323394064,Aberlady Bay LNR,2026-04-18 12:03,Kirsty Atkinson,,
comcha,2,2,False,OBS4311079713,2,,,,S323394064,Aberlady Bay LNR,2026-04-18 12:03,Kirsty Atkinson,,
wilpta1,1,1,False,OBS4311204087,1,,,,S323421812,Faseny Bridge,2026-04-18 12:22,Rosie Filipiak,,
euroys1,2,2,False,OBS4311204082,2,,,,S323421812,Faseny Bridge,2026-04-18 12:22,Rosie Filipiak,,
norlap,1,1,False,OBS4311204090,1,,,,S323421812,Faseny Bridge,2026-04-18 12:22,Rosie Filipiak,,
eurcur,2,2,False,OBS4311204089,2,,,,S323421812,Faseny Bridge,2026-04-18 12:22,Rosie Filipiak,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
combuz1,1,1,False,OBS4311204085,1,,,,S323421812,Faseny Bridge,2026-04-18 12:22,Rosie Filipiak,,
merlin,1,1,False,OBS4311204086,1,,,,S323421812,Faseny Bridge,2026-04-18 12:22,Rosie Filipiak,,
skylar,1,1,False,OBS4311204095,1,,,,S323421812,Faseny Bridge,2026-04-18 12:22,Rosie Filipiak,,
banswa,12,12,False,OBS4311204088,12,,,,S323421812,Faseny Bridge,2026-04-18 12:22,Rosie Filipiak,,
barswa,2,2,False,OBS4311204081,2,,,,S323421812,Faseny Bridge,2026-04-18 12:22,Rosie Filipiak,,
winwre4,1,1,False,OBS4311204093,1,,,,S323421812,Faseny Bridge,2026-04-18 12:22,Rosie Filipiak,,
stonec4,2,2,False,OBS4311204083,2,,,,S323421812,Faseny Bridge,2026-04-18 12:22,Rosie Filipiak,,
norwhe,4,4,False,OBS4311204084,4,,,,S323421812,Faseny Bridge,2026-04-18 12:22,Rosie Filipiak,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
whiwag,1,1,False,OBS4311204094,1,,,,S323421812,Faseny Bridge,2026-04-18 12:22,Rosie Filipiak,,
meapip1,4,4,False,OBS4311204092,4,,,,S323421812,Faseny Bridge,2026-04-18 12:22,Rosie Filipiak,,
reebun,1,1,False,OBS4311204091,1,,,,S323421812,Faseny Bridge,2026-04-18 12:22,Rosie Filipiak,,
eurmag1,2,2,False,OBS4311148682,2,,,,S323406353,Kirkliston Suds Basins,2026-04-18 13:08,Lukasz Pulawski,,
winwre4,1,1,False,OBS4311148681,1,,,,S323406353,Kirkliston Suds Basins,2026-04-18 13:08,Lukasz Pulawski,,
eursta,2,2,False,OBS4311148683,2,,,,S323406353,Kirkliston Suds Basins,2026-04-18 13:08,Lukasz Pulawski,,
eurbla,2,2,False,OBS4311148686,2,,,,S323406353,Kirkliston Suds Basins,2026-04-18 13:08,Lukasz Pulawski,,
houspa,2,2,False,OBS4311148684,2,,,,S323406353,Kirkliston Suds Basins,2026-04-18 13:08,Lukasz Pulawski,,
reebun,1,1,False,OBS4311148685,1,,,,S323406353,Kirkliston Suds Basins,2026-04-18 13:08,Lukasz Pulawski,,
eurkes,1,1,False,OBS4311178528,1,,,,S323411162,"19 Templar Crescent, Scotland, GB (55.963, -3.403)",2026-04-18 13:17,Lukasz Pulawski,,
commer,1,1,False,OBS4311451416,1,,,,S323466825,Water of Leith--Rocheid Path and Walkway,2026-04-18 12:53,Sarah Smith,,
eurmag1,2,2,False,OBS4311451418,2,,,,S323466825,Water of Leith--Rocheid Path and Walkway,2026-04-18 12:53,Sarah Smith,,
carcro1,1,1,False,OBS4311451417,1,,,,S323466825,Water of Leith--Rocheid Path and Walkway,2026-04-18 12:53,Sarah Smith,,
eurrob1,1,1,False,OBS4311451415,1,,,,S323466825,Water of Leith--Rocheid Path and Walkway,2026-04-18 12:53,Sarah Smith,,
cowpig1,2,2,False,OBS4311376803,2,,,,S323452787,North Berwick (General),2026-04-18 13:17,Nicolás Bitar,,
euroys1,13,13,False,OBS4311376799,13,,,,S323452787,North Berwick (General),2026-04-18 13:17,Nicolás Bitar,,
comred1,1,1,False,OBS4311376809,1,,,,S323452787,North Berwick (General),2026-04-18 13:17,Nicolás Bitar,,
razorb,1,1,False,OBS4311376800,1,,,,S323452787,North Berwick (General),2026-04-18 13:17,Nicolás Bitar,,
euhgul1,14,14,False,OBS4311376802,14,,,,S323452787,North Berwick (General),2026-04-18 13:17,Nicolás Bitar,,
santer1,7,7,False,OBS4311376798,7,,,,S323452787,North Berwick (General),2026-04-18 13:17,Nicolás Bitar,,
norgan,2,2,False,OBS4311376808,2,,,,S323452787,North Berwick (General),2026-04-18 13:17,Nicolás Bitar,,
grecor,2,2,False,OBS4311376805,2,,,,S323452787,North Berwick (General),2026-04-18 13:17,Nicolás Bitar,,
carcro1,4,4,False,OBS4311376807,4,,,,S323452787,North Berwick (General),2026-04-18 13:17,Nicolás Bitar,,
blutit,1,1,False,OBS4311376806,1,,,,S323452787,North Berwick (General),2026-04-18 13:17,Nicolás Bitar,,
comchi1,1,1,False,OBS4311376811,1,,,,S323452787,North Berwick (General),2026-04-18 13:17,Nicolás Bitar,,
winwre4,1,1,False,OBS4311376810,1,,,,S323452787,North Berwick (General),2026-04-18 13:17,Nicolás Bitar,,
eursta,2,2,False,OBS4311376804,2,,,,S323452787,North Berwick (General),2026-04-18 13:17,Nicolás Bitar,,
houspa,4,4,False,OBS4311376801,4,,,,S323452787,North Berwick (General),2026-04-18 13:17,Nicolás Bitar,,
whiwag,1,1,False,OBS4311376797,1,,,,S323452787,North Berwick (General),2026-04-18 13:17,Nicolás Bitar,,
gragoo,6,6,False,OBS4311506460,6,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
cangoo,3,3,False,OBS4311406854,3,,N,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
mutswa,3,3,False,OBS4311406831,3,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
mallar3,10,10,False,OBS4311406829,10,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
tufduc,9,9,False,OBS4311506461,9,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
rinphe1,2,2,False,OBS4311406855,2,,N,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
stodov1,1,1,False,OBS4311406843,1,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
cowpig1,2,2,False,OBS4311406839,2,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
commoo3,2,2,False,OBS4311506458,2,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
eurcoo,3,3,False,OBS4311406851,3,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
euhgul1,1,1,False,OBS4311406858,1,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
lbbgul,1,1,False,OBS4311506462,1,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
litgre1,2,2,False,OBS4311406841,2,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
graher1,2,2,False,OBS4311406830,2,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
eurspa1,1,1,False,OBS4311406827,1,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
combuz1,1,1,False,OBS4311502056,1,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
grswoo,1,1,False,OBS4311406834,1,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
eurjay1,2,2,False,OBS4311406844,2,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
eurmag1,1,1,False,OBS4311406848,1,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
eurjac,1,1,False,OBS4311406852,1,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
comrav,1,1,False,OBS4311406853,1,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
coatit2,2,2,False,OBS4311406857,2,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
blutit,2,2,False,OBS4311406856,2,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
gretit1,2,2,False,OBS4311406846,2,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
comhom1,1,1,False,OBS4311406832,1,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
wlwwar,1,1,False,OBS4311406849,1,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
comchi1,2,2,False,OBS4311406845,2,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
lottit1,2,2,False,OBS4311589985,2,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
blackc1,2,2,False,OBS4311406828,2,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
goldcr1,1,1,False,OBS4311406833,1,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
eurnut2,1,1,False,OBS4311406837,1,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
eurtre1,1,1,False,OBS4311506459,1,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
sonthr1,1,1,False,OBS4311406835,1,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
eurbla,1,1,False,OBS4311406838,1,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
eurrob1,5,5,False,OBS4311406840,5,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
dunnoc1,1,1,False,OBS4311406850,1,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
comcha,1,1,False,OBS4311406842,1,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
eurbul,2,2,False,OBS4311406847,2,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
eurgre1,1,1,False,OBS4311764965,1,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
eurgol,1,1,False,OBS4311406859,1,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
eursis,1,1,False,OBS4311406836,1,,,,S323453934,Dundas Loch,2026-04-18 13:22,Lukasz Pulawski,,
mallar3,5,5,False,OBS4311773544,5,,,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,
egwtea1,3,3,False,OBS4311773545,3,,,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,
wilpta1,20,20,False,OBS4311773556,20,,,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,
euroys1,4,4,False,OBS4311773548,4,,,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,
norlap,2,2,False,OBS4311773561,2,,,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,
eurcur,1,1,False,OBS4311773559,1,,,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,
comsan,1,1,False,OBS4311773560,1,,,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,
combuz1,1,1,False,OBS4311773549,1,,,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,
eurkes,1,1,False,OBS4311773546,1,,,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,
carcro1,1,1,False,OBS4311773547,1,,,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,
skylar,1,999999999,True,OBS4311773553,X,,,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,
banswa,35,35,False,OBS4311773555,35,,,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,
winwre4,3,3,False,OBS4311773554,3,,,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,
rinouz1,2,2,False,OBS4311773542,2,,,"Male singing briefly, female seen further along fence line.",S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
stonec4,4,4,False,OBS4311773557,4,,,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,
norwhe,12,12,False,OBS4311773550,12,,,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,
dunnoc1,1,1,False,OBS4311773558,1,,,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,
whiwag3,2,2,False,OBS4311773551,2,,,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,
meapip1,1,999999999,True,OBS4311773552,X,,,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,
reebun,2,2,False,OBS4311773543,2,,,,S323523528,Faseny Cottage,2026-04-18 13:35,Stuart Housden,,
gragoo,3,3,False,OBS4311529548,3,,,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,
rinphe1,3,3,False,OBS4311529543,3,,N,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,
cowpig1,3,3,False,OBS4311529550,3,,,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,
eurjac,8,8,False,OBS4311529553,8,,,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,
coatit2,1,1,False,OBS4311529541,1,,,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,
skylar,2,2,False,OBS4311529547,2,,,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,
wlwwar,1,1,False,OBS4311529552,1,,,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,
comchi1,4,4,False,OBS4311529554,4,,,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,
goldcr1,1,1,False,OBS4311529551,1,,,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,
winwre4,2,2,False,OBS4311529540,2,,,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,
misthr1,4,4,False,OBS4311529549,4,,,2 pairs,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,
sonthr1,2,2,False,OBS4311529546,2,,,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,
eurbla,1,1,False,OBS4311529539,1,,,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,
eurrob1,3,3,False,OBS4311529538,3,,,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,
meapip1,6,6,False,OBS4311529542,6,,,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,
comcha,8,8,False,OBS4311529544,8,,,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,
eursis,2,2,False,OBS4311529545,2,,,,S323478547,Muirshiel,2026-04-18 13:43,Rosie Filipiak,,
mallar3,1,1,False,OBS4311509833,1,,,,S323477755,Scottish Seabird Centre,2026-04-18 14:10,Nicolás Bitar,,
comeid,25,25,False,OBS4311509835,25,,,,S323477755,Scottish Seabird Centre,2026-04-18 14:10,Nicolás Bitar,,
rocpig,2,2,False,OBS4311509831,2,,,,S323477755,Scottish Seabird Centre,2026-04-18 14:10,Nicolás Bitar,,
commur,1,1,False,OBS4311580046,1,,,,S323477755,Scottish Seabird Centre,2026-04-18 14:10,Nicolás Bitar,,
norgan,4,4,False,OBS4311509834,4,,,,S323477755,Scottish Seabird Centre,2026-04-18 14:10,Nicolás Bitar,,
grecor,1,1,False,OBS4311509830,1,,,,S323477755,Scottish Seabird Centre,2026-04-18 14:10,Nicolás Bitar,,
eursha1,1,1,False,OBS4311509832,1,,,,S323477755,Scottish Seabird Centre,2026-04-18 14:10,Nicolás Bitar,,
barswa,1,1,False,OBS4311580047,1,,,,S323477755,Scottish Seabird Centre,2026-04-18 14:10,Nicolás Bitar,,
gadwal,18,18,False,OBS4311467332,18,,,,S323468148,Musselburgh--New Lagoons,2026-04-18 14:11,Pasi Hyvönen,,
eurwig,10,10,False,OBS4311467333,10,,,,S323468148,Musselburgh--New Lagoons,2026-04-18 14:11,Pasi Hyvönen,,
corplo,2,2,False,OBS4311467334,2,,,,S323468148,Musselburgh--New Lagoons,2026-04-18 14:11,Pasi Hyvönen,,
rudtur,40,40,False,OBS4311467335,40,{'P': 1},,,S323468148,Musselburgh--New Lagoons,2026-04-18 14:11,Pasi Hyvönen,,
gragoo,2,2,False,OBS4312139441,2,,,,S323576961,Holyrood Park,2026-04-14 10:30,Elizabeth Mackenzie,,
cangoo,2,2,False,OBS4312139444,2,,N,,S323576961,Holyrood Park,2026-04-14 10:30,Elizabeth Mackenzie,,
mallar3,2,2,False,OBS4312139427,2,,,,S323576961,Holyrood Park,2026-04-14 10:30,Elizabeth Mackenzie,,
tufduc,4,4,False,OBS4312139438,4,,,,S323576961,Holyrood Park,2026-04-14 10:30,Elizabeth Mackenzie,,
comeid,4,4,False,OBS4312139430,4,,,,S323576961,Holyrood Park,2026-04-14 10:30,Elizabeth Mackenzie,,
rinphe1,3,3,False,OBS4312139445,3,,N,,S323576961,Holyrood Park,2026-04-14 10:30,Elizabeth Mackenzie,,
cowpig1,2,2,False,OBS4312139435,2,,,,S323576961,Holyrood Park,2026-04-14 10:30,Elizabeth Mackenzie,,
commoo3,1,1,False,OBS4312139434,1,,,,S323576961,Holyrood Park,2026-04-14 10:30,Elizabeth Mackenzie,,
eurcoo,1,1,False,OBS4312139431,1,,,,S323576961,Holyrood Park,2026-04-14 10:30,Elizabeth Mackenzie,,
mewgul,5,5,False,OBS4312139440,5,,,,S323576961,Holyrood Park,2026-04-14 10:30,Elizabeth Mackenzie,,
litgre1,1,1,False,OBS4312139426,1,,,,S323576961,Holyrood Park,2026-04-14 10:30,Elizabeth Mackenzie,,
eurmag1,3,3,False,OBS4312139433,3,,,,S323576961,Holyrood Park,2026-04-14 10:30,Elizabeth Mackenzie,,
rook1,5,5,False,OBS4312139443,5,,,,S323576961,Holyrood Park,2026-04-14 10:30,Elizabeth Mackenzie,,
carcro1,10,10,False,OBS4312139437,10,,,,S323576961,Holyrood Park,2026-04-14 10:30,Elizabeth Mackenzie,,
comchi1,1,1,False,OBS4312139436,1,,,,S323576961,Holyrood Park,2026-04-14 10:30,Elizabeth Mackenzie,,
eurrob1,2,2,False,OBS4312139432,2,,,,S323576961,Holyrood Park,2026-04-14 10:30,Elizabeth Mackenzie,,
grywag,2,2,False,OBS4312139428,2,,,,S323576961,Holyrood Park,2026-04-14 10:30,Elizabeth Mackenzie,,
meapip1,2,2,False,OBS4312139429,2,,,,S323576961,Holyrood Park,2026-04-14 10:30,Elizabeth Mackenzie,,
comcha,4,4,False,OBS4312139439,4,,,,S323576961,Holyrood Park,2026-04-14 10:30,Elizabeth Mackenzie,,
comshe,5,5,False,OBS4312226370,5,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
mallar3,4,4,False,OBS4312226336,4,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
comeid,4,4,False,OBS4312226348,4,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
grypar,4,4,False,OBS4312226373,4,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
rinphe1,16,16,False,OBS4312226369,16,,N,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
rocpig1,1,1,False,OBS4312226350,1,,N,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
cowpig1,2,2,False,OBS4312226363,2,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
euroys1,8,8,False,OBS4312226334,8,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
eurcur,2,2,False,OBS4312226367,2,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
comred1,4,4,False,OBS4312226377,4,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
bkhgul,1,1,False,OBS4312226343,1,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
mewgul,1,1,False,OBS4312226337,1,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
euhgul1,1,1,False,OBS4312226345,1,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
lbbgul,1,1,False,OBS4312226353,1,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
norgan,1,1,False,OBS4312226381,1,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
graher1,1,1,False,OBS4312226349,1,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
combuz1,1,1,False,OBS4312226375,1,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
eurmag1,10,10,False,OBS4312226346,10,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
eurjac,8,8,False,OBS4312226352,8,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
rook1,4,4,False,OBS4312226378,4,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
carcro1,4,4,False,OBS4312226372,4,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
blutit,4,4,False,OBS4312226376,4,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
gretit1,3,3,False,OBS4312226355,3,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
skylar,3,3,False,OBS4312226339,3,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
banswa,10,10,False,OBS4312226366,10,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
barswa,11,11,False,OBS4312226365,11,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
wlwwar,9,9,False,OBS4312226368,9,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
comchi1,9,9,False,OBS4312226360,9,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
lottit1,2,2,False,OBS4312226338,2,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
blackc1,1,1,False,OBS4312226364,1,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
grewhi1,1,1,False,OBS4312226371,1,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
winwre4,2,2,False,OBS4312226342,2,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
eursta,4,4,False,OBS4312226354,4,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
sonthr1,1,1,False,OBS4312226340,1,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
eurbla,1,1,False,OBS4312226356,1,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
eurrob1,4,4,False,OBS4312226332,4,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
stonec4,6,6,False,OBS4312226351,6,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
norwhe,10,10,False,OBS4312226358,10,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
dunnoc1,2,2,False,OBS4312226380,2,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
houspa,4,4,False,OBS4312226344,4,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
eutspa,3,3,False,OBS4312226359,3,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
whiwag1,1,1,False,OBS4312226335,1,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
whiwag3,8,8,False,OBS4312226357,8,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
meapip1,12,12,False,OBS4312226374,12,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
comcha,10,10,False,OBS4312226347,10,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
eurlin1,4,4,False,OBS4312226362,4,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
eurgol,50,50,False,OBS4312226333,50,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
eursis,2,2,False,OBS4312226379,2,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
yellow2,3,3,False,OBS4312226341,3,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
reebun,5,5,False,OBS4312226361,5,,,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,
comeid,4,4,False,OBS4312226331,4,,,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,
corplo,1,1,False,OBS4312226330,1,,,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,
santer1,4,4,False,OBS4312226321,4,,,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,
barswa,3,3,False,OBS4312226320,3,,,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,
