speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,comments,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
eurgol,8,8,8,OBS4700306462,False,,,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,
mallar3,8,8,8,OBS4699945420,False,,,S375072691,Water Of Leith - Great Junction Bridge,2026-07-22 14:54,Jesse McAulay,,
comeid,4,4,4,OBS4699945429,False,,,S375072691,Water Of Leith - Great Junction Bridge,2026-07-22 14:54,Jesse McAulay,,
rocpig1,15,15,15,OBS4699945422,False,,N,S375072691,Water Of Leith - Great Junction Bridge,2026-07-22 14:54,Jesse McAulay,,
cowpig1,4,4,4,OBS4699945426,False,,,S375072691,Water Of Leith - Great Junction Bridge,2026-07-22 14:54,Jesse McAulay,,
commoo3,2,2,2,OBS4699945427,False,,,S375072691,Water Of Leith - Great Junction Bridge,2026-07-22 14:54,Jesse McAulay,,
bkhgul,12,12,12,OBS4699945421,False,,,S375072691,Water Of Leith - Great Junction Bridge,2026-07-22 14:54,Jesse McAulay,,
euhgul1,10,10,10,OBS4699945423,False,,,S375072691,Water Of Leith - Great Junction Bridge,2026-07-22 14:54,Jesse McAulay,,
lbbgul,30,30,30,OBS4699945424,False,,,S375072691,Water Of Leith - Great Junction Bridge,2026-07-22 14:54,Jesse McAulay,,
eurmag1,5,5,5,OBS4699945428,False,,,S375072691,Water Of Leith - Great Junction Bridge,2026-07-22 14:54,Jesse McAulay,,
comhom1,5,5,5,OBS4699945425,False,,,S375072691,Water Of Leith - Great Junction Bridge,2026-07-22 14:54,Jesse McAulay,,
eurmag1,2,2,2,OBS4700057785,False,,,S375088473,Midlothian Science Zone,2026-07-22 16:01,Duncan Wiseman,,
eurjac,8,8,8,OBS4700057786,False,,,S375088473,Midlothian Science Zone,2026-07-22 16:01,Duncan Wiseman,,
carcro1,1,1,1,OBS4700057784,False,,,S375088473,Midlothian Science Zone,2026-07-22 16:01,Duncan Wiseman,,
barswa,2,2,2,OBS4700057787,False,,,S375088473,Midlothian Science Zone,2026-07-22 16:01,Duncan Wiseman,,
cowpig1,2,2,2,OBS4700064805,False,,,S375089653,Gowkley Moss Roundabout,2026-07-22 16:10,Duncan Wiseman,,
eurmag1,1,1,1,OBS4700064807,False,,,S375089653,Gowkley Moss Roundabout,2026-07-22 16:10,Duncan Wiseman,,
barswa,2,2,2,OBS4700064804,False,,,S375089653,Gowkley Moss Roundabout,2026-07-22 16:10,Duncan Wiseman,,
comchi1,1,1,1,OBS4700064808,False,,,S375089653,Gowkley Moss Roundabout,2026-07-22 16:10,Duncan Wiseman,,
goldcr1,1,1,1,OBS4700064806,False,,,S375089653,Gowkley Moss Roundabout,2026-07-22 16:10,Duncan Wiseman,,
cowpig1,5,5,5,OBS4700081042,False,,,S375092373,Roslin Moat,2026-07-22 16:13,Duncan Wiseman,,
eurmag1,1,1,1,OBS4700081041,False,,,S375092373,Roslin Moat,2026-07-22 16:13,Duncan Wiseman,,
rook1,1,1,1,OBS4700081043,False,,,S375092373,Roslin Moat,2026-07-22 16:13,Duncan Wiseman,,
blutit,2,2,2,OBS4700081044,False,,,S375092373,Roslin Moat,2026-07-22 16:13,Duncan Wiseman,,
gretit1,1,1,1,OBS4700081046,False,,,S375092373,Roslin Moat,2026-07-22 16:13,Duncan Wiseman,,
comchi1,3,3,3,OBS4700081040,False,,,S375092373,Roslin Moat,2026-07-22 16:13,Duncan Wiseman,,
blackc1,1,1,1,OBS4700081048,False,,,S375092373,Roslin Moat,2026-07-22 16:13,Duncan Wiseman,,
eurrob1,1,1,1,OBS4700081045,False,,,S375092373,Roslin Moat,2026-07-22 16:13,Duncan Wiseman,,
comcha,1,1,1,OBS4700081047,False,,,S375092373,Roslin Moat,2026-07-22 16:13,Duncan Wiseman,,
rocpig1,3,3,3,OBS4700101112,False,,N,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,
cowpig1,7,7,7,OBS4700101108,False,,,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,
eucdov,1,1,1,OBS4700101111,False,,,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,
lbbgul,2,2,2,OBS4700101103,False,,,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,
eurmag1,2,2,2,OBS4700101105,False,,,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,
eurjac,1,1,1,OBS4700101100,False,,,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,
rook1,1,1,1,OBS4700101104,False,,,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,
gretit1,1,1,1,OBS4700101102,False,,,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,
wlwwar,1,1,1,OBS4700101107,False,,,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,
comchi1,1,1,1,OBS4700101099,False,,,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,
eursta,1,1,1,OBS4700101106,False,,,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,
eurrob1,1,1,1,OBS4700101101,False,,,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,
houspa,4,4,4,OBS4700101110,False,,,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,
eutspa,1,1,1,OBS4700101109,False,,,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,
eurjac,1,1,1,OBS4700187351,False,,,S375108251,Mum   Dad house,2026-07-22 17:06,Alasdair Sandland,,
blutit,1,1,1,OBS4700187352,False,,,S375108251,Mum   Dad house,2026-07-22 17:06,Alasdair Sandland,,
rocpig1,18,18,18,OBS4700389292,False,,N,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,,
cowpig1,23,23,23,OBS4700389295,False,,,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,,
eucdov,2,2,2,OBS4700389294,False,,,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,,
lbbgul,2,2,2,OBS4700389302,False,,,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,,
eurmag1,1,1,1,OBS4700389301,False,,,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,,
eurjac,20,20,20,OBS4700389300,False,,,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,,
rook1,2,2,2,OBS4700389293,False,,,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,,
carcro1,6,6,6,OBS4700389297,False,,,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,,
gretit1,4,4,4,OBS4700389298,False,,,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,,
comhom1,1,1,1,OBS4700389296,False,,,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,,
eurgol,4,4,4,OBS4700389299,False,,,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,,
comqua1,4,4,4,OBS4700947855,False,At least four birds calling in a large field of Phacelia,,S375199146,Carfrae Farm,2026-07-22 17:20,Guy Shorrock,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
grswoo,1,1,1,OBS4700484329,False,,,S375147534,Burdiehouse Burn Valley Park LNR,2026-07-22 18:10,Lukasz Pulawski,,
comhom1,1,1,1,OBS4700495806,False,,,S375147534,Burdiehouse Burn Valley Park LNR,2026-07-22 18:10,Lukasz Pulawski,,
comwop1,2,2,2,OBS4700364859,False,,,S375134574,University of Edinburgh--Pollock Halls of Residence,2026-07-22 18:12,Christoph Randler,,
lbbgul3,2,2,2,OBS4700364858,False,,,S375134574,University of Edinburgh--Pollock Halls of Residence,2026-07-22 18:12,Christoph Randler,,
eurmag1,2,2,2,OBS4700418639,False,,,S375134574,University of Edinburgh--Pollock Halls of Residence,2026-07-22 18:12,Christoph Randler,,
coatit1,1,1,1,OBS4700364860,False,,,S375134574,University of Edinburgh--Pollock Halls of Residence,2026-07-22 18:12,Christoph Randler,,
eurwre7,1,1,1,OBS4700364861,False,,,S375134574,University of Edinburgh--Pollock Halls of Residence,2026-07-22 18:12,Christoph Randler,,
eurbla,1,1,1,OBS4700364862,False,,,S375134574,University of Edinburgh--Pollock Halls of Residence,2026-07-22 18:12,Christoph Randler,,
eurgol,2,2,2,OBS4700364857,False,,,S375134574,University of Edinburgh--Pollock Halls of Residence,2026-07-22 18:12,Christoph Randler,,
cowpig1,2,2,2,OBS4700758908,False,,,S375183010,Home,2026-07-22 18:36,Grant Donaldson,,
eurmag1,1,1,1,OBS4700758906,False,,,S375183010,Home,2026-07-22 18:36,Grant Donaldson,,
eurbla,1,1,1,OBS4700758905,False,,,S375183010,Home,2026-07-22 18:36,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
houspa,1,1,1,OBS4700758907,False,,,S375183010,Home,2026-07-22 18:36,Grant Donaldson,,
euhgul1,3,3,3,OBS4700821235,False,,,S375187591,University of Edinburgh--Pollock Halls of Residence,2026-07-22 21:25,Anonymous eBirder,,
eurmag1,2,2,2,OBS4700821236,False,,,S375187591,University of Edinburgh--Pollock Halls of Residence,2026-07-22 21:25,Anonymous eBirder,,
carcro1,1,1,1,OBS4700821234,False,,,S375187591,University of Edinburgh--Pollock Halls of Residence,2026-07-22 21:25,Anonymous eBirder,,
eurgol,1,1,1,OBS4700821237,False,,,S375187591,University of Edinburgh--Pollock Halls of Residence,2026-07-22 21:25,Anonymous eBirder,,
cowpig1,1,1,1,OBS4700891149,False,,,S375193990,Greyfriars Kirkyard,2026-07-22 21:27,Elliya Kettler,,
eurbla,1,1,1,OBS4700891151,False,,,S375193990,Greyfriars Kirkyard,2026-07-22 21:27,Elliya Kettler,,
eurrob1,1,1,1,OBS4700891150,False,,,S375193990,Greyfriars Kirkyard,2026-07-22 21:27,Elliya Kettler,,
cowpig1,1,1,1,OBS4701797822,False,,,S375272318,Home,2026-07-23 05:23,Sammi Miller,,
rocpig,1,1,1,OBS4702016528,False,,,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,
cowpig1,2,2,2,OBS4702016516,False,,,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,
eurmag1,1,1,1,OBS4702016525,False,,,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,
eurjac,2,2,2,OBS4702016520,False,,,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,
coatit2,2,2,2,OBS4702016518,False,,,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,
blutit,4,4,4,OBS4702016529,False,,,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,
gretit1,2,2,2,OBS4702016524,False,,,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,
comhom1,1,1,1,OBS4702016530,False,,,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,
winwre4,1,1,1,OBS4702016523,False,,,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,
eurrob1,1,1,1,OBS4702016515,False,,,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,
dunnoc1,2,2,2,OBS4702016517,False,,,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,
whiwag,1,1,1,OBS4702016526,False,,,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,
comcha,1,1,1,OBS4702016522,False,,,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,
eurbul,1,1,1,OBS4702016527,False,,,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,
eurgre1,1,1,1,OBS4702016521,False,,,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,
eurgol,1,1,1,OBS4702016519,False,,,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,
cowpig1,2,2,2,OBS4701985983,False,,,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,
eucdov,1,1,1,OBS4701985985,False,,,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,
eurmag1,2,2,2,OBS4701985991,False,,,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,
eurjac,3,3,3,OBS4701985988,False,,,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,
x00636,1,1,1,OBS4701985990,False,,,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,
blutit,7,7,7,OBS4701985986,False,,,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,
gretit1,2,2,2,OBS4701985996,False,,,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,
winwre4,1,1,1,OBS4701985993,False,,,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,
eursta,4,4,4,OBS4701985984,False,,,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,
eurbla,2,2,2,OBS4701985989,False,,,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,
eurrob1,1,1,1,OBS4701985992,False,,,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,
dunnoc1,2,2,2,OBS4701985994,False,,,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,
houspa,9,9,9,OBS4701985982,False,,,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,
eutspa,6,6,6,OBS4701985997,False,,,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,
comcha,5,5,5,OBS4701985995,False,,,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,
redpol1,3,3,3,OBS4701985987,False,,,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,
cangoo,19,19,19,OBS4702048575,False,,N,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
mutswa,2,2,2,OBS4702048602,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
mallar3,12,12,12,OBS4702048591,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
rinphe1,3,3,3,OBS4702048577,False,,N,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
stodov1,1,1,1,OBS4702048597,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
comwop1,15,15,15,OBS4702048587,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
commoo3,5,5,5,OBS4702048592,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
eurcoo,2,2,2,OBS4702048590,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
bkhgul,7,7,7,OBS4702048584,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
mewgul,4,4,4,OBS4702048588,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
euhgul1,8,8,8,OBS4702048576,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
lbbgul3,13,13,13,OBS4702048574,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
litgre3,3,3,3,OBS4702048585,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
eurmag1,7,7,7,OBS4702048599,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
eurjac,6,6,6,OBS4702048603,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
carcro1,6,6,6,OBS4702048598,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
comrav,1,1,1,OBS4702048589,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
coatit2,8,8,8,OBS4702048600,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
blutit,14,14,14,OBS4702048596,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
gretit1,11,11,11,OBS4702048579,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
comhom1,4,4,4,OBS4702048595,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
wlwwar,1,1,1,OBS4702048586,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
comchi1,6,6,6,OBS4702048604,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
lottit1,13,13,13,OBS4702048601,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
blackc1,2,2,2,OBS4702048594,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
winwre4,9,9,9,OBS4702048593,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
sonthr1,2,2,2,OBS4702048578,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
eurbla,2,2,2,OBS4702048582,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
eurrob1,9,9,9,OBS4702048583,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
dunnoc1,1,1,1,OBS4702048605,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
comcha,5,5,5,OBS4702048581,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
eurbul,5,5,5,OBS4702048573,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
eurgol,4,4,4,OBS4702048580,False,,,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,
rocpig1,1,1,1,OBS4702892108,False,,N,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,
cowpig1,1,1,1,OBS4702892119,False,,,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,
eurspa1,1,1,1,OBS4702892114,False,,,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,
eurmag1,1,1,1,OBS4702892117,False,,,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,
coatit2,1,1,1,OBS4702892110,False,,,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,
blutit,1,1,1,OBS4702892109,False,,,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,
gretit1,2,2,2,OBS4702892107,False,,,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,
comhom1,1,1,1,OBS4702892113,False,,,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,
eurrob1,1,1,1,OBS4702892116,False,,,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,
dunnoc1,1,1,1,OBS4702892115,False,,,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,
houspa,1,1,1,OBS4702892111,False,,,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,
comcha,1,1,1,OBS4702892118,False,,,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,
eurbul,1,1,1,OBS4702892112,False,,,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,
eurgol,1,1,1,OBS4702892120,False,,,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,
blutit,1,1,1,OBS4703683841,False,,,S375537817,Home,2026-07-23 08:05,Grant Donaldson,,
eurbla,1,1,1,OBS4703683842,False,,,S375537817,Home,2026-07-23 08:05,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
houspa,2,2,2,OBS4703683840,False,,,S375537817,Home,2026-07-23 08:05,Grant Donaldson,,
gragoo,23,23,23,OBS4703406224,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
cangoo,40,40,40,OBS4703406218,False,,N,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
mutswa,102,102,102,OBS4703406177,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
comshe,4,4,4,OBS4703392825,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
mallar3,16,16,16,OBS4703406183,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
gnwtea,3,3,3,OBS4703406181,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
comeid,200,200,200,OBS4703406227,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,{'P': 1},
whwsco3,1,999999999,X,OBS4703406216,True,Large drift of black sea ducks—not rare here. Could see yellow bills on males. Thanks to the other birders on sea watch for their help in locating these birds and for scope views.,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
commer,13,13,13,OBS4703406210,False,Females and immature males. White under chin.,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,{'P': 1},
rinphe1,9,9,9,OBS4703406188,False,"Family group, plus five other individuals",N,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,{'P': 1},
rocpig,40,40,40,OBS4703406190,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
stodov1,2,2,2,OBS4703406204,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
cowpig1,3,3,3,OBS4703406180,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
comswi,7,7,7,OBS4703406202,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
euroys1,175,175,175,OBS4703392821,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
lirplo,1,1,1,OBS4703406207,False,Gold eyering. Observed from hide at wader scrapes near Levenhall Links.,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,{'P': 1},
norlap,55,55,55,OBS4703406195,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
eurcur,120,120,120,OBS4703406198,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,{'P': 1},
batgod,10,10,10,OBS4703406199,False,Observed females and males in breeding plumage foraging at river mouth flats,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,{'P': 1},
bktgod,8,8,8,OBS4703406185,False,Observed two from hide at wader scrapes near Levenhall Links. and six at river mouth. Adults in breeding plumage.,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,{'P': 1},
comsni,3,3,3,OBS4703406182,False,Observed foraging near each other from hide at wader scrapes near Levenhall Links,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
comred1,100,100,100,OBS4703406205,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
rudtur,6,6,6,OBS4703392824,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,{'P': 1},
ruff,2,2,2,OBS4703406197,False,Photo of male in breeding plumage to follow. Observed from hide at wader scrapes near Levenhall Links,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,{'P': 1},
dunlin,23,23,23,OBS4703406191,False,20 adults in breeding plumage and 3 juveniles with faint black flecking on belly. Observed from hide at wader scrapes near Levenhall Links,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
bkhgul,85,85,85,OBS4703406203,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
mewgul,40,40,40,OBS4703406230,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
euhgul1,175,175,175,OBS4703406184,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
gbbgul,5,5,5,OBS4703406221,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
lbbgul,100,100,100,OBS4703406229,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
comter,3,3,3,OBS4703406211,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
santer1,8,8,8,OBS4703406214,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,{'P': 1},
retloo,2,2,2,OBS4703392820,False,Distinctive profile as loons swam at sea. Smaller bill than other loon species held at upward angle while swimming.,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
norgan,3,3,3,OBS4703406179,False,,,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,
