speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts
eurgol,2,2,2,OBS4697013661,False,,S374728878,Musselburgh--New Lagoons,2026-07-21 10:00,Peter Keightley,,,
reebun,1,1,1,OBS4697013628,False,,S374728878,Musselburgh--New Lagoons,2026-07-21 10:00,Peter Keightley,,,
wilpta1,2,2,2,OBS4696826295,False,,S374696979,Pentland Hills Regional Park,2026-07-21 10:30,Matt Appleby,,,
rinphe1,1,999999999,X,OBS4696826297,True,N,S374696979,Pentland Hills Regional Park,2026-07-21 10:30,Matt Appleby,,,
rocpig,1,999999999,X,OBS4696826306,True,,S374696979,Pentland Hills Regional Park,2026-07-21 10:30,Matt Appleby,,,
stodov1,1,999999999,X,OBS4696826287,True,,S374696979,Pentland Hills Regional Park,2026-07-21 10:30,Matt Appleby,,,
cowpig1,1,999999999,X,OBS4696826299,True,,S374696979,Pentland Hills Regional Park,2026-07-21 10:30,Matt Appleby,,,
lbbgul,1,999999999,X,OBS4696826294,True,,S374696979,Pentland Hills Regional Park,2026-07-21 10:30,Matt Appleby,,,
eurkes,1,999999999,X,OBS4696826305,True,,S374696979,Pentland Hills Regional Park,2026-07-21 10:30,Matt Appleby,,,
carcro1,1,999999999,X,OBS4696826291,True,,S374696979,Pentland Hills Regional Park,2026-07-21 10:30,Matt Appleby,,,
comrav,1,999999999,X,OBS4696826304,True,,S374696979,Pentland Hills Regional Park,2026-07-21 10:30,Matt Appleby,,,
blutit,1,999999999,X,OBS4696826292,True,,S374696979,Pentland Hills Regional Park,2026-07-21 10:30,Matt Appleby,,,
gretit1,1,999999999,X,OBS4696826289,True,,S374696979,Pentland Hills Regional Park,2026-07-21 10:30,Matt Appleby,,,
barswa,1,999999999,X,OBS4696826303,True,,S374696979,Pentland Hills Regional Park,2026-07-21 10:30,Matt Appleby,,,
comchi1,1,999999999,X,OBS4696826298,True,,S374696979,Pentland Hills Regional Park,2026-07-21 10:30,Matt Appleby,,,
sonthr1,1,999999999,X,OBS4696826301,True,,S374696979,Pentland Hills Regional Park,2026-07-21 10:30,Matt Appleby,,,
eurbla,1,999999999,X,OBS4696826302,True,,S374696979,Pentland Hills Regional Park,2026-07-21 10:30,Matt Appleby,,,
stonec4,1,999999999,X,OBS4696826296,True,,S374696979,Pentland Hills Regional Park,2026-07-21 10:30,Matt Appleby,,,
houspa,1,999999999,X,OBS4696826300,True,,S374696979,Pentland Hills Regional Park,2026-07-21 10:30,Matt Appleby,,,
meapip1,1,999999999,X,OBS4696826290,True,,S374696979,Pentland Hills Regional Park,2026-07-21 10:30,Matt Appleby,,,
eurgre1,1,999999999,X,OBS4696826293,True,,S374696979,Pentland Hills Regional Park,2026-07-21 10:30,Matt Appleby,,,
eurgol,1,999999999,X,OBS4696826288,True,,S374696979,Pentland Hills Regional Park,2026-07-21 10:30,Matt Appleby,,,
gragoo,2,2,2,OBS4697180596,False,,S374755739,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-21 12:08,Joanna Scoter,,,
commoo3,1,1,1,OBS4697180591,False,,S374755739,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-21 12:08,Joanna Scoter,,,
eurcoo,6,6,6,OBS4697180593,False,,S374755739,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-21 12:08,Joanna Scoter,with babies,,
graher1,1,1,1,OBS4697180592,False,,S374755739,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-21 12:08,Joanna Scoter,,,
gretit1,1,1,1,OBS4697180595,False,,S374755739,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-21 12:08,Joanna Scoter,,,
eurgol,1,1,1,OBS4697180594,False,,S374755739,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-21 12:08,Joanna Scoter,,,
cowpig1,1,1,1,OBS4696803480,False,,S374692660,Holyroodhouse Gardens,2026-07-21 12:15,Sheri Mcconville,,,
eurmag1,2,2,2,OBS4696803478,False,,S374692660,Holyroodhouse Gardens,2026-07-21 12:15,Sheri Mcconville,,,
carcro1,2,2,2,OBS4696803479,False,,S374692660,Holyroodhouse Gardens,2026-07-21 12:15,Sheri Mcconville,,,
combuz1,1,1,1,OBS4697769364,False,,S374836684,"B6355, Haddington GB-Scotland 55.87918, -2.64741",2026-07-21 12:16,Helen Fong,,,
meapip1,5,5,5,OBS4697769365,False,,S374836684,"B6355, Haddington GB-Scotland 55.87918, -2.64741",2026-07-21 12:16,Helen Fong,,,
combuz1,1,1,1,OBS4697628326,False,,S374817895,"B6355, Haddington GB-Scotland 55.87918, -2.64741",2026-07-21 12:16,Vicky Yeung,,,
meapip1,5,5,5,OBS4697628327,False,,S374817895,"B6355, Haddington GB-Scotland 55.87918, -2.64741",2026-07-21 12:16,Vicky Yeung,,,
combuz1,1,1,1,OBS4696705266,False,,S374675205,"B6355, Haddington GB-Scotland 55.87918, -2.64741",2026-07-21 12:16,Chun Chiu Pang,,,
meapip1,5,5,5,OBS4696705267,False,,S374675205,"B6355, Haddington GB-Scotland 55.87918, -2.64741",2026-07-21 12:16,Chun Chiu Pang,,,
cowpig1,6,6,6,OBS4697629076,False,,S374817970,"B6355, Duns GB-Scotland 55.87343, -2.60556",2026-07-21 12:44,Vicky Yeung,,,
comhom1,10,10,10,OBS4697629080,False,,S374817970,"B6355, Duns GB-Scotland 55.87343, -2.60556",2026-07-21 12:44,Vicky Yeung,,,
goldcr1,1,1,1,OBS4697629078,False,,S374817970,"B6355, Duns GB-Scotland 55.87343, -2.60556",2026-07-21 12:44,Vicky Yeung,,,
redpol1,1,1,1,OBS4697629077,False,,S374817970,"B6355, Duns GB-Scotland 55.87343, -2.60556",2026-07-21 12:44,Vicky Yeung,,,
eurgol,10,10,10,OBS4697629079,False,,S374817970,"B6355, Duns GB-Scotland 55.87343, -2.60556",2026-07-21 12:44,Vicky Yeung,,,
cowpig1,6,6,6,OBS4696742813,False,,S374683139,"B6355, Duns GB-Scotland 55.87343, -2.60556",2026-07-21 12:44,Chun Chiu Pang,,,
comhom1,10,10,10,OBS4696742817,False,,S374683139,"B6355, Duns GB-Scotland 55.87343, -2.60556",2026-07-21 12:44,Chun Chiu Pang,,,
goldcr1,1,1,1,OBS4696742815,False,,S374683139,"B6355, Duns GB-Scotland 55.87343, -2.60556",2026-07-21 12:44,Chun Chiu Pang,,,
redpol1,1,1,1,OBS4696742814,False,,S374683139,"B6355, Duns GB-Scotland 55.87343, -2.60556",2026-07-21 12:44,Chun Chiu Pang,,,
eurgol,10,10,10,OBS4696742816,False,,S374683139,"B6355, Duns GB-Scotland 55.87343, -2.60556",2026-07-21 12:44,Chun Chiu Pang,,,
cowpig1,6,6,6,OBS4697769359,False,,S374836627,"B6355, Duns GB-Scotland 55.87343, -2.60556",2026-07-21 12:44,Helen Fong,,,
comhom1,10,10,10,OBS4697769363,False,,S374836627,"B6355, Duns GB-Scotland 55.87343, -2.60556",2026-07-21 12:44,Helen Fong,,,
goldcr1,1,1,1,OBS4697769361,False,,S374836627,"B6355, Duns GB-Scotland 55.87343, -2.60556",2026-07-21 12:44,Helen Fong,,,
redpol1,1,1,1,OBS4697769360,False,,S374836627,"B6355, Duns GB-Scotland 55.87343, -2.60556",2026-07-21 12:44,Helen Fong,,,
eurgol,10,10,10,OBS4697769362,False,,S374836627,"B6355, Duns GB-Scotland 55.87343, -2.60556",2026-07-21 12:44,Helen Fong,,,
gragoo,8,8,8,OBS4696855413,False,,S374703245,Whiteadder Reservoir,2026-07-21 12:57,Chun Chiu Pang,,,
mallar3,1,1,1,OBS4696855410,False,,S374703245,Whiteadder Reservoir,2026-07-21 12:57,Chun Chiu Pang,,,
tufduc,6,6,6,OBS4696855416,False,,S374703245,Whiteadder Reservoir,2026-07-21 12:57,Chun Chiu Pang,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
wilpta1,10,10,10,OBS4696855411,False,,S374703245,Whiteadder Reservoir,2026-07-21 12:57,Chun Chiu Pang,,,
rinphe1,1,1,1,OBS4696855414,False,N,S374703245,Whiteadder Reservoir,2026-07-21 12:57,Chun Chiu Pang,,,
euroys1,2,2,2,OBS4696855418,False,,S374703245,Whiteadder Reservoir,2026-07-21 12:57,Chun Chiu Pang,,,
grecor,1,1,1,OBS4696855409,False,,S374703245,Whiteadder Reservoir,2026-07-21 12:57,Chun Chiu Pang,,,
banswa,20,20,20,OBS4696855417,False,,S374703245,Whiteadder Reservoir,2026-07-21 12:57,Chun Chiu Pang,,,
barswa,10,10,10,OBS4696855419,False,,S374703245,Whiteadder Reservoir,2026-07-21 12:57,Chun Chiu Pang,,,
winwre4,1,1,1,OBS4696864827,False,,S374703245,Whiteadder Reservoir,2026-07-21 12:57,Chun Chiu Pang,,,
whtdip1,1,1,1,OBS4696855412,False,,S374703245,Whiteadder Reservoir,2026-07-21 12:57,Chun Chiu Pang,,,
eurrob1,1,1,1,OBS4696855522,False,,S374703245,Whiteadder Reservoir,2026-07-21 12:57,Chun Chiu Pang,,,
meapip1,5,5,5,OBS4696855415,False,,S374703245,Whiteadder Reservoir,2026-07-21 12:57,Chun Chiu Pang,,,
gragoo,8,8,8,OBS4697769350,False,,S374836541,Whiteadder Reservoir,2026-07-21 12:57,Helen Fong,,,
mallar3,1,1,1,OBS4697769347,False,,S374836541,Whiteadder Reservoir,2026-07-21 12:57,Helen Fong,,,
tufduc,6,6,6,OBS4697769353,False,,S374836541,Whiteadder Reservoir,2026-07-21 12:57,Helen Fong,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
wilpta1,10,10,10,OBS4697769348,False,,S374836541,Whiteadder Reservoir,2026-07-21 12:57,Helen Fong,,,
rinphe1,1,1,1,OBS4697769351,False,N,S374836541,Whiteadder Reservoir,2026-07-21 12:57,Helen Fong,,,
euroys1,2,2,2,OBS4697769355,False,,S374836541,Whiteadder Reservoir,2026-07-21 12:57,Helen Fong,,,
grecor,1,1,1,OBS4697769346,False,,S374836541,Whiteadder Reservoir,2026-07-21 12:57,Helen Fong,,,
banswa,20,20,20,OBS4697769354,False,,S374836541,Whiteadder Reservoir,2026-07-21 12:57,Helen Fong,,,
barswa,10,10,10,OBS4697769356,False,,S374836541,Whiteadder Reservoir,2026-07-21 12:57,Helen Fong,,,
winwre4,1,1,1,OBS4697769358,False,,S374836541,Whiteadder Reservoir,2026-07-21 12:57,Helen Fong,,,
whtdip1,1,1,1,OBS4697769349,False,,S374836541,Whiteadder Reservoir,2026-07-21 12:57,Helen Fong,,,
eurrob1,1,1,1,OBS4697769357,False,,S374836541,Whiteadder Reservoir,2026-07-21 12:57,Helen Fong,,,
meapip1,5,5,5,OBS4697769352,False,,S374836541,Whiteadder Reservoir,2026-07-21 12:57,Helen Fong,,,
gragoo,8,8,8,OBS4697628376,False,,S374818068,Whiteadder Reservoir,2026-07-21 12:57,Vicky Yeung,,,
mallar3,1,1,1,OBS4697628373,False,,S374818068,Whiteadder Reservoir,2026-07-21 12:57,Vicky Yeung,,,
tufduc,6,6,6,OBS4697628379,False,,S374818068,Whiteadder Reservoir,2026-07-21 12:57,Vicky Yeung,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
wilpta1,10,10,10,OBS4697628374,False,,S374818068,Whiteadder Reservoir,2026-07-21 12:57,Vicky Yeung,,,
rinphe1,1,1,1,OBS4697628377,False,N,S374818068,Whiteadder Reservoir,2026-07-21 12:57,Vicky Yeung,,,
euroys1,2,2,2,OBS4697628381,False,,S374818068,Whiteadder Reservoir,2026-07-21 12:57,Vicky Yeung,,,
grecor,1,1,1,OBS4697628372,False,,S374818068,Whiteadder Reservoir,2026-07-21 12:57,Vicky Yeung,,,
banswa,20,20,20,OBS4697628380,False,,S374818068,Whiteadder Reservoir,2026-07-21 12:57,Vicky Yeung,,,
barswa,10,10,10,OBS4697628382,False,,S374818068,Whiteadder Reservoir,2026-07-21 12:57,Vicky Yeung,,,
winwre4,1,1,1,OBS4697628384,False,,S374818068,Whiteadder Reservoir,2026-07-21 12:57,Vicky Yeung,,,
whtdip1,1,1,1,OBS4697628375,False,,S374818068,Whiteadder Reservoir,2026-07-21 12:57,Vicky Yeung,,,
eurrob1,1,1,1,OBS4697628383,False,,S374818068,Whiteadder Reservoir,2026-07-21 12:57,Vicky Yeung,,,
meapip1,5,5,5,OBS4697628378,False,,S374818068,Whiteadder Reservoir,2026-07-21 12:57,Vicky Yeung,,,
cangoo,9,9,9,OBS4697697675,False,N,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
mutswa,8,8,8,OBS4697697662,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
comshe,2,2,2,OBS4697697664,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
mallar3,5,5,5,OBS4697697688,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
comeid,1,999999999,X,OBS4697697685,True,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
sursco,1,1,1,OBS4697697682,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,One amongst Velvet Scoter,,
whwsco3,1,999999999,X,OBS4697697649,True,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,Not rare for this area,,
commer,1,1,1,OBS4697697681,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
rocpig1,1,999999999,X,OBS4697697671,True,N,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
stodov1,2,2,2,OBS4697697642,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
cowpig1,1,999999999,X,OBS4697697658,True,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
comswi,10,10,10,OBS4697697656,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
euroys1,7,7,7,OBS4697697646,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
norlap,4,4,4,OBS4697697667,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
eurcur,5,5,5,OBS4697697665,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
batgod,10,10,10,OBS4697697661,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
comsan,8,8,8,OBS4697697683,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
comred1,9,9,9,OBS4697697666,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
ruff,2,2,2,OBS4697697672,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
dunlin,3,3,3,OBS4697697663,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
bkhgul,1,999999999,X,OBS4697697640,True,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
mewgul,1,999999999,X,OBS4697697644,True,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
euhgul1,1,999999999,X,OBS4697697654,True,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
gbbgul,1,999999999,X,OBS4697697677,True,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
lbbgul,1,999999999,X,OBS4697697668,True,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
comter,1,1,1,OBS4697697660,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
santer1,6,6,6,OBS4697697637,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
norgan,1,1,1,OBS4697697690,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
grecor,7,7,7,OBS4697697641,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
eursha1,1,1,1,OBS4697697648,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
graher1,3,3,3,OBS4697697676,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
combuz1,1,1,1,OBS4697697687,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
eurkes,1,1,1,OBS4697697689,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
eurmag1,5,5,5,OBS4697697674,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
eurjac,1,999999999,X,OBS4697697679,True,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
rook1,2,2,2,OBS4697697650,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
carcro1,1,999999999,X,OBS4697697652,True,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
blutit,3,3,3,OBS4697697653,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
skylar,1,1,1,OBS4697697645,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
sedwar1,1,1,1,OBS4697697659,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
barswa,4,4,4,OBS4697697670,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
comhom1,6,6,6,OBS4697697673,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
wlwwar,1,1,1,OBS4697697655,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
grewhi1,1,1,1,OBS4697697638,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
eursta,8,8,8,OBS4697697684,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
eurbla,1,1,1,OBS4697697657,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
eurrob1,2,2,2,OBS4697697639,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
stonec4,1,1,1,OBS4697697651,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
grywag,1,1,1,OBS4697697680,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
whiwag,3,3,3,OBS4697697643,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
meapip1,6,6,6,OBS4697697678,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
eurlin1,3,3,3,OBS4697697686,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
eurgol,12,12,12,OBS4697697647,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
reebun,4,4,4,OBS4697697669,False,,S374827442,Musselburgh--Levenhall Links (General),2026-07-21 13:00,Daniel Walker,,,
cowpig1,4,4,4,OBS4696920542,False,,S374714617,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 13:08,Donaldjohn Morrison,,,
eurmag1,2,2,2,OBS4696920544,False,,S374714617,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 13:08,Donaldjohn Morrison,,,
eurjac,4,4,4,OBS4696920543,False,,S374714617,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 13:08,Donaldjohn Morrison,,,
carcro1,5,5,5,OBS4696920541,False,,S374714617,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 13:08,Donaldjohn Morrison,,,
gretit1,1,1,1,OBS4696920545,False,,S374714617,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 13:08,Donaldjohn Morrison,,,
sonthr1,1,1,1,OBS4696920546,False,,S374714617,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 13:08,Donaldjohn Morrison,,,
houspa,12,12,12,OBS4696920547,False,,S374714617,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-21 13:08,Donaldjohn Morrison,,,
wilpta1,10,10,10,OBS4696876291,False,,S374707376,Whiteadder Reservoir,2026-07-21 13:13,Helen Fong,,,
euroys1,2,2,2,OBS4696876290,False,,S374707376,Whiteadder Reservoir,2026-07-21 13:13,Helen Fong,,,
comhom1,1,999999999,X,OBS4696876293,True,,S374707376,Whiteadder Reservoir,2026-07-21 13:13,Helen Fong,,,
whtdip1,1,1,1,OBS4696876292,False,,S374707376,Whiteadder Reservoir,2026-07-21 13:13,Helen Fong,,,
mallar3,4,4,4,OBS4698348210,False,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
comeid,140,140,140,OBS4698348223,False,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
cowpig1,1,999999999,X,OBS4698348199,True,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
comswi,20,20,20,OBS4698348214,False,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
commoo3,1,1,1,OBS4698348198,False,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
euroys1,1,999999999,X,OBS4698348218,True,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
corplo,1,1,1,OBS4698348224,False,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
norlap,60,60,60,OBS4698348212,False,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
eurcur,1,999999999,X,OBS4698348207,True,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
batgod,2,2,2,OBS4698348201,False,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
comred1,1,999999999,X,OBS4698348206,True,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
bkhgul,1,999999999,X,OBS4698348216,True,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
mewgul,1,999999999,X,OBS4698348205,True,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
euhgul1,1,999999999,X,OBS4698348195,True,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
lbbgul,1,999999999,X,OBS4698348203,True,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
santer1,1,999999999,X,OBS4698348219,True,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
grecor,11,11,11,OBS4698348215,False,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
litegr,1,1,1,OBS4698348200,False,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
graher1,1,1,1,OBS4698348217,False,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
eurkes,1,1,1,OBS4698348196,False,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
eurmag1,2,2,2,OBS4698348197,False,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
eurjac,1,999999999,X,OBS4698348209,True,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
carcro1,1,999999999,X,OBS4698348204,True,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
skylar,1,999999999,X,OBS4698348221,True,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
banswa,1,999999999,X,OBS4698348213,True,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
barswa,1,999999999,X,OBS4698348220,True,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
eursta,30,30,30,OBS4698348222,False,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
stonec4,4,4,4,OBS4698348202,False,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
whiwag,13,13,13,OBS4698348208,False,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
eurlin1,20,20,20,OBS4698348211,False,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,,
gragoo,1,1,1,OBS4697015519,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
mallar3,1,1,1,OBS4697015520,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
tufduc,1,1,1,OBS4697015525,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
rinphe1,4,4,4,OBS4697151209,False,N,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
rocpig,1,1,1,OBS4697015526,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
stodov1,1,1,1,OBS4697160076,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
cowpig1,1,1,1,OBS4697015528,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
bkhgul,1,1,1,OBS4697015524,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
euhgul1,1,1,1,OBS4697015522,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
lbbgul,1,1,1,OBS4697015518,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
eurmag1,1,1,1,OBS4697155082,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
eurjac,1,1,1,OBS4697015523,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
carcro1,1,1,1,OBS4697155081,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
coatit2,1,1,1,OBS4696925230,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
blutit,1,1,1,OBS4696925229,False,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,,
