speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,mediaCounts,exoticCategory,obsAux,userDoNotCount
whimbr5,2,2,OBS4484175182,2,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,,
batgod,2,2,OBS4484175206,2,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,,
bklkit,2,2,OBS4484175198,2,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,,
euhgul1,20,20,OBS4484175190,20,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,,
gbbgul,1,1,OBS4484175207,1,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,,
norgan,80,80,OBS4484175196,80,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,,
grecor,3,3,OBS4484175181,3,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,,
eurjac,4,4,OBS4484175183,4,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",
carcro1,16,16,OBS4484175185,16,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,,
skylar,14,14,OBS4484175195,14,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",
banswa,30,30,OBS4484175186,30,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,,
barswa,12,12,OBS4484175208,12,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,,
wlwwar,3,3,OBS4484175200,3,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",
comchi1,1,1,OBS4484175177,1,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",
blackc1,1,1,OBS4484175205,1,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",
grewhi1,3,3,OBS4484175193,3,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",
winwre4,4,4,OBS4484175189,4,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",
sonthr1,1,1,OBS4484175209,1,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,,
eurbla,6,6,OBS4484175179,6,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",
spofly1,2,2,OBS4484175203,2,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,,
eurrob1,2,2,OBS4484175180,2,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",
stonec4,7,7,OBS4484175176,7,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
dunnoc1,1,1,OBS4484175204,1,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,,
grywag,1,1,OBS4484175202,1,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,,
whiwag,9,9,OBS4484175191,9,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,Including a male alba (white wagtaik(,,,,
meapip1,6,6,OBS4484175194,6,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",
comcha,3,3,OBS4484175201,3,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",
eurlin1,12,12,OBS4484175210,12,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",
eurgol,8,8,OBS4484175199,8,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",
reebun,2,2,OBS4484175192,2,False,S345251781,Barns Ness,2026-05-24 09:22,Jon Curson,,,,,
comhom1,2,2,OBS4484184040,2,False,S345253798,"10 Maybury Road, Scotland, GB (55.96, -3.306)",2026-05-24 11:21,Lukasz Pulawski,,,,,
rinphe1,1,1,OBS4484224723,1,False,S345259603,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-24 11:32,Sandeep Ramalingam,,,N,,
cowpig1,1,1,OBS4484224721,1,False,S345259603,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-24 11:32,Sandeep Ramalingam,,,,,
carcro1,1,1,OBS4484213773,1,False,S345259603,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-24 11:32,Sandeep Ramalingam,,,,,
skylar,1,1,OBS4484213774,1,False,S345259603,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-24 11:32,Sandeep Ramalingam,,,,,
wlwwar,1,1,OBS4484224722,1,False,S345259603,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-24 11:32,Sandeep Ramalingam,,,,,
misthr1,4,4,OBS4484213772,4,False,S345259603,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-24 11:32,Sandeep Ramalingam,,,,,
eurbla,1,1,OBS4484230391,1,False,S345259603,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-24 11:32,Sandeep Ramalingam,,,,,
eurrob1,1,1,OBS4484224724,1,False,S345259603,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-24 11:32,Sandeep Ramalingam,,,,,
comswi,4,4,OBS4484305911,4,False,S345277613,Dunbar East Beach,2026-05-24 12:02,Ian Murray,,,,,
comter,1,1,OBS4484735355,1,False,S345369287,South Queensferry,2026-05-23 13:58,Thomas Avery,,,,,
rocpig1,10,10,OBS4484610790,10,False,S345338273,"Edinburgh Castle, Edinburgh GB-Scotland",2026-05-24 09:22,Alex Sarchet,,,N,,
comswi,2,2,OBS4484610788,2,False,S345338273,"Edinburgh Castle, Edinburgh GB-Scotland",2026-05-24 09:22,Alex Sarchet,,,,,
euhgul1,5,5,OBS4484610787,5,False,S345338273,"Edinburgh Castle, Edinburgh GB-Scotland",2026-05-24 09:22,Alex Sarchet,,,,,
lbbgul,10,10,OBS4484610791,10,False,S345338273,"Edinburgh Castle, Edinburgh GB-Scotland",2026-05-24 09:22,Alex Sarchet,,,,,
gryher1,1,1,OBS4484610792,1,False,S345338273,"Edinburgh Castle, Edinburgh GB-Scotland",2026-05-24 09:22,Alex Sarchet,Brief flyover,,,,
eurrob1,1,1,OBS4484610789,1,False,S345338273,"Edinburgh Castle, Edinburgh GB-Scotland",2026-05-24 09:22,Alex Sarchet,,,,,
stodov1,3,3,OBS4484740655,3,False,S345369284,Dean Village,2026-05-24 10:37,Maura Sweeney,,,,,
graher1,1,1,OBS4484740654,1,False,S345369284,Dean Village,2026-05-24 10:37,Maura Sweeney,,,,,
eurbla,1,1,OBS4484740656,1,False,S345369284,Dean Village,2026-05-24 10:37,Maura Sweeney,,,,,
mutswa,13,13,OBS4484423897,13,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
comshe,5,5,OBS4484423896,5,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
mallar3,4,4,OBS4484423913,4,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
comeid,75,75,OBS4484423912,75,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
rinphe1,1,1,OBS4484423905,1,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,N,,
stodov1,2,2,OBS4484423908,2,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
euroys1,1,1,OBS4484423914,1,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
eurcur,22,22,OBS4484423892,22,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
comred1,1,1,OBS4484423901,1,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
bkhgul,2,2,OBS4484423895,2,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
mewgul,4,4,OBS4484423911,4,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
euhgul1,50,50,OBS4484423899,50,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
gbbgul,2,2,OBS4484423894,2,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
lbbgul,9,9,OBS4484423915,9,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
graher1,1,1,OBS4484423907,1,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
carcro1,11,11,OBS4484423898,11,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
barswa,2,2,OBS4484423904,2,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
comchi1,1,1,OBS4484423902,1,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
winwre4,1,1,OBS4484423906,1,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
eurbla,1,1,OBS4484423910,1,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
eurrob1,1,1,OBS4484423903,1,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
dunnoc1,1,1,OBS4484423893,1,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
comcha,1,1,OBS4484423909,1,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
eursis,3,3,OBS4484423900,3,False,S345299149,Almond River Mouth and Parkway,2026-05-24 11:28,Lukasz Pulawski,,,,,
cowpig1,5,5,OBS4484746017,5,False,S345371527,Cockmuir,2026-05-24 11:47,Sandeep Ramalingam,,,,,
eucdov,1,1,OBS4484746016,1,False,S345371527,Cockmuir,2026-05-24 11:47,Sandeep Ramalingam,,,,,
lbbgul,1,1,OBS4484746020,1,False,S345371527,Cockmuir,2026-05-24 11:47,Sandeep Ramalingam,,,,,
combuz1,2,2,OBS4484746013,2,False,S345371527,Cockmuir,2026-05-24 11:47,Sandeep Ramalingam,,,,,
eurmag1,3,3,OBS4484746008,3,False,S345371527,Cockmuir,2026-05-24 11:47,Sandeep Ramalingam,,,,,
carcro1,1,1,OBS4484746011,1,False,S345371527,Cockmuir,2026-05-24 11:47,Sandeep Ramalingam,,,,,
comrav,3,3,OBS4484746007,3,False,S345371527,Cockmuir,2026-05-24 11:47,Sandeep Ramalingam,,,,,
coatit2,2,2,OBS4484746005,2,False,S345371527,Cockmuir,2026-05-24 11:47,Sandeep Ramalingam,,,,,
sedwar1,1,1,OBS4484746002,1,False,S345371527,Cockmuir,2026-05-24 11:47,Sandeep Ramalingam,,,,,
wlwwar,5,5,OBS4484746018,5,False,S345371527,Cockmuir,2026-05-24 11:47,Sandeep Ramalingam,,,,,
comchi1,5,5,OBS4484746006,5,False,S345371527,Cockmuir,2026-05-24 11:47,Sandeep Ramalingam,,,,,
goldcr1,6,6,OBS4484746010,6,False,S345371527,Cockmuir,2026-05-24 11:47,Sandeep Ramalingam,,,,,
winwre4,2,2,OBS4484746009,2,False,S345371527,Cockmuir,2026-05-24 11:47,Sandeep Ramalingam,,,,,
sonthr1,1,1,OBS4484746004,1,False,S345371527,Cockmuir,2026-05-24 11:47,Sandeep Ramalingam,,,,,
eurbla,2,2,OBS4484746014,2,False,S345371527,Cockmuir,2026-05-24 11:47,Sandeep Ramalingam,,,,,
eurrob1,6,6,OBS4484746012,6,False,S345371527,Cockmuir,2026-05-24 11:47,Sandeep Ramalingam,,,,,
comcha,13,13,OBS4484746003,13,False,S345371527,Cockmuir,2026-05-24 11:47,Sandeep Ramalingam,,,,,
eurgol,1,1,OBS4484746015,1,False,S345371527,Cockmuir,2026-05-24 11:47,Sandeep Ramalingam,,,,,
eursis,5,5,OBS4484746019,5,False,S345371527,Cockmuir,2026-05-24 11:47,Sandeep Ramalingam,,,,,
commur,1,1,OBS4484398227,1,False,S345293280,Dunbar East Beach,2026-05-24 12:00,Gregor Murray,,,,,
cowpig1,1,1,OBS4484762172,1,False,S345381769,Royal Edinburgh Hospital,2026-05-24 13:40,Graham Richardson,,,,,
comswi,1,1,OBS4484762176,1,False,S345381769,Royal Edinburgh Hospital,2026-05-24 13:40,Graham Richardson,,,,,
euroys1,1,1,OBS4484762179,1,False,S345381769,Royal Edinburgh Hospital,2026-05-24 13:40,Graham Richardson,,,,,
lbbgul,1,1,OBS4484762169,1,False,S345381769,Royal Edinburgh Hospital,2026-05-24 13:40,Graham Richardson,,,,,
eurmag1,1,1,OBS4484762178,1,False,S345381769,Royal Edinburgh Hospital,2026-05-24 13:40,Graham Richardson,,,,,
carcro1,1,1,OBS4484762166,1,False,S345381769,Royal Edinburgh Hospital,2026-05-24 13:40,Graham Richardson,,,,,
gretit1,1,1,OBS4484762167,1,False,S345381769,Royal Edinburgh Hospital,2026-05-24 13:40,Graham Richardson,,,,,
wlwwar,1,1,OBS4484762173,1,False,S345381769,Royal Edinburgh Hospital,2026-05-24 13:40,Graham Richardson,,,,,
comchi1,1,1,OBS4484762170,1,False,S345381769,Royal Edinburgh Hospital,2026-05-24 13:40,Graham Richardson,,,,,
winwre4,1,1,OBS4484762171,1,False,S345381769,Royal Edinburgh Hospital,2026-05-24 13:40,Graham Richardson,,,,,
eurbla,1,1,OBS4484762174,1,False,S345381769,Royal Edinburgh Hospital,2026-05-24 13:40,Graham Richardson,,,,,
eurrob1,2,2,OBS4484762175,2,False,S345381769,Royal Edinburgh Hospital,2026-05-24 13:40,Graham Richardson,,,,,
dunnoc1,1,1,OBS4484762165,1,False,S345381769,Royal Edinburgh Hospital,2026-05-24 13:40,Graham Richardson,,,,,
eurbul,1,1,OBS4484762177,1,False,S345381769,Royal Edinburgh Hospital,2026-05-24 13:40,Graham Richardson,,,,,
eurgol,1,1,OBS4484762168,1,False,S345381769,Royal Edinburgh Hospital,2026-05-24 13:40,Graham Richardson,,,,,
gragoo,4,4,OBS4484994253,4,False,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
mutswa,13,13,OBS4484994275,13,False,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
mallar3,1,999999999,OBS4484994249,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
comeid,1,999999999,OBS4484994273,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,Lots of young - 50+,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
commer,11,11,OBS4484994268,11,False,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
rinphe1,1,999999999,OBS4484994246,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,N,,
stodov1,1,999999999,OBS4484994243,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
cowpig1,1,999999999,OBS4484994259,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
euroys1,200,200,OBS4484994257,200,False,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
corplo,5,5,OBS4484994248,5,False,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
eurcur,15,15,OBS4484994271,15,False,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
batgod,67,67,OBS4484994254,67,False,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
redkno,57,57,OBS4484994282,57,False,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
dunlin,4,4,OBS4484994274,4,False,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
bkhgul,1,999999999,OBS4484994244,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
mewgul,1,999999999,OBS4484994251,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
euhgul1,1,999999999,OBS4484994255,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
gbbgul,1,999999999,OBS4484994269,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
lbbgul,1,999999999,OBS4484994276,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
comter,1,999999999,OBS4484994285,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
norful,1,999999999,OBS4484994260,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
norgan,6,6,OBS4484994283,6,False,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
grecor,1,999999999,OBS4484994263,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
eursha1,1,999999999,OBS4484994240,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
combuz1,1,1,OBS4484994258,1,False,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
grswoo,1,1,OBS4484994250,1,False,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
eurjac,1,999999999,OBS4484994267,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
carcro1,1,999999999,OBS4484994266,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
blutit,1,999999999,OBS4484994272,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
gretit1,1,999999999,OBS4484994264,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
barswa,1,999999999,OBS4484994261,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
wlwwar,1,1,OBS4484994270,1,False,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
comchi1,1,999999999,OBS4484994265,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
blackc1,1,999999999,OBS4484994241,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
grewhi1,2,2,OBS4484994280,2,False,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
eurnut2,1,1,OBS4484994278,1,False,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
eurtre1,1,999999999,OBS4484994279,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
winwre4,1,999999999,OBS4484994252,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
sonthr1,1,999999999,OBS4484994256,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
eurbla,1,999999999,OBS4484994284,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
eurrob1,1,999999999,OBS4484994239,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
dunnoc1,1,999999999,OBS4484994242,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
whiwag3,1,999999999,OBS4484994247,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
comcha,1,999999999,OBS4484994277,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
eurbul,1,999999999,OBS4484994262,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
eurgre1,1,999999999,OBS4484994281,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
eurgol,1,999999999,OBS4484994245,X,True,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,,
mutswa,7,7,OBS4485015546,7,False,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
comshe,16,16,OBS4485015528,16,False,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
mallar3,16,16,OBS4485015551,16,False,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
norpin,1,1,OBS4485015519,1,False,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,Long-staying drake,,,,
comeid,4,4,OBS4485015530,4,False,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
rinphe1,1,999999999,OBS4485015547,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,N,,
cowpig1,1,999999999,OBS4485015554,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
eucdov,1,1,OBS4485015542,1,False,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
comswi,2,2,OBS4485015537,2,False,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
euroys1,4,4,OBS4485015532,4,False,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
eurcur,5,5,OBS4485015534,5,False,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
bkhgul,1,999999999,OBS4485015549,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
mewgul,1,999999999,OBS4485015538,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
euhgul1,1,999999999,OBS4485015548,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
gbbgul,1,999999999,OBS4485015522,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
lbbgul,1,999999999,OBS4485015521,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
comter,1,999999999,OBS4485015527,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
grcgre1,1,1,OBS4485015552,1,False,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
grecor,1,1,OBS4485015520,1,False,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
eurjay1,2,2,OBS4485015544,2,False,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
eurjac,1,999999999,OBS4485015524,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
carcro1,1,999999999,OBS4485015535,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
coatit2,1,999999999,OBS4485015539,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
blutit,1,999999999,OBS4485015523,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
barswa,1,999999999,OBS4485015550,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
wlwwar,1,999999999,OBS4485015525,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
comchi1,1,999999999,OBS4485015518,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
blackc1,1,999999999,OBS4485015543,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
eurtre1,1,999999999,OBS4485015526,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
sonthr1,1,999999999,OBS4485015545,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
eurbla,1,999999999,OBS4485015529,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
eurrob1,1,999999999,OBS4485015540,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
dunnoc1,1,999999999,OBS4485015536,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
whiwag3,1,999999999,OBS4485015541,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
comcha,1,999999999,OBS4485015533,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
eurgre1,1,999999999,OBS4485015531,X,True,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,,
redpol1,1,1,OBS4485015553,1,False,S345432198,Abercorn,2026-05-24 07:17,Jarrod Hadfield,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
mallar3,5,5,OBS4484991723,5,False,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,,,,,
rinphe1,1,999999999,OBS4484991712,X,True,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,,,N,,
stodov1,1,999999999,OBS4484991724,X,True,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,,,,,
cowpig1,1,999999999,OBS4484991715,X,True,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,,,,,
eurcoo,8,8,OBS4484991727,8,False,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,6 chicks,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
norlap,1,1,OBS4484991728,1,False,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,,,,,
eurjac,1,999999999,OBS4484991732,X,True,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,,,,,
carcro1,1,999999999,OBS4484991720,X,True,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,,,,,
skylar,1,999999999,OBS4484991716,X,True,S345432530,Lawflats Pond,2026-05-24 08:04,Jarrod Hadfield,,,,,
