speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
comred1,1,999999999,True,X,OBS4855356363,,S391314936,Musselburgh--Levenhall Links (General),2026-09-09 10:45,Allan Pringle,,,,
rudtur,1,999999999,True,X,OBS4855356352,,S391314936,Musselburgh--Levenhall Links (General),2026-09-09 10:45,Allan Pringle,,,,
dunlin,1,999999999,True,X,OBS4855356359,,S391314936,Musselburgh--Levenhall Links (General),2026-09-09 10:45,Allan Pringle,,,,
razorb,3,3,False,3,OBS4855356342,,S391314936,Musselburgh--Levenhall Links (General),2026-09-09 10:45,Allan Pringle,,,,
bkhgul,1,999999999,True,X,OBS4855356336,,S391314936,Musselburgh--Levenhall Links (General),2026-09-09 10:45,Allan Pringle,,,,
mewgul,1,999999999,True,X,OBS4855356341,,S391314936,Musselburgh--Levenhall Links (General),2026-09-09 10:45,Allan Pringle,,,,
euhgul1,1,999999999,True,X,OBS4855356351,,S391314936,Musselburgh--Levenhall Links (General),2026-09-09 10:45,Allan Pringle,,,,
gbbgul,1,999999999,True,X,OBS4855356354,,S391314936,Musselburgh--Levenhall Links (General),2026-09-09 10:45,Allan Pringle,,,,
lbbgul,1,999999999,True,X,OBS4855356338,,S391314936,Musselburgh--Levenhall Links (General),2026-09-09 10:45,Allan Pringle,,,,
santer1,4,4,False,4,OBS4855356362,,S391314936,Musselburgh--Levenhall Links (General),2026-09-09 10:45,Allan Pringle,,{'P': 1},,
grecor,1,999999999,True,X,OBS4855356345,,S391314936,Musselburgh--Levenhall Links (General),2026-09-09 10:45,Allan Pringle,,,,
eurkes,1,1,False,1,OBS4855356355,,S391314936,Musselburgh--Levenhall Links (General),2026-09-09 10:45,Allan Pringle,,,,
eurmag1,1,999999999,True,X,OBS4855356371,,S391314936,Musselburgh--Levenhall Links (General),2026-09-09 10:45,Allan Pringle,,,,
eurjac,1,999999999,True,X,OBS4855356357,,S391314936,Musselburgh--Levenhall Links (General),2026-09-09 10:45,Allan Pringle,,,,
carcro1,1,999999999,True,X,OBS4855356369,,S391314936,Musselburgh--Levenhall Links (General),2026-09-09 10:45,Allan Pringle,,,,
barswa,1,1,False,1,OBS4855356368,,S391314936,Musselburgh--Levenhall Links (General),2026-09-09 10:45,Allan Pringle,,,,
norwhe,1,1,False,1,OBS4855356337,,S391314936,Musselburgh--Levenhall Links (General),2026-09-09 10:45,Allan Pringle,"This wheater has been at same loc. for a while, at the sea wall where the path from new lagoons meets the main sea wall path.",{'P': 2},,
whiwag,1,999999999,True,X,OBS4855356358,,S391314936,Musselburgh--Levenhall Links (General),2026-09-09 10:45,Allan Pringle,,,,
eurgol,3,3,False,3,OBS4855356349,,S391314936,Musselburgh--Levenhall Links (General),2026-09-09 10:45,Allan Pringle,,{'P': 1},,
gragoo,1,999999999,True,X,OBS4854677903,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
cangoo,8,8,False,8,OBS4854677888,N,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
mutswa,41,41,False,41,OBS4854677906,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
eurwig,22,22,False,22,OBS4854677881,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
mallar3,17,17,False,17,OBS4854677911,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
comeid,4,4,False,4,OBS4854677907,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
comgol,1,1,False,1,OBS4854677883,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
commer,21,21,False,21,OBS4854677897,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
rocpig,2,2,False,2,OBS4854677898,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
cowpig1,1,1,False,1,OBS4854677909,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
euroys1,1,999999999,True,X,OBS4854677891,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
eurcur,11,11,False,11,OBS4854677905,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
bktgod,4,4,False,4,OBS4854677882,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
comred1,82,82,False,82,OBS4854677902,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
rudtur,1,1,False,1,OBS4854677908,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
bkhgul,1,999999999,True,X,OBS4854677893,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
mewgul,10,10,False,10,OBS4854677896,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
euhgul1,1,999999999,True,X,OBS4854677889,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
gbbgul,5,5,False,5,OBS4854677895,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
lbbgul,1,999999999,True,X,OBS4854677904,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
santer1,1,999999999,True,X,OBS4854677885,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
litgre1,1,1,False,1,OBS4854677900,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
grecor,1,1,False,1,OBS4854677899,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
eurjac,10,10,False,10,OBS4854677890,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
carcro1,8,8,False,8,OBS4854677892,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
barswa,3,3,False,3,OBS4854677887,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
eursta,3,3,False,3,OBS4854677910,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
eurrob1,3,3,False,3,OBS4854677912,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
houspa,2,2,False,2,OBS4854677901,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
grywag,2,2,False,2,OBS4854677884,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
whiwag3,5,5,False,5,OBS4854677894,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
eurgol,2,2,False,2,OBS4854677886,,S391233520,Musselburgh--Esk Mouth,2026-09-09 11:11,Victor Del Veneziano,,,,
eurmag1,1,1,False,1,OBS4854676531,,S391233615,Calton Hill,2026-09-09 11:36,Nathan Buck,,,,
mallar3,12,12,False,12,OBS4854859866,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
comeid,2,2,False,2,OBS4854859867,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
cowpig1,2,2,False,2,OBS4854859872,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
euroys1,14,14,False,14,OBS4854859879,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
corplo,12,12,False,12,OBS4854859861,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
eurcur,3,3,False,3,OBS4854859865,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
batgod,2,2,False,2,OBS4854859869,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
comred1,11,11,False,11,OBS4854859876,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
rudtur,8,8,False,8,OBS4854859880,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
bkhgul,7,7,False,7,OBS4854859873,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
mewgul,2,2,False,2,OBS4854859864,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
euhgul1,1,1,False,1,OBS4854859881,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
gbbgul,1,1,False,1,OBS4854859868,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
santer1,3,3,False,3,OBS4854859883,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
retloo,1,1,False,1,OBS4854859863,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
norgan,6,6,False,6,OBS4854859882,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
grecor,4,4,False,4,OBS4854859884,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
graher1,1,1,False,1,OBS4854859886,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
carcro1,2,2,False,2,OBS4854859875,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
winwre4,1,1,False,1,OBS4854859885,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
eursta,11,11,False,11,OBS4854859871,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
stonec4,3,3,False,3,OBS4854859860,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
norwhe,2,2,False,2,OBS4854859877,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
whiwag,4,4,False,4,OBS4854859878,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
meapip1,2,2,False,2,OBS4854859874,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
rocpip1,4,4,False,4,OBS4854859870,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
eurlin1,12,12,False,12,OBS4854859862,,S391255154,Barns Ness,2026-09-09 11:36,Niall Dinwoodie,,,,
eurwig,9,9,False,9,OBS4854848372,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
mallar3,2,2,False,2,OBS4854848353,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
comeid,187,187,False,187,OBS4854848362,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
whwsco3,1,999999999,True,X,OBS4854848358,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
blksco1,5,5,False,5,OBS4854848369,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
commer,2,2,False,2,OBS4854848377,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
rebmer,2,2,False,2,OBS4854848359,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
eurcur,1,1,False,1,OBS4854848363,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
comred1,6,6,False,6,OBS4854848371,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
rudtur,16,16,False,16,OBS4854848366,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
razorb,45,45,False,45,OBS4854848368,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
commur,1,1,False,1,OBS4854848374,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
bklkit,27,27,False,27,OBS4854848360,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
bkhgul,7,7,False,7,OBS4854848355,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
euhgul1,7,7,False,7,OBS4854848349,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
gbbgul,1,1,False,1,OBS4854848350,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
lbbgul,13,13,False,13,OBS4854848370,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
comter,1,1,False,1,OBS4854848354,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
santer1,7,7,False,7,OBS4854848376,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
retloo,8,8,False,8,OBS4854848348,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
norgan,2,2,False,2,OBS4854848365,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
grecor,8,8,False,8,OBS4854848375,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
eursha1,3,3,False,3,OBS4854848351,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
eurkes,2,2,False,2,OBS4854848373,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
eurbla,1,1,False,1,OBS4854848356,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
turdus1,2,2,False,2,OBS4854848364,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
stonec4,1,1,False,1,OBS4854848357,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
norwhe,1,1,False,1,OBS4854848352,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
whiwag3,1,1,False,1,OBS4854848367,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
eurlin1,4,4,False,4,OBS4854848361,,S391254894,Musselburgh--Sea Wall,2026-09-09 11:37,Victor Del Veneziano,,,,
corplo,2,2,False,2,OBS4854699047,,S391235611,Scottish Seabird Centre,2026-09-09 11:42,Bruce Penman,,,,
comeid,200,200,False,200,OBS4855002263,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
blksco1,100,100,False,100,OBS4855002265,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
rocpig1,4,4,False,4,OBS4855002242,N,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
cowpig1,1,1,False,1,OBS4855002264,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
euroys1,20,20,False,20,OBS4855002243,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
eurcur,1,1,False,1,OBS4855002268,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
batgod,1,1,False,1,OBS4855002260,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
comred1,2,2,False,2,OBS4855002246,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
rudtur,6,6,False,6,OBS4855002250,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
sander,100,100,False,100,OBS4855002248,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
dunlin,40,40,False,40,OBS4855002254,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
gresku1,1,1,False,1,OBS4855002247,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
commur,20,20,False,20,OBS4855002256,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
bkhgul,2,2,False,2,OBS4855002244,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
mewgul,10,10,False,10,OBS4855002251,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
euhgul1,2,2,False,2,OBS4855002252,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
gbbgul,1,1,False,1,OBS4855002253,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
santer1,4,4,False,4,OBS4855002257,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
retloo,1,1,False,1,OBS4855002245,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
norgan,20,20,False,20,OBS4855002267,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
grecor,5,5,False,5,OBS4855002262,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
eursha1,6,6,False,6,OBS4855002249,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
eurmag1,1,1,False,1,OBS4855002266,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
carcro1,2,2,False,2,OBS4855002259,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
norwhe,1,1,False,1,OBS4855002255,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
whiwag,1,1,False,1,OBS4855002261,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
meapip1,2,2,False,2,OBS4855002258,,S391275211,Gullane Point,2026-09-09 11:44,Timm Krueger,,,,
rebmer,2,2,False,2,OBS4854855058,,S391254990,Bass Rock Boat Trip,2026-09-09 11:48,Bruce Penman,,,,
rocpig1,4,4,False,4,OBS4854855052,N,S391254990,Bass Rock Boat Trip,2026-09-09 11:48,Bruce Penman,,,,
commur,16,16,False,16,OBS4854855056,,S391254990,Bass Rock Boat Trip,2026-09-09 11:48,Bruce Penman,,,,
euhgul1,3,3,False,3,OBS4854855051,,S391254990,Bass Rock Boat Trip,2026-09-09 11:48,Bruce Penman,,,,
gbbgul,1,1,False,1,OBS4854855055,,S391254990,Bass Rock Boat Trip,2026-09-09 11:48,Bruce Penman,,,,
norful,3,3,False,3,OBS4854855054,,S391254990,Bass Rock Boat Trip,2026-09-09 11:48,Bruce Penman,,,,
norgan,9,9,False,9,OBS4854855059,,S391254990,Bass Rock Boat Trip,2026-09-09 11:48,Bruce Penman,,,,
grecor,1,1,False,1,OBS4854855057,,S391254990,Bass Rock Boat Trip,2026-09-09 11:48,Bruce Penman,,,,
eursha1,2,2,False,2,OBS4854855053,,S391254990,Bass Rock Boat Trip,2026-09-09 11:48,Bruce Penman,,,,
houspa,1,1,False,1,OBS4854855050,,S391254990,Bass Rock Boat Trip,2026-09-09 11:48,Bruce Penman,,,,
cowpig1,1,1,False,1,OBS4855054686,,S391281341,Ben Cruachan B&B Edinburgh,2026-09-09 12:14,Heather Murphy,,,,
bkhgul,1,1,False,1,OBS4855054687,,S391281341,Ben Cruachan B&B Edinburgh,2026-09-09 12:14,Heather Murphy,,,,
eurjac,2,2,False,2,OBS4855054685,,S391281341,Ben Cruachan B&B Edinburgh,2026-09-09 12:14,Heather Murphy,,,,
gretit1,1,1,False,1,OBS4855054688,,S391281341,Ben Cruachan B&B Edinburgh,2026-09-09 12:14,Heather Murphy,,,,
winwre4,1,1,False,1,OBS4855054689,,S391281341,Ben Cruachan B&B Edinburgh,2026-09-09 12:14,Heather Murphy,,,,
eurrob1,2,2,False,2,OBS4855054690,,S391281341,Ben Cruachan B&B Edinburgh,2026-09-09 12:14,Heather Murphy,,,,
comeid,1,1,False,1,OBS4854855662,,S391254708,Dunbar East Beach,2026-09-09 13:05,Jon Curson,,,,
comred1,22,22,False,22,OBS4854855664,,S391254708,Dunbar East Beach,2026-09-09 13:05,Jon Curson,,,,
rudtur,19,19,False,19,OBS4854855661,,S391254708,Dunbar East Beach,2026-09-09 13:05,Jon Curson,,,,
bkhgul,12,12,False,12,OBS4854855666,,S391254708,Dunbar East Beach,2026-09-09 13:05,Jon Curson,,,,
euhgul1,6,6,False,6,OBS4854855668,,S391254708,Dunbar East Beach,2026-09-09 13:05,Jon Curson,,,,
grywag,1,1,False,1,OBS4854855667,,S391254708,Dunbar East Beach,2026-09-09 13:05,Jon Curson,,,,
whiwag3,1,1,False,1,OBS4854855665,,S391254708,Dunbar East Beach,2026-09-09 13:05,Jon Curson,,,,
rocpip1,1,1,False,1,OBS4854855663,,S391254708,Dunbar East Beach,2026-09-09 13:05,Jon Curson,,,,
gragoo,54,54,False,54,OBS4855208572,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
cangoo,1,999999999,True,X,OBS4855223434,N,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
comshe,8,8,False,8,OBS4855223435,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
norsho,2,2,False,2,OBS4855223447,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
mallar3,2,2,False,2,OBS4855223427,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
egwtea1,1,999999999,True,X,OBS4855223453,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
rinphe1,2,2,False,2,OBS4855208567,N,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
commoo3,1,1,False,1,OBS4855223438,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
euroys1,6,6,False,6,OBS4855223433,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
norlap,1,999999999,True,X,OBS4855223441,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
eurcur,2,2,False,2,OBS4855223444,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
bktgod,1,1,False,1,OBS4855208569,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
comsni,2,2,False,2,OBS4855223429,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
comred1,23,23,False,23,OBS4855223449,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
ruff,3,3,False,3,OBS4855223450,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
cursan,23,23,False,23,OBS4855223439,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
dunlin,38,38,False,38,OBS4855208571,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
bklkit1,3,3,False,3,OBS4855223428,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
bkhgul,5,5,False,5,OBS4855223452,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
euhgul1,2,2,False,2,OBS4855223440,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
lbbgul,1,1,False,1,OBS4855208575,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
eurspa1,1,1,False,1,OBS4855223430,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
eurmag1,2,2,False,2,OBS4855223437,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
eurjac,7,7,False,7,OBS4855223426,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
carcro1,3,3,False,3,OBS4855223451,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
blutit,1,1,False,1,OBS4855208573,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
gretit1,1,1,False,1,OBS4855208566,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
barswa,4,4,False,4,OBS4855223445,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
comchi1,2,2,False,2,OBS4855223446,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
lottit1,3,3,False,3,OBS4855208568,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
winwre4,1,1,False,1,OBS4855223443,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
eursta,1,999999999,True,X,OBS4855223436,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
spofly1,1,1,False,1,OBS4855208574,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
eurrob1,3,3,False,3,OBS4855208570,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
whiwag3,9,9,False,9,OBS4855223432,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
comcha,2,2,False,2,OBS4855223442,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
eurgre1,1,1,False,1,OBS4855223431,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
eurgol,5,5,False,5,OBS4855223448,,S391300508,Musselburgh Lagoons,2026-09-09 13:15,Victor Del Veneziano,,,,
combuz1,1,1,False,1,OBS4854949826,,S391266750,University of Edinburgh--Pollock Halls of Residence,2026-09-09 13:49,Paul Senner,,,,
litgul,1,1,False,1,OBS4855403546,,S391321282,Dunbar Esplanade,2026-09-09 13:50,Jon Curson,1st winter bird feeding offshore with a mixed kittiwake and tern flock.,,,
gragoo,12,12,False,12,OBS4855181956,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
cangoo,25,25,False,25,OBS4855181960,N,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
mutswa,2,2,False,2,OBS4855181944,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
comshe,7,7,False,7,OBS4855181968,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
gadwal,8,8,False,8,OBS4855181951,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
mallar3,6,6,False,6,OBS4855181961,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
egwtea1,22,22,False,22,OBS4855181948,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
comeid,120,120,False,120,OBS4855181947,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
commer,2,2,False,2,OBS4855181963,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
cowpig1,2,2,False,2,OBS4855181969,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
euroys1,6,6,False,6,OBS4855181958,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
norlap,120,120,False,120,OBS4855181953,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
eurcur,3,3,False,3,OBS4855181965,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
batgod,1,1,False,1,OBS4855181943,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
