speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,comments,obsAux,userDoNotCount
eurcur,6,6,False,6,OBS4845190061,,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
batgod,14,14,False,14,OBS4845190057,,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
bktgod,4,4,False,4,OBS4845190058,,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
comred1,9,9,False,9,OBS4845190066,,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
comgre,3,3,False,3,OBS4845190068,,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
rudtur,4,4,False,4,OBS4845190052,,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
bkhgul,18,18,False,18,OBS4845190059,,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
euhgul1,150,150,False,150,OBS4845190067,,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
gbbgul,22,22,False,22,OBS4845190056,,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
lbbgul,11,11,False,11,OBS4845190065,,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
comter,1,1,False,1,OBS4845190070,,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
grecor,10,10,False,10,OBS4845190072,,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
eurmag1,6,6,False,6,OBS4845190069,,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
eurjac,42,42,False,42,OBS4845190060,,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
carcro1,18,18,False,18,OBS4845190062,,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
barswa,21,21,False,21,OBS4845190055,,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
grypar,1,1,False,1,OBS4845997749,,S390494545,Holyrood Park,2026-09-06 17:56,Lorena Patrício,,,,
mallar3,5,5,False,5,OBS4845577138,,S390453963,Harperrig Reservoir,2026-09-06 17:58,James Porter,,,,
cowpig1,9,9,False,9,OBS4845577142,,S390453963,Harperrig Reservoir,2026-09-06 17:58,James Porter,,,,
lbbgul,83,83,False,83,OBS4845577136,,S390453963,Harperrig Reservoir,2026-09-06 17:58,James Porter,,,,
grcgre1,2,2,False,2,OBS4845577140,,S390453963,Harperrig Reservoir,2026-09-06 17:58,James Porter,,,,
grecor1,2,2,False,2,OBS4845577137,,S390453963,Harperrig Reservoir,2026-09-06 17:58,James Porter,,,,
combuz1,3,3,False,3,OBS4845577133,,S390453963,Harperrig Reservoir,2026-09-06 17:58,James Porter,,,,
eurkes,1,1,False,1,OBS4845577134,,S390453963,Harperrig Reservoir,2026-09-06 17:58,James Porter,,,,
eurmag1,2,2,False,2,OBS4845577145,,S390453963,Harperrig Reservoir,2026-09-06 17:58,James Porter,,,,
eurjac,7,7,False,7,OBS4845577143,,S390453963,Harperrig Reservoir,2026-09-06 17:58,James Porter,,,,
carcro1,11,11,False,11,OBS4845577131,,S390453963,Harperrig Reservoir,2026-09-06 17:58,James Porter,,,,
barswa,2,2,False,2,OBS4845577144,,S390453963,Harperrig Reservoir,2026-09-06 17:58,James Porter,,,,
eursta,14,14,False,14,OBS4845577132,,S390453963,Harperrig Reservoir,2026-09-06 17:58,James Porter,,,,
whiwag3,3,3,False,3,OBS4845577141,,S390453963,Harperrig Reservoir,2026-09-06 17:58,James Porter,,,,
meapip1,8,8,False,8,OBS4845577139,,S390453963,Harperrig Reservoir,2026-09-06 17:58,James Porter,,,,
comcha,2,2,False,2,OBS4845577135,,S390453963,Harperrig Reservoir,2026-09-06 17:58,James Porter,,,,
casgul2,1,1,False,1,OBS4845636384,,S390460937,North Berwick harbour,2026-09-06 18:20,Dylan Daunt,,1st winter flew west close past the harbour.,,
rinphe1,1,1,False,1,OBS4845979620,N,S390494383,Holyrood Park,2026-09-06 18:27,Lorena Patrício,,,,
barowl2,1,1,False,1,OBS4847131263,,S390574191,UTM: 30U 487000 6185000,2026-09-07 05:07,PatchBird Surveys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
barowl2,1,1,False,1,OBS4847131264,,S390574192,UTM: 30U 487000 6185000,2026-09-07 05:07,Gyorgy Szimuly,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
barowl2,1,1,False,1,OBS4847140689,,S390574514,UTM: 30U 488000 6190000,2026-09-07 05:12,PatchBird Surveys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
barowl2,1,1,False,1,OBS4847140690,,S390574515,UTM: 30U 488000 6190000,2026-09-07 05:12,Gyorgy Szimuly,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
gragoo,473,473,False,473,OBS4847314847,,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,,,
dabbra1,1,1,False,1,OBS4847314852,,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,,,
cangoo,37,37,False,37,OBS4847314861,N,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,,,
mutswa,1,1,False,1,OBS4847314844,,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,,,
norsho,3,3,False,3,OBS4847314851,,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,,,
gadwal,2,2,False,2,OBS4847314865,,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,M,,
mallar3,2,2,False,2,OBS4847314860,,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,,,
egwtea1,5,5,False,5,OBS4847314857,,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,,,
compoc,5,5,False,5,OBS4847314864,,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,,,
tufduc,25,25,False,25,OBS4847314856,,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,,,
comgol,3,3,False,3,OBS4847314853,,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,,,
cowpig1,1,999999999,True,X,OBS4847314862,,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,,,
eurcoo,7,7,False,7,OBS4847314846,,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,,,
eurcur,4,4,False,4,OBS4847314855,,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,,,
euhgul1,1,999999999,True,X,OBS4847314854,,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,,,
gbbgul,1,999999999,True,X,OBS4847314849,,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,,,
lbbgul,1,999999999,True,X,OBS4847314858,,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,,,
eurjac,1,999999999,True,X,OBS4847314848,,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,,,
carcro1,1,999999999,True,X,OBS4847314863,,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,,,
comchi1,1,1,False,1,OBS4847314850,,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,,,
eurbla,1,999999999,True,X,OBS4847314845,,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,,,
whiwag3,1,999999999,True,X,OBS4847314859,,S390585183,Whitesands Quarry,2026-09-07 06:14,Jarrod Hadfield,,,,
rocpig,1,1,False,1,OBS4847435519,,S390599628,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-07 07:09,Lucy Vick,,,,
cowpig1,1,1,False,1,OBS4847435517,,S390599628,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-07 07:09,Lucy Vick,,,,
eurmag1,1,1,False,1,OBS4847435518,,S390599628,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-07 07:09,Lucy Vick,,,,
carcro1,1,1,False,1,OBS4847435515,,S390599628,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-07 07:09,Lucy Vick,,,,
blutit,1,1,False,1,OBS4847435512,,S390599628,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-07 07:09,Lucy Vick,,,,
gretit1,2,2,False,2,OBS4847435514,,S390599628,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-07 07:09,Lucy Vick,,,,
winwre4,1,1,False,1,OBS4847435520,,S390599628,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-07 07:09,Lucy Vick,,,,
eurrob1,1,1,False,1,OBS4847435521,,S390599628,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-07 07:09,Lucy Vick,,,,
dunnoc1,1,1,False,1,OBS4847435516,,S390599628,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-07 07:09,Lucy Vick,,,,
comcha,3,3,False,3,OBS4847435513,,S390599628,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-07 07:09,Lucy Vick,,,,
mallar3,2,2,False,2,OBS4847626562,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
cowpig1,11,11,False,11,OBS4847626545,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
bkhgul,2,2,False,2,OBS4847626558,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
euhgul1,2,2,False,2,OBS4847626548,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
lbbgul,1,1,False,1,OBS4847626551,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
eurmag1,6,6,False,6,OBS4847626549,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
eurjac,49,49,False,49,OBS4847626553,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
rook1,18,18,False,18,OBS4847626547,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
carcro1,5,5,False,5,OBS4847626560,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
blutit,2,2,False,2,OBS4847626561,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
gretit1,2,2,False,2,OBS4847626556,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
comchi1,2,2,False,2,OBS4847626557,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
goldcr1,4,4,False,4,OBS4847626546,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
winwre4,1,1,False,1,OBS4847626554,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
eurrob1,8,8,False,8,OBS4847626555,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
houspa,8,8,False,8,OBS4847626552,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
grywag,1,1,False,1,OBS4847626550,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
comcha,5,5,False,5,OBS4847626559,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
gragoo,150,150,False,150,OBS4847505498,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,Gradually leaving and flying W,,
cangoo,16,16,False,16,OBS4847505485,N,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
mutswa,50,50,False,50,OBS4847505476,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
eurwig,30,30,False,30,OBS4847505497,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
mallar3,20,20,False,20,OBS4847505477,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
comeid,3,3,False,3,OBS4847505488,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
commer,1,1,False,1,OBS4847505499,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
rinphe1,1,1,False,1,OBS4847505502,N,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
rocpig1,5,5,False,5,OBS4847505496,N,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
cowpig1,1,1,False,1,OBS4847505490,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
euroys1,100,100,False,100,OBS4847505495,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
eurcur,20,20,False,20,OBS4847505478,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
batgod,1,1,False,1,OBS4847505489,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
comred1,20,20,False,20,OBS4847505481,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
rudtur,5,5,False,5,OBS4847505493,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
bkhgul,20,20,False,20,OBS4847505483,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
euhgul1,1,1,False,1,OBS4847505501,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
gbbgul,1,1,False,1,OBS4847505482,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
lbbgul,50,50,False,50,OBS4847505479,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
grecor,7,7,False,7,OBS4847505500,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
graher1,2,2,False,2,OBS4847505491,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
eurkes,1,1,False,1,OBS4847505494,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
eurmag1,1,1,False,1,OBS4847505492,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
eurjac,2,2,False,2,OBS4847505487,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
carcro1,20,20,False,20,OBS4847505503,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
barswa,2,2,False,2,OBS4847505484,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
comhom1,1,1,False,1,OBS4847505480,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
eurrob1,1,1,False,1,OBS4847505486,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
mutswa,5,5,False,5,OBS4847625385,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
eurwig,20,20,False,20,OBS4847625381,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
comeid,100,100,False,100,OBS4847625392,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
sursco,1,1,False,1,OBS4847625395,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,"Confirmed by others, white face",,
whwsco3,15,15,False,15,OBS4847625396,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
blksco1,3,3,False,3,OBS4847625397,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
rebmer,3,3,False,3,OBS4847625384,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
stodov1,2,2,False,2,OBS4847625393,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
euroys1,50,50,False,50,OBS4847625382,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
eurcur,1,1,False,1,OBS4847625389,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
batgod,4,4,False,4,OBS4847625390,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
bktgod,2,2,False,2,OBS4847625379,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
rudtur,1,1,False,1,OBS4847625388,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
razorb,1,1,False,1,OBS4847625394,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
bkhgul,1,1,False,1,OBS4847625386,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
santer1,1,1,False,1,OBS4847625402,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
grcgre1,1,1,False,1,OBS4847625400,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
retloo,1,1,False,1,OBS4847625399,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
norgan,2,2,False,2,OBS4847625378,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
grecor,3,3,False,3,OBS4847625398,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
carcro1,1,1,False,1,OBS4847625401,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
blutit,2,2,False,2,OBS4847625383,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
barswa,1,1,False,1,OBS4847625380,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
norwhe,1,1,False,1,OBS4847625391,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
whiwag,2,2,False,2,OBS4847625387,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
eurlin1,20,20,False,20,OBS4847625403,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
whtdip1,1,1,False,1,OBS4847614078,,S390618581,Dean Village,2026-09-07 09:41,Marc Johnson,,,,
gragoo,30,30,False,30,OBS4847973033,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
cangoo,4,4,False,4,OBS4847973057,N,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
comshe,9,9,False,9,OBS4847973047,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
gnwtea,20,20,False,20,OBS4847973044,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
rinphe1,1,1,False,1,OBS4847973050,N,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
cowpig1,10,10,False,10,OBS4847973052,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
euroys1,5,5,False,5,OBS4847973062,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
norlap,100,100,False,100,OBS4847973036,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
eurcur,1,1,False,1,OBS4847973046,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
batgod,1,1,False,1,OBS4847973039,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
bktgod,3,3,False,3,OBS4847973055,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
comsni,5,5,False,5,OBS4847973061,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
comred1,10,10,False,10,OBS4847973058,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
ruff,3,3,False,3,OBS4847973051,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
dunlin,50,50,False,50,OBS4847973063,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
bkhgul,20,20,False,20,OBS4847973059,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
lbbgul,5,5,False,5,OBS4847973038,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
santer1,1,1,False,1,OBS4847973060,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
norgan,1,1,False,1,OBS4847973035,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
graher1,1,1,False,1,OBS4847973040,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
eurspa1,1,1,False,1,OBS4847973031,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,Tried to grab a magpie (unsuccessful).,,
eurmag1,2,2,False,2,OBS4847973045,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
eurjac,2,2,False,2,OBS4847973037,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
carcro1,2,2,False,2,OBS4847973049,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
blutit,1,1,False,1,OBS4847973048,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
barswa,3,3,False,3,OBS4847973041,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
comhom1,1,1,False,1,OBS4847973042,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
comchi1,1,1,False,1,OBS4847973034,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
winwre4,1,1,False,1,OBS4847973032,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
eursta,100,100,False,100,OBS4847973030,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
eurrob1,1,1,False,1,OBS4847973054,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
whiwag,5,5,False,5,OBS4847973043,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
eurlin1,1,1,False,1,OBS4847973053,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
eurgol,1,1,False,1,OBS4847973056,,S390651180,Musselburgh Lagoons,2026-09-07 09:57,Timm Krueger,,,,
commoo3,7,7,False,7,OBS4847979697,,S390652536,Royal Botanic Garden,2026-09-07 12:13,Alyssa C.,,2 chicks,,
graher1,1,1,False,1,OBS4847979695,,S390652536,Royal Botanic Garden,2026-09-07 12:13,Alyssa C.,,,,
whtdip1,1,1,False,1,OBS4847979696,,S390652536,Royal Botanic Garden,2026-09-07 12:13,Alyssa C.,,,,
comkin1,1,1,False,1,OBS4847980134,,S390652470,Water of Leith,2026-09-07 12:37,Jamie Reay,,,,
rinphe1,1,1,False,1,OBS4848272132,N,S390701684,Holyrood Park,2026-09-03 18:30,Paul Radley,,,,
comwop1,7,7,False,7,OBS4848272128,,S390701684,Holyrood Park,2026-09-03 18:30,Paul Radley,,,,
lbbgul,13,13,False,13,OBS4848272129,,S390701684,Holyrood Park,2026-09-03 18:30,Paul Radley,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|u', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '12'}]",
eurjac,2,2,False,2,OBS4848272131,,S390701684,Holyrood Park,2026-09-03 18:30,Paul Radley,,,,
carcro1,5,5,False,5,OBS4848272130,,S390701684,Holyrood Park,2026-09-03 18:30,Paul Radley,,,,
comrav,4,4,False,4,OBS4848272127,,S390701684,Holyrood Park,2026-09-03 18:30,Paul Radley,,,,
eurbul,1,1,False,1,OBS4848272126,,S390701684,Holyrood Park,2026-09-03 18:30,Paul Radley,,,,
mallar3,31,31,False,31,OBS4848429105,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
norpin,5,5,False,5,OBS4848429111,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,N,,
comeid,7,7,False,7,OBS4848429095,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
commer,3,3,False,3,OBS4848429112,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
rocpig1,1,999999999,True,X,OBS4848429098,N,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
cowpig1,1,999999999,True,X,OBS4848429120,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
euroys1,10,10,False,10,OBS4848429103,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
corplo,30,30,False,30,OBS4848429107,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
eurcur,25,25,False,25,OBS4848429086,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
comsni,10,10,False,10,OBS4848429118,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,In-off,,
comred1,5,5,False,5,OBS4848429096,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
rudtur,10,10,False,10,OBS4848429116,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
sander,3,3,False,3,OBS4848429085,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
dunlin,10,10,False,10,OBS4848429101,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
parjae,1,1,False,1,OBS4848429092,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
razorb,1,999999999,True,X,OBS4848429108,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
commur,1,999999999,True,X,OBS4848429114,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
bklkit,1,999999999,True,X,OBS4848429117,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
bkhgul,1,999999999,True,X,OBS4848429106,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
mewgul,1,999999999,True,X,OBS4848429110,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
